participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
48D5140AC9874C54ABEF26D27EA21C9C,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.0,1.5,"[-0.027828326903970968, -2.9218933768498436]",1,0
48D5140AC9874C54ABEF26D27EA21C9C,True,2,2,False,0.0,0,[0.0],0.33333333333333304,2.2,[2.533333333333333],0,-1
48D5140AC9874C54ABEF26D27EA21C9C,True,0,2,False,0.0,0,[0.0],1.1,0.6000000000000001,[0.5],0,-1
48D5140AC9874C54ABEF26D27EA21C9C,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.9,2.1016666666666666,"[0.01746689151106917, -0.7102230435094183]",1,0
48D5140AC9874C54ABEF26D27EA21C9C,True,5,0,True,0.0,0,[0.0],-1.0,0.7,[-0.3],0,1
48D5140AC9874C54ABEF26D27EA21C9C,True,3,0,True,0.0,0,[0.0],-2.5,0.3000000000000007,[-2.8000000000000007],0,1
49503DFCE7BA46E0AFA0427A02FFEF2D,False,4,1,False,0.1,"[1.5999999999999999, 1.5]","[1.7, -1.4]",-1.0,1.6666666666666667,"[1.1919144423327799, -0.029104606611794814]",1,1
49503DFCE7BA46E0AFA0427A02FFEF2D,False,2,2,False,0.1,1.5,[-1.4],-0.3333333333333335,0.20000000000000018,[-0.5333333333333337],1,1
49503DFCE7BA46E0AFA0427A02FFEF2D,False,5,2,False,0.1,1.5,[-1.4],1.5,4.2,[-2.7],1,1
49503DFCE7BA46E0AFA0427A02FFEF2D,False,0,0,True,0.1,1.5999999999999999,[1.7],1.0,2.3,[-1.3],0,-1
49503DFCE7BA46E0AFA0427A02FFEF2D,False,1,0,True,0.1,1.5999999999999999,[1.7],1.4,1.7,[-0.3],0,-1
49503DFCE7BA46E0AFA0427A02FFEF2D,False,3,1,False,0.1,"[1.5999999999999999, 1.5]","[1.7, -1.4]",0.5500000000000007,1.5504166666666668,"[0.6971517207591846, -2.5437035470218783]",1,1
4A6B19005318406EA6ADB00DF70122F3,False,1,1,True,0.3,"[0.7, 1.3]","[-0.4, -1.0]",-0.5,1.5416666666666667,"[2.7494041742728452, 1.3067182563208108]",0,1
4A6B19005318406EA6ADB00DF70122F3,False,2,1,True,0.3,"[0.7, 1.3]","[-0.4, -1.0]",1.0,1.6666666666666667,"[2.4036223399018652, -1.4779319278865883]",0,1
4A6B19005318406EA6ADB00DF70122F3,False,5,2,True,0.3,1.3,[-1.0],-1.5,1.4,[-2.9],0,-1
4A6B19005318406EA6ADB00DF70122F3,False,0,0,False,0.3,0.7,[-0.4],-1.0,0.5,[-1.5],0,-1
4A6B19005318406EA6ADB00DF70122F3,False,4,0,False,0.3,0.7,[-0.4],-1.0,0.9,[-0.1],0,-1
4A6B19005318406EA6ADB00DF70122F3,False,3,2,True,0.3,1.3,[-1.0],0.0,1.9000000000000004,[-1.9000000000000004],0,-1
4A83FD8211ED465BA2EF3CD4305340D4,False,3,1,False,-1.1,"[2.4000000000000004, 0.3999999999999999]","[1.3, -1.5]",0.0,1.5,"[1.978660333205597, 0.33669412638019214]",1,1
4A83FD8211ED465BA2EF3CD4305340D4,False,1,1,False,-1.1,"[2.4000000000000004, 0.3999999999999999]","[1.3, -1.5]",1.0,1.6666666666666667,"[2.8541640391701337, 1.5394702964189406]",1,1
4A83FD8211ED465BA2EF3CD4305340D4,False,4,0,False,-1.1,2.4000000000000004,[1.3],-1.0,1.8,[0.8],0,-1
4A83FD8211ED465BA2EF3CD4305340D4,False,0,0,False,-1.1,2.4000000000000004,[1.3],3.0,0.8999999999999999,[2.1],0,-1
4A83FD8211ED465BA2EF3CD4305340D4,False,5,2,False,-1.1,0.3999999999999999,[-1.5],1.0,1.1,[2.1],0,1
4A83FD8211ED465BA2EF3CD4305340D4,False,2,2,False,-1.1,0.3999999999999999,[-1.5],-4.440892098500626e-16,2.0666666666666664,[-2.066666666666667],0,1
4B318258FF274938BCFEEE924B144050,False,0,1,False,-2.0,"[4, 0]","[2.0, -2.0]",2.0,2.1666666666666665,"[-2.3712568587505745, -2.506560524816399]",0,0
4B318258FF274938BCFEEE924B144050,False,4,0,False,-2.0,4,[2.0],1.0,0.3999999999999999,[1.4],-1,0
4B318258FF274938BCFEEE924B144050,False,1,0,False,-2.0,4,[2.0],2.1,0.5,[1.6],-1,0
4B318258FF274938BCFEEE924B144050,False,5,1,False,-2.0,"[4, 0]","[2.0, -2.0]",3.0,3.0,"[-2.9804536388957983, -1.0957639201333569]",0,0
4B318258FF274938BCFEEE924B144050,False,3,2,False,-2.0,0,[-2.0],-2.0,1.3499999999999996,[-0.6500000000000004],1,1
4B318258FF274938BCFEEE924B144050,False,2,2,False,-2.0,0,[-2.0],0.33333333333333304,2.2666666666666666,[-1.9333333333333336],1,1
4C93DAB1B37442D6A16EB9E375E8BD0A,False,4,1,False,0.8,"[1.0999999999999999, 2.3]","[1.9, -1.5]",-2.0,2.1666666666666665,"[2.4413944723375227, 2.192169330910426]",1,0
4C93DAB1B37442D6A16EB9E375E8BD0A,False,2,1,False,0.8,"[1.0999999999999999, 2.3]","[1.9, -1.5]",-1.666666666666667,1.962962962962963,"[-0.592848407087958, -1.0440651592345895]",1,0
4C93DAB1B37442D6A16EB9E375E8BD0A,False,1,2,False,0.8,2.3,[-1.5],-0.5,2.4,[-2.9],1,0
4C93DAB1B37442D6A16EB9E375E8BD0A,False,0,0,False,0.8,1.0999999999999999,[1.9],1.3,0.8,[2.1],1,0
4C93DAB1B37442D6A16EB9E375E8BD0A,False,5,2,False,0.8,2.3,[-1.5],-2.0,0.8,[-1.2],1,0
4C93DAB1B37442D6A16EB9E375E8BD0A,False,3,0,False,0.8,1.0999999999999999,[1.9],2.0999999999999996,1.4000000000000004,[0.6999999999999993],1,0
4C996CBA7A25444D9FFBD5938F22D79E,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",2.0,2.1666666666666665,"[0.8125252695859402, 0.7948593849368844]",0,0
4C996CBA7A25444D9FFBD5938F22D79E,True,4,2,False,0.0,0,[0.0],-1.9,0.5999999999999999,[-1.3],0,0
4C996CBA7A25444D9FFBD5938F22D79E,True,0,0,False,0.0,0,[0.0],1.9,3.0999999999999996,[-1.2],0,0
4C996CBA7A25444D9FFBD5938F22D79E,True,1,2,False,0.0,0,[0.0],2.8,0.09999999999999964,[2.7],0,0
4C996CBA7A25444D9FFBD5938F22D79E,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.9333333333333336,2.1229629629629634,"[-2.8984254992448797, -2.2795994792686685]",0,0
4C996CBA7A25444D9FFBD5938F22D79E,True,3,0,False,0.0,0,[0.0],0.5,3.3000000000000007,[-2.8000000000000007],0,0
4EFF0F01D3F94531835DF155CC8B22DD,False,4,1,True,0.0,"[1, 1]","[1.0, -1.0]",-1.9,2.1016666666666666,"[2.2563520101835115, 1.398527644989227]",1,1
4EFF0F01D3F94531835DF155CC8B22DD,False,1,2,True,0.0,1,[-1.0],-2.0,1.0,[-3],0,1
4EFF0F01D3F94531835DF155CC8B22DD,False,2,2,True,0.0,1,[-1.0],2.0,1.1333333333333337,[0.8666666666666663],0,1
4EFF0F01D3F94531835DF155CC8B22DD,False,5,0,True,0.0,1,[1.0],-1.9,0.8999999999999999,[-2.8],1,1
4EFF0F01D3F94531835DF155CC8B22DD,False,0,0,True,0.0,1,[1.0],0.0,1.5,[1.5],1,1
4EFF0F01D3F94531835DF155CC8B22DD,False,3,1,True,0.0,"[1, 1]","[1.0, -1.0]",3.0,3.0,"[0.2248564926059169, -2.506080422600962]",1,1
4F1063188F12436C938D96CFE22D8287,False,5,1,False,1.0,"[0.6000000000000001, 2]","[1.6, -1.0]",-1.1,1.7016666666666669,"[-1.5014807755089115, 1.9271382948741778]",1,0
4F1063188F12436C938D96CFE22D8287,False,1,2,False,1.0,2,[-1.0],-1.0,3.0,[2],0,1
4F1063188F12436C938D96CFE22D8287,False,2,2,False,1.0,2,[-1.0],0.33333333333333304,1.8666666666666663,[2.1999999999999993],0,1
4F1063188F12436C938D96CFE22D8287,False,3,1,False,1.0,"[0.6000000000000001, 2]","[1.6, -1.0]",-3.0,3.0,"[1.6635317652149268, 1.4195597418772001]",1,0
4F1063188F12436C938D96CFE22D8287,False,4,0,False,1.0,0.6000000000000001,[1.6],1.0,0.8,[0.2],1,0
4F1063188F12436C938D96CFE22D8287,False,0,0,False,1.0,0.6000000000000001,[1.6],1.6,3.0,[-1.4],1,0
4F30FD1F9A8649E7B5F6F712F30F9DDD,False,4,1,False,0.0,"[1, 1.6]","[1.0, -1.6]",-1.9,2.1016666666666666,"[-0.0025697411416185645, 1.9453894271091707]",1,-1
4F30FD1F9A8649E7B5F6F712F30F9DDD,False,0,2,False,0.0,1.6,[-1.6],1.0,2.3,[-1.3],0,1
4F30FD1F9A8649E7B5F6F712F30F9DDD,False,1,1,False,0.0,"[1, 1.6]","[1.0, -1.6]",-1.0,1.6666666666666667,"[0.781879161203034, 2.874778039809935]",1,-1
4F30FD1F9A8649E7B5F6F712F30F9DDD,False,2,2,False,0.0,1.6,[-1.6],-1.2000000000000004,0.9333333333333329,[-2.1333333333333333],0,1
4F30FD1F9A8649E7B5F6F712F30F9DDD,False,5,0,False,0.0,1,[1.0],0.6,2.5,[-1.9],0,0
4F30FD1F9A8649E7B5F6F712F30F9DDD,False,3,0,False,0.0,1,[1.0],-1.0,1.6500000000000004,[-2.6500000000000004],0,0
50702036006D4A2EB5A1D51F641BEF19,False,5,1,False,0.3,"[1.2, 1.0]","[1.5, -0.7]",-0.5,1.5416666666666667,"[-0.5670952672680496, 2.159547860182383]",0,0
50702036006D4A2EB5A1D51F641BEF19,False,0,2,False,0.3,1.0,[-0.7],0.6,0.7,[-0.1],0,0
50702036006D4A2EB5A1D51F641BEF19,False,4,1,False,0.3,"[1.2, 1.0]","[1.5, -0.7]",-0.2,1.5066666666666666,"[0.13425933818497793, 1.3356242482218343]",0,0
50702036006D4A2EB5A1D51F641BEF19,False,2,0,False,0.3,1.2,[1.5],0.46666666666666634,1.266666666666667,[1.7333333333333334],0,0
50702036006D4A2EB5A1D51F641BEF19,False,1,0,False,0.3,1.2,[1.5],-0.2,2.3000000000000003,[2.1],0,0
50702036006D4A2EB5A1D51F641BEF19,False,3,2,False,0.3,1.0,[-0.7],-0.34999999999999964,0.7999999999999989,[0.4499999999999993],0,0
52599D8AD46D4499ACECA3ABD4047F61,False,4,1,False,-1.0,"[1, 1]","[-2.0, -2.0]",-2.0,2.1666666666666665,"[-2.307302034788912, -1.4787596026667784]",1,0
52599D8AD46D4499ACECA3ABD4047F61,False,3,2,False,-1.0,1,[-2.0],3.0,2.8499999999999996,[0.15000000000000036],1,0
52599D8AD46D4499ACECA3ABD4047F61,False,5,0,False,-1.0,1,[-2.0],0.6,0.0,[0.6],1,0
52599D8AD46D4499ACECA3ABD4047F61,False,1,2,False,-1.0,1,[-2.0],3.0,4.9,[-1.9],1,0
52599D8AD46D4499ACECA3ABD4047F61,False,2,1,False,-1.0,"[1, 1]","[-2.0, -2.0]",-1.1333333333333335,1.714074074074074,"[-2.8911401898935325, -1.260896217670935]",1,0
52599D8AD46D4499ACECA3ABD4047F61,False,0,0,False,-1.0,1,[-2.0],2.4,0.0,[2.4],1,0
5263C5CBB07E4115A38CB8DB5FC6DF82,False,5,1,True,-1.0,"[3, 2.6]","[2.0, 1.6]",-1.9,2.1016666666666666,"[-0.6448019492558497, 1.5059481414277682]",1,1
5263C5CBB07E4115A38CB8DB5FC6DF82,False,0,2,True,-1.0,2.6,[1.6],1.7,1.1,[0.6],0,-1
5263C5CBB07E4115A38CB8DB5FC6DF82,False,1,0,True,-1.0,3,[2.0],-1.0,2.0,[1],0,0
5263C5CBB07E4115A38CB8DB5FC6DF82,False,4,1,True,-1.0,"[3, 2.6]","[2.0, 1.6]",-2.0,2.1666666666666665,"[1.5803419305579718, -2.798995272433941]",1,1
5263C5CBB07E4115A38CB8DB5FC6DF82,False,2,2,True,-1.0,2.6,[1.6],-1.0000000000000004,0.8666666666666663,[-1.8666666666666667],0,-1
5263C5CBB07E4115A38CB8DB5FC6DF82,False,3,0,True,-1.0,3,[2.0],1.4499999999999993,1.5,[2.9499999999999993],0,0
53C578B04E1345989CD24CD9D61D1F9A,False,2,1,False,-1.9,"[2.8, 0.8999999999999999]","[0.9, -1.0]",-2.0,2.1666666666666665,"[-1.0220442516437607, -1.4040400119796308]",1,0
53C578B04E1345989CD24CD9D61D1F9A,False,3,2,False,-1.9,0.8999999999999999,[-1.0],-2.5,2.25,[-0.25],1,1
53C578B04E1345989CD24CD9D61D1F9A,False,4,1,False,-1.9,"[2.8, 0.8999999999999999]","[0.9, -1.0]",0.9,1.635,"[-1.215012350358809, -2.1263928450624396]",1,0
53C578B04E1345989CD24CD9D61D1F9A,False,5,0,False,-1.9,2.8,[0.9],2.0,1.7,[0.3],1,0
53C578B04E1345989CD24CD9D61D1F9A,False,0,2,False,-1.9,0.8999999999999999,[-1.0],-2.0,3.2,[1.2],1,1
53C578B04E1345989CD24CD9D61D1F9A,False,1,0,False,-1.9,2.8,[0.9],1.1,0.5,[1.6],1,0
5402A874F69D4E65AE127F87A81B62C5,False,5,1,False,2.0,"[2.9, 4]","[-0.9, -2.0]",-2.0,2.1666666666666665,"[0.3737994884685776, 1.2334875794174156]",1,1
5402A874F69D4E65AE127F87A81B62C5,False,3,0,False,2.0,2.9,[-0.9],0.5,1.3000000000000007,[-0.8000000000000007],0,0
5402A874F69D4E65AE127F87A81B62C5,False,4,1,False,2.0,"[2.9, 4]","[-0.9, -2.0]",-1.9,2.1016666666666666,"[-0.9268510606371168, -1.7512455422620892]",1,1
5402A874F69D4E65AE127F87A81B62C5,False,1,2,False,2.0,4,[-2.0],-3.0,4.9,[1.9],0,0
5402A874F69D4E65AE127F87A81B62C5,False,0,2,False,2.0,4,[-2.0],-3.0,4.4,[1.4],0,0
5402A874F69D4E65AE127F87A81B62C5,False,2,0,False,2.0,2.9,[-0.9],0.6666666666666661,0.40000000000000036,[0.2666666666666657],0,0
5548A06D2AF44E609B4FF8E9237E91FC,False,3,1,False,1.1,"[0.10000000000000009, 1.1]","[1.0, 0.0]",0.8499999999999996,1.6204166666666666,"[2.6561924368876433, 1.6522057044130687]",1,0
5548A06D2AF44E609B4FF8E9237E91FC,False,0,2,False,1.1,1.1,[0.0],-1.0,0.19999999999999996,[-1.2],0,-1
5548A06D2AF44E609B4FF8E9237E91FC,False,4,2,False,1.1,1.1,[0.0],-1.9,0.8999999999999999,[-2.8],0,-1
5548A06D2AF44E609B4FF8E9237E91FC,False,5,1,False,1.1,"[0.10000000000000009, 1.1]","[1.0, 0.0]",-3.0,3.0,"[0.8788017812526632, 2.7279373421287305]",1,0
5548A06D2AF44E609B4FF8E9237E91FC,False,1,0,False,1.1,0.10000000000000009,[1.0],-3.0,1.6,[-1.4],1,0
5548A06D2AF44E609B4FF8E9237E91FC,False,2,0,False,1.1,0.10000000000000009,[1.0],1.666666666666667,2.0000000000000004,[-0.3333333333333335],1,0
5580E9D05D684FD5BD0CE1D5CE127E9A,False,1,1,False,-0.5,"[0.30000000000000004, 1.5]","[-0.8, 1.0]",-0.9,1.635,"[2.8056369566534762, -2.2307522534766138]",0,0
5580E9D05D684FD5BD0CE1D5CE127E9A,False,5,0,True,-0.5,0.30000000000000004,[-0.8],1.6,1.9000000000000001,[-0.3],0,0
5580E9D05D684FD5BD0CE1D5CE127E9A,False,3,2,False,-0.5,1.5,[1.0],1.0999999999999996,3.1999999999999993,[-2.0999999999999996],0,-1
5580E9D05D684FD5BD0CE1D5CE127E9A,False,4,0,True,-0.5,0.30000000000000004,[-0.8],1.1,2.9000000000000004,[-1.8],0,0
5580E9D05D684FD5BD0CE1D5CE127E9A,False,0,1,False,-0.5,"[0.30000000000000004, 1.5]","[-0.8, 1.0]",2.3,2.3816666666666664,"[1.2091507128242842, -0.47642283222567494]",0,0
5580E9D05D684FD5BD0CE1D5CE127E9A,False,2,2,False,-0.5,1.5,[1.0],0.5333333333333328,1.933333333333334,[2.466666666666667],0,-1
56F484838EBB4A8D8094FEB25CE18FBC,False,4,1,False,-1.0,"[2.5, 0.3999999999999999]","[1.5, -1.4]",-1.2,1.74,"[-1.9879995845071101, -0.7351192028488072]",0,0
56F484838EBB4A8D8094FEB25CE18FBC,False,2,0,False,-1.0,2.5,[1.5],-0.7333333333333343,1.1999999999999993,[-1.9333333333333336],0,0
56F484838EBB4A8D8094FEB25CE18FBC,False,1,0,False,-1.0,2.5,[1.5],0.8,0.7,[1.5],0,0
56F484838EBB4A8D8094FEB25CE18FBC,False,0,1,False,-1.0,"[2.5, 0.3999999999999999]","[1.5, -1.4]",-0.3,1.515,"[-1.53640019464677, -2.4844865033645007]",0,0
56F484838EBB4A8D8094FEB25CE18FBC,False,5,2,False,-1.0,0.3999999999999999,[-1.4],2.4,0.0,[2.4],0,0
56F484838EBB4A8D8094FEB25CE18FBC,False,3,2,False,-1.0,0.3999999999999999,[-1.4],0.5,0.1999999999999993,[0.3000000000000007],0,0
577E89BDF2FC4EED92C84DF58663F97C,False,5,1,False,-1.6,"[3.2, 2.6]","[1.6, 1.0]",-1.0,1.6666666666666667,"[2.5704488879709677, -0.10220790625326615]",1,1
577E89BDF2FC4EED92C84DF58663F97C,False,4,1,False,-1.6,"[3.2, 2.6]","[1.6, 1.0]",2.0,2.1666666666666665,"[-1.3967477648877118, 0.06688142771485062]",1,1
577E89BDF2FC4EED92C84DF58663F97C,False,2,2,False,-1.6,2.6,[1.0],-1.0000000000000004,1.4,[0.39999999999999947],0,1
577E89BDF2FC4EED92C84DF58663F97C,False,1,2,False,-1.6,2.6,[1.0],-2.0,1.7,[-0.3],0,1
577E89BDF2FC4EED92C84DF58663F97C,False,0,0,False,-1.6,3.2,[1.6],3.0,2.1,[0.9],0,-1
577E89BDF2FC4EED92C84DF58663F97C,False,3,0,False,-1.6,3.2,[1.6],2.0,0.5999999999999996,[2.5999999999999996],0,-1
58B4856A8B8449E7842162BA07575F31,False,1,1,False,1.4,"[0.7, 2.0]","[0.7, -0.6]",-2.9,2.901666666666667,"[1.681179153610998, -0.32255149960757556]",0,1
58B4856A8B8449E7842162BA07575F31,False,2,0,False,1.4,0.7,[0.7],-0.5333333333333337,0.4666666666666668,[-1.0000000000000004],1,1
58B4856A8B8449E7842162BA07575F31,False,3,0,False,1.4,0.7,[0.7],-2.4499999999999993,0.4499999999999993,[-2],1,1
58B4856A8B8449E7842162BA07575F31,False,0,1,False,1.4,"[0.7, 2.0]","[0.7, -0.6]",1.1,1.7016666666666669,"[0.905424771577727, 2.137958957987376]",0,1
58B4856A8B8449E7842162BA07575F31,False,5,2,False,1.4,2.0,[-0.6],0.2,2.5,[-2.3],1,0
58B4856A8B8449E7842162BA07575F31,False,4,2,False,1.4,2.0,[-0.6],-1.0,1.9,[-2.9],1,0
5A1F20D06AE74E2F873BA6161A598FA7,False,0,1,False,1.3,"[0.5, 2.1]","[1.8, -0.8]",1.0,1.6666666666666667,"[1.4558288445698864, -2.926733847646477]",0,0
5A1F20D06AE74E2F873BA6161A598FA7,False,5,2,False,1.3,2.1,[-0.8],-3.0,1.2,[-1.8],0,0
5A1F20D06AE74E2F873BA6161A598FA7,False,2,1,False,1.3,"[0.5, 2.1]","[1.8, -0.8]",0.5333333333333328,1.5474074074074073,"[1.9964949012897035, 1.515458222757795]",0,0
5A1F20D06AE74E2F873BA6161A598FA7,False,1,2,False,1.3,2.1,[-0.8],-1.0,1.8,[0.8],0,0
5A1F20D06AE74E2F873BA6161A598FA7,False,3,0,False,1.3,0.5,[1.8],1.0999999999999996,1.8000000000000007,[2.9000000000000004],0,0
5A1F20D06AE74E2F873BA6161A598FA7,False,4,0,False,1.3,0.5,[1.8],-3.0,0.0,[-3],0,0
5A78ABB274144346AE5C16EFEF231F21,False,3,1,False,1.3,"[1.7000000000000002, 2.3]","[-0.4, -1.0]",1.0999999999999996,1.7016666666666664,"[-1.4229906038518703, 0.5281121388006418]",1,1
5A78ABB274144346AE5C16EFEF231F21,False,0,2,False,1.3,2.3,[-1.0],1.7,1.0,[0.7],0,1
5A78ABB274144346AE5C16EFEF231F21,False,5,2,False,1.3,2.3,[-1.0],-1.0,3.8,[2.8],0,1
5A78ABB274144346AE5C16EFEF231F21,False,4,1,False,1.3,"[1.7000000000000002, 2.3]","[-0.4, -1.0]",-0.7,1.5816666666666668,"[0.9771788409106863, 1.1293249211560035]",1,1
5A78ABB274144346AE5C16EFEF231F21,False,2,0,False,1.3,1.7000000000000002,[-0.4],-1.9333333333333336,0.5333333333333337,[-1.4],0,1
5A78ABB274144346AE5C16EFEF231F21,False,1,0,False,1.3,1.7000000000000002,[-0.4],-0.4,0.29999999999999993,[-0.7],0,1
5A8687A24C8C475B88B208DBA3503EA2,False,3,1,False,2.0,"[0, 4]","[2.0, -2.0]",-3.0,3.0,"[-0.605338319209122, 2.640318954208295]",1,1
5A8687A24C8C475B88B208DBA3503EA2,False,1,0,False,2.0,0,[2.0],-3.0,3.7,[0.7],1,0
5A8687A24C8C475B88B208DBA3503EA2,False,0,0,False,2.0,0,[2.0],3.0,1.2,[1.8],1,0
5A8687A24C8C475B88B208DBA3503EA2,False,5,2,False,2.0,4,[-2.0],-3.0,5.7,[2.7],-1,0
5A8687A24C8C475B88B208DBA3503EA2,False,2,2,False,2.0,4,[-2.0],0.20000000000000015,0.13333333333333372,[0.06666666666666643],-1,0
5A8687A24C8C475B88B208DBA3503EA2,False,4,1,False,2.0,"[0, 4]","[2.0, -2.0]",-2.0,2.1666666666666665,"[-2.757604702316347, -2.482823667515313]",1,1
5C4237C0E9244D8B9BB2DFFC1A8A2D93,False,1,1,False,-2.0,"[0, 4]","[-2.0, 2.0]",1.0,1.6666666666666667,"[1.2130463434521603, 0.995953953920595]",0,1
5C4237C0E9244D8B9BB2DFFC1A8A2D93,False,5,2,False,-2.0,4,[2.0],-2.0,4.1,[2.1],1,0
5C4237C0E9244D8B9BB2DFFC1A8A2D93,False,0,2,False,-2.0,4,[2.0],1.0,2.5,[-1.5],1,0
5C4237C0E9244D8B9BB2DFFC1A8A2D93,False,2,1,False,-2.0,"[0, 4]","[-2.0, 2.0]",-2.0,2.1666666666666665,"[2.036736089053215, 1.265683425157464]",0,1
5C4237C0E9244D8B9BB2DFFC1A8A2D93,False,3,0,False,-2.0,0,[-2.0],0.5,1.6999999999999993,[2.1999999999999993],0,-1
5C4237C0E9244D8B9BB2DFFC1A8A2D93,False,4,0,False,-2.0,0,[-2.0],-3.0,1.2,[-1.8],0,-1
5D0C8890E0204C78A41B79C23F5F445A,False,3,1,False,-1.0,"[3, 1]","[2.0, -2.0]",2.0,2.1666666666666665,"[-2.7093773034061717, 2.944252772663604]",0,0
5D0C8890E0204C78A41B79C23F5F445A,False,5,1,False,-1.0,"[3, 1]","[2.0, -2.0]",-2.0,2.1666666666666665,"[-2.618168662488694, 2.6718250944970086]",0,0
5D0C8890E0204C78A41B79C23F5F445A,False,0,2,False,-1.0,1,[-2.0],1.0,1.3,[-0.3],0,0
5D0C8890E0204C78A41B79C23F5F445A,False,2,2,False,-1.0,1,[-2.0],-2.0,3.9333333333333336,[1.9333333333333336],0,0
5D0C8890E0204C78A41B79C23F5F445A,False,4,0,False,-1.0,3,[2.0],-2.0,0.3999999999999999,[-2.4],0,0
5D0C8890E0204C78A41B79C23F5F445A,False,1,0,False,-1.0,3,[2.0],-3.0,2.6,[-0.4],0,0
5D5820374DC04680AAA6E5263110631B,False,0,1,True,-2.0,"[4, 3]","[2.0, 1.0]",-0.1,1.5016666666666667,"[2.98490858694821, -1.1074259003333007]",0,0
5D5820374DC04680AAA6E5263110631B,False,5,1,True,-2.0,"[4, 3]","[2.0, 1.0]",3.0,3.0,"[-1.9749011286834137, 1.5879258436028945]",0,0
5D5820374DC04680AAA6E5263110631B,False,4,0,True,-2.0,4,[2.0],-3.0,4.4,[1.4],0,0
5D5820374DC04680AAA6E5263110631B,False,3,0,True,-2.0,4,[2.0],-3.0,3.9499999999999993,[0.9499999999999992],0,0
5D5820374DC04680AAA6E5263110631B,False,2,2,True,-2.0,3,[1.0],-4.440892098500626e-16,2.066666666666667,[2.0666666666666664],0,0
5D5820374DC04680AAA6E5263110631B,False,1,2,True,-2.0,3,[1.0],3.0,2.4,[0.6],0,0
5FDB3BC862C84D0E943E024F2405F0E7,False,3,1,False,-1.8,"[3.6, 0.5]","[1.8, -1.3]",1.0500000000000007,1.68375,"[1.5664515755034483, -2.459046185696719]",1,1
5FDB3BC862C84D0E943E024F2405F0E7,False,5,2,False,-1.8,0.5,[-1.3],-2.0,4.5,[2.5],0,-1
5FDB3BC862C84D0E943E024F2405F0E7,False,1,0,True,-1.8,3.6,[1.8],-3.0,1.4,[-1.6],0,0
5FDB3BC862C84D0E943E024F2405F0E7,False,2,2,False,-1.8,0.5,[-1.3],0.46666666666666634,0.3999999999999999,[0.06666666666666643],0,-1
5FDB3BC862C84D0E943E024F2405F0E7,False,4,0,True,-1.8,3.6,[1.8],2.2,4.5,[-2.3],0,0
5FDB3BC862C84D0E943E024F2405F0E7,False,0,1,False,-1.8,"[3.6, 0.5]","[1.8, -1.3]",1.7,1.9816666666666667,"[-1.2763798901702692, -2.5384829888927887]",1,1
60AC34CB88474422A00F2AFD7B957A88,False,0,1,False,0.8,"[0.8, 1.5]","[1.6, -0.7]",0.0,1.5,"[-1.516915426149093, 1.2461106279552219]",1,0
60AC34CB88474422A00F2AFD7B957A88,False,4,1,False,0.8,"[0.8, 1.5]","[1.6, -0.7]",-2.0,2.1666666666666665,"[2.1362056190720944, 1.9339503304720083]",1,0
60AC34CB88474422A00F2AFD7B957A88,False,5,0,False,0.8,0.8,[1.6],-1.0,1.2,[0.2],1,0
60AC34CB88474422A00F2AFD7B957A88,False,3,0,False,0.8,0.8,[1.6],2.5500000000000007,0.29999999999999893,[2.8499999999999996],1,0
60AC34CB88474422A00F2AFD7B957A88,False,1,2,False,0.8,1.5,[-0.7],-2.0,0.7,[-1.3],1,0
60AC34CB88474422A00F2AFD7B957A88,False,2,2,False,0.8,1.5,[-0.7],0.6666666666666661,0.5333333333333332,[0.13333333333333286],1,0
61FFB453863242FDA4ED125D8E818F3C,False,5,1,False,0.0,"[0.8, 0.6]","[-0.8, -0.6]",-0.8,1.6066666666666667,"[-1.6743106645692645, -1.785669022478805]",0,0
61FFB453863242FDA4ED125D8E818F3C,False,2,2,False,0.0,0.6,[-0.6],0.9333333333333336,1.799999999999999,[2.7333333333333325],0,0
61FFB453863242FDA4ED125D8E818F3C,False,3,0,False,0.0,0.8,[-0.8],-0.5999999999999996,0.20000000000000107,[-0.8000000000000007],0,0
61FFB453863242FDA4ED125D8E818F3C,False,0,0,False,0.0,0.8,[-0.8],-0.9,1.4,[0.5],0,0
61FFB453863242FDA4ED125D8E818F3C,False,1,2,False,0.0,0.6,[-0.6],-1.2,2.2,[1],0,0
61FFB453863242FDA4ED125D8E818F3C,False,4,1,False,0.0,"[0.8, 0.6]","[-0.8, -0.6]",-1.8,2.04,"[2.7954565979538764, 2.5923700097258084]",0,0
6265E6719CC74F818FEADEF2DD050744,False,5,1,True,-1.9,"[2.5, 0.8999999999999999]","[0.6, -1.0]",2.0,2.1666666666666665,"[-0.07077518343837141, 0.20652126837745177]",1,0
6265E6719CC74F818FEADEF2DD050744,False,1,2,True,-1.9,0.8999999999999999,[-1.0],-2.0,1.6,[-0.4],0,0
6265E6719CC74F818FEADEF2DD050744,False,4,0,False,-1.9,2.5,[0.6],-1.9,0.3999999999999999,[-2.3],-1,0
