participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
4C93DAB1B37442D6A16EB9E375E8BD0A,False,5,2,False,0.8,2.3,[-1.5],-2.0,0.8,[-1.2],1,0
4C93DAB1B37442D6A16EB9E375E8BD0A,False,3,0,False,0.8,1.0999999999999999,[1.9],2.0999999999999996,1.4000000000000004,[0.6999999999999993],1,0
4C996CBA7A25444D9FFBD5938F22D79E,True,5,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[-1.3658734118148526, -0.8819291839102639]",0,0
4C996CBA7A25444D9FFBD5938F22D79E,True,4,2,False,0.0,0.0,[0.0],-1.9,0.5999999999999999,[-1.3],0,0
4C996CBA7A25444D9FFBD5938F22D79E,True,0,0,False,0.0,0.0,[0.0],1.9,3.0999999999999996,[-1.2],0,0
4C996CBA7A25444D9FFBD5938F22D79E,True,1,2,False,0.0,0.0,[0.0],2.8,0.09999999999999964,[2.7],0,0
4C996CBA7A25444D9FFBD5938F22D79E,True,2,1,False,0.0,0.0,"[0.0, 0.0]",-1.9333333333333336,2.1229629629629634,"[2.7163318391993014, -2.165143991002064]",0,0
4C996CBA7A25444D9FFBD5938F22D79E,True,3,0,False,0.0,0.0,[0.0],0.5,3.3000000000000007,[-2.8000000000000007],0,0
4EFF0F01D3F94531835DF155CC8B22DD,False,4,1,True,0.0,0.0,"[1.0, -1.0]",-1.9,2.1016666666666666,"[2.8947598406772226, -2.3489345522611016]",1,1
4EFF0F01D3F94531835DF155CC8B22DD,False,1,2,True,0.0,1.0,[-1.0],-2.0,1.0,[-3],0,1
4EFF0F01D3F94531835DF155CC8B22DD,False,2,2,True,0.0,1.0,[-1.0],2.0,1.1333333333333337,[0.8666666666666663],0,1
4EFF0F01D3F94531835DF155CC8B22DD,False,5,0,True,0.0,1.0,[1.0],-1.9,0.8999999999999999,[-2.8],1,1
4EFF0F01D3F94531835DF155CC8B22DD,False,0,0,True,0.0,1.0,[1.0],0.0,1.5,[1.5],1,1
4EFF0F01D3F94531835DF155CC8B22DD,False,3,1,True,0.0,0.0,"[1.0, -1.0]",3.0,3.0,"[2.3039220831362854, -1.5315288186789957]",1,1
4F1063188F12436C938D96CFE22D8287,False,5,1,False,1.0,0.0,"[1.6, -1.0]",-1.1,1.7016666666666669,"[-1.1079658332629942, -2.181485898591909]",1,0
4F1063188F12436C938D96CFE22D8287,False,1,2,False,1.0,2.0,[-1.0],-1.0,3.0,[2],0,1
4F1063188F12436C938D96CFE22D8287,False,2,2,False,1.0,2.0,[-1.0],0.33333333333333304,1.8666666666666663,[2.1999999999999993],0,1
4F1063188F12436C938D96CFE22D8287,False,3,1,False,1.0,0.0,"[1.6, -1.0]",-3.0,3.0,"[2.9014667441218513, 1.217956937647469]",1,0
4F1063188F12436C938D96CFE22D8287,False,4,0,False,1.0,0.6000000000000001,[1.6],1.0,0.8,[0.2],1,0
4F1063188F12436C938D96CFE22D8287,False,0,0,False,1.0,0.6000000000000001,[1.6],1.6,3.0,[-1.4],1,0
4F30FD1F9A8649E7B5F6F712F30F9DDD,False,4,1,False,0.0,0.0,"[1.0, -1.6]",-1.9,2.1016666666666666,"[1.051296137142966, -2.3526792979608504]",1,-1
4F30FD1F9A8649E7B5F6F712F30F9DDD,False,0,2,False,0.0,1.6,[-1.6],1.0,2.3,[-1.3],0,1
4F30FD1F9A8649E7B5F6F712F30F9DDD,False,1,1,False,0.0,0.0,"[1.0, -1.6]",-1.0,1.6666666666666667,"[1.9649430552402585, -1.4527062227290912]",1,-1
4F30FD1F9A8649E7B5F6F712F30F9DDD,False,2,2,False,0.0,1.6,[-1.6],-1.2000000000000004,0.9333333333333329,[-2.1333333333333333],0,1
4F30FD1F9A8649E7B5F6F712F30F9DDD,False,5,0,False,0.0,1.0,[1.0],0.6,2.5,[-1.9],0,0
4F30FD1F9A8649E7B5F6F712F30F9DDD,False,3,0,False,0.0,1.0,[1.0],-1.0,1.6500000000000004,[-2.6500000000000004],0,0
50702036006D4A2EB5A1D51F641BEF19,False,5,1,False,0.3,0.0,"[1.5, -0.7]",-0.5,1.5416666666666667,"[2.673943885039905, 0.26080682912654307]",0,0
50702036006D4A2EB5A1D51F641BEF19,False,0,2,False,0.3,1.0,[-0.7],0.6,0.7,[-0.1],0,0
50702036006D4A2EB5A1D51F641BEF19,False,4,1,False,0.3,0.0,"[1.5, -0.7]",-0.2,1.5066666666666666,"[-1.615666560698644, 0.10226467018507979]",0,0
50702036006D4A2EB5A1D51F641BEF19,False,2,0,False,0.3,1.2,[1.5],0.46666666666666634,1.266666666666667,[1.7333333333333334],0,0
50702036006D4A2EB5A1D51F641BEF19,False,1,0,False,0.3,1.2,[1.5],-0.2,2.3000000000000003,[2.1],0,0
50702036006D4A2EB5A1D51F641BEF19,False,3,2,False,0.3,1.0,[-0.7],-0.34999999999999964,0.7999999999999989,[0.4499999999999993],0,0
52599D8AD46D4499ACECA3ABD4047F61,False,4,1,False,-1.0,0.0,"[-2.0, -2.0]",-2.0,2.1666666666666665,"[2.534535490226655, 2.370035839620755]",1,0
52599D8AD46D4499ACECA3ABD4047F61,False,3,2,False,-1.0,1.0,[-2.0],3.0,2.8499999999999996,[0.15000000000000036],1,0
52599D8AD46D4499ACECA3ABD4047F61,False,5,0,False,-1.0,1.0,[-2.0],0.6,0.0,[0.6],1,0
52599D8AD46D4499ACECA3ABD4047F61,False,1,2,False,-1.0,1.0,[-2.0],3.0,4.9,[-1.9],1,0
52599D8AD46D4499ACECA3ABD4047F61,False,2,1,False,-1.0,0.0,"[-2.0, -2.0]",-1.1333333333333335,1.714074074074074,"[-2.9974366865845345, -0.6554674563950087]",1,0
52599D8AD46D4499ACECA3ABD4047F61,False,0,0,False,-1.0,1.0,[-2.0],2.4,0.0,[2.4],1,0
5263C5CBB07E4115A38CB8DB5FC6DF82,False,5,1,True,-1.0,0.0,"[2.0, 1.6]",-1.9,2.1016666666666666,"[2.690502831647647, -1.2104009812541718]",1,1
5263C5CBB07E4115A38CB8DB5FC6DF82,False,0,2,True,-1.0,2.6,[1.6],1.7,1.1,[0.6],0,-1
5263C5CBB07E4115A38CB8DB5FC6DF82,False,1,0,True,-1.0,3.0,[2.0],-1.0,2.0,[1],0,0
5263C5CBB07E4115A38CB8DB5FC6DF82,False,4,1,True,-1.0,0.0,"[2.0, 1.6]",-2.0,2.1666666666666665,"[-0.045509193305647955, 2.7030152636213245]",1,1
5263C5CBB07E4115A38CB8DB5FC6DF82,False,2,2,True,-1.0,2.6,[1.6],-1.0000000000000004,0.8666666666666663,[-1.8666666666666667],0,-1
5263C5CBB07E4115A38CB8DB5FC6DF82,False,3,0,True,-1.0,3.0,[2.0],1.4499999999999993,1.5,[2.9499999999999993],0,0
53C578B04E1345989CD24CD9D61D1F9A,False,2,1,False,-1.9,0.0,"[0.9, -1.0]",-2.0,2.1666666666666665,"[1.447279056649469, 2.975325977429476]",1,0
53C578B04E1345989CD24CD9D61D1F9A,False,3,2,False,-1.9,0.8999999999999999,[-1.0],-2.5,2.25,[-0.25],1,1
53C578B04E1345989CD24CD9D61D1F9A,False,4,1,False,-1.9,0.0,"[0.9, -1.0]",0.9,1.635,"[1.6800713319443954, 0.9569940393689746]",1,0
53C578B04E1345989CD24CD9D61D1F9A,False,5,0,False,-1.9,2.8,[0.9],2.0,1.7,[0.3],1,0
53C578B04E1345989CD24CD9D61D1F9A,False,0,2,False,-1.9,0.8999999999999999,[-1.0],-2.0,3.2,[1.2],1,1
53C578B04E1345989CD24CD9D61D1F9A,False,1,0,False,-1.9,2.8,[0.9],1.1,0.5,[1.6],1,0
5402A874F69D4E65AE127F87A81B62C5,False,5,1,False,2.0,0.0,"[-0.9, -2.0]",-2.0,2.1666666666666665,"[0.9948724930652051, -0.3908983320023762]",1,1
5402A874F69D4E65AE127F87A81B62C5,False,3,0,False,2.0,2.9,[-0.9],0.5,1.3000000000000007,[-0.8000000000000007],0,0
5402A874F69D4E65AE127F87A81B62C5,False,4,1,False,2.0,0.0,"[-0.9, -2.0]",-1.9,2.1016666666666666,"[0.18645250075081554, 2.2252129648597974]",1,1
5402A874F69D4E65AE127F87A81B62C5,False,1,2,False,2.0,4.0,[-2.0],-3.0,4.9,[1.9],0,0
5402A874F69D4E65AE127F87A81B62C5,False,0,2,False,2.0,4.0,[-2.0],-3.0,4.4,[1.4],0,0
5402A874F69D4E65AE127F87A81B62C5,False,2,0,False,2.0,2.9,[-0.9],0.6666666666666661,0.40000000000000036,[0.2666666666666657],0,0
5548A06D2AF44E609B4FF8E9237E91FC,False,3,1,False,1.1,0.0,"[1.0, 0.0]",0.8499999999999996,1.6204166666666666,"[1.1084591146907492, -0.8711345224340348]",1,0
5548A06D2AF44E609B4FF8E9237E91FC,False,0,2,False,1.1,1.1,[0.0],-1.0,0.19999999999999996,[-1.2],0,-1
5548A06D2AF44E609B4FF8E9237E91FC,False,4,2,False,1.1,1.1,[0.0],-1.9,0.8999999999999999,[-2.8],0,-1
5548A06D2AF44E609B4FF8E9237E91FC,False,5,1,False,1.1,0.0,"[1.0, 0.0]",-3.0,3.0,"[-0.058705506862707146, 2.030570642433707]",1,0
5548A06D2AF44E609B4FF8E9237E91FC,False,1,0,False,1.1,0.10000000000000009,[1.0],-3.0,1.6,[-1.4],1,0
5548A06D2AF44E609B4FF8E9237E91FC,False,2,0,False,1.1,0.10000000000000009,[1.0],1.666666666666667,2.0000000000000004,[-0.3333333333333335],1,0
5580E9D05D684FD5BD0CE1D5CE127E9A,False,1,1,False,-0.5,0.0,"[-0.8, 1.0]",-0.9,1.635,"[-1.269470673664035, 2.5252714438919055]",0,0
5580E9D05D684FD5BD0CE1D5CE127E9A,False,5,0,True,-0.5,0.30000000000000004,[-0.8],1.6,1.9000000000000001,[-0.3],0,0
5580E9D05D684FD5BD0CE1D5CE127E9A,False,3,2,False,-0.5,1.5,[1.0],1.0999999999999996,3.1999999999999993,[-2.0999999999999996],0,-1
5580E9D05D684FD5BD0CE1D5CE127E9A,False,4,0,True,-0.5,0.30000000000000004,[-0.8],1.1,2.9000000000000004,[-1.8],0,0
5580E9D05D684FD5BD0CE1D5CE127E9A,False,0,1,False,-0.5,0.0,"[-0.8, 1.0]",2.3,2.3816666666666664,"[-0.37955357151030666, -1.7988073921927064]",0,0
5580E9D05D684FD5BD0CE1D5CE127E9A,False,2,2,False,-0.5,1.5,[1.0],0.5333333333333328,1.933333333333334,[2.466666666666667],0,-1
56F484838EBB4A8D8094FEB25CE18FBC,False,4,1,False,-1.0,0.0,"[1.5, -1.4]",-1.2,1.74,"[0.6389345569024218, -1.8212642371730814]",0,0
56F484838EBB4A8D8094FEB25CE18FBC,False,2,0,False,-1.0,2.5,[1.5],-0.7333333333333343,1.1999999999999993,[-1.9333333333333336],0,0
56F484838EBB4A8D8094FEB25CE18FBC,False,1,0,False,-1.0,2.5,[1.5],0.8,0.7,[1.5],0,0
56F484838EBB4A8D8094FEB25CE18FBC,False,0,1,False,-1.0,0.0,"[1.5, -1.4]",-0.3,1.515,"[-0.5851333168189492, 2.041455944797204]",0,0
56F484838EBB4A8D8094FEB25CE18FBC,False,5,2,False,-1.0,0.3999999999999999,[-1.4],2.4,0.0,[2.4],0,0
56F484838EBB4A8D8094FEB25CE18FBC,False,3,2,False,-1.0,0.3999999999999999,[-1.4],0.5,0.1999999999999993,[0.3000000000000007],0,0
577E89BDF2FC4EED92C84DF58663F97C,False,5,1,False,-1.6,0.0,"[1.6, 1.0]",-1.0,1.6666666666666667,"[2.006635064749844, -1.469696048977235]",1,1
577E89BDF2FC4EED92C84DF58663F97C,False,4,1,False,-1.6,0.0,"[1.6, 1.0]",2.0,2.1666666666666665,"[0.7508725483556922, -2.163170790138386]",1,1
577E89BDF2FC4EED92C84DF58663F97C,False,2,2,False,-1.6,2.6,[1.0],-1.0000000000000004,1.4,[0.39999999999999947],0,1
577E89BDF2FC4EED92C84DF58663F97C,False,1,2,False,-1.6,2.6,[1.0],-2.0,1.7,[-0.3],0,1
577E89BDF2FC4EED92C84DF58663F97C,False,0,0,False,-1.6,3.2,[1.6],3.0,2.1,[0.9],0,-1
577E89BDF2FC4EED92C84DF58663F97C,False,3,0,False,-1.6,3.2,[1.6],2.0,0.5999999999999996,[2.5999999999999996],0,-1
58B4856A8B8449E7842162BA07575F31,False,1,1,False,1.4,0.0,"[0.7, -0.6]",-2.9,2.901666666666667,"[0.5980808431695159, -2.0334976692652726]",0,1
58B4856A8B8449E7842162BA07575F31,False,2,0,False,1.4,0.7,[0.7],-0.5333333333333337,0.4666666666666668,[-1.0000000000000004],1,1
58B4856A8B8449E7842162BA07575F31,False,3,0,False,1.4,0.7,[0.7],-2.4499999999999993,0.4499999999999993,[-2],1,1
58B4856A8B8449E7842162BA07575F31,False,0,1,False,1.4,0.0,"[0.7, -0.6]",1.1,1.7016666666666669,"[-1.3677872040368548, 2.953136281480573]",0,1
58B4856A8B8449E7842162BA07575F31,False,5,2,False,1.4,2.0,[-0.6],0.2,2.5,[-2.3],1,0
58B4856A8B8449E7842162BA07575F31,False,4,2,False,1.4,2.0,[-0.6],-1.0,1.9,[-2.9],1,0
5A1F20D06AE74E2F873BA6161A598FA7,False,0,1,False,1.3,0.0,"[1.8, -0.8]",1.0,1.6666666666666667,"[1.5115486974035486, 0.6090851336638141]",0,0
5A1F20D06AE74E2F873BA6161A598FA7,False,5,2,False,1.3,2.1,[-0.8],-3.0,1.2,[-1.8],0,0
5A1F20D06AE74E2F873BA6161A598FA7,False,2,1,False,1.3,0.0,"[1.8, -0.8]",0.5333333333333328,1.5474074074074073,"[-1.0180093921899083, 0.5336008863564699]",0,0
5A1F20D06AE74E2F873BA6161A598FA7,False,1,2,False,1.3,2.1,[-0.8],-1.0,1.8,[0.8],0,0
5A1F20D06AE74E2F873BA6161A598FA7,False,3,0,False,1.3,0.5,[1.8],1.0999999999999996,1.8000000000000007,[2.9000000000000004],0,0
5A1F20D06AE74E2F873BA6161A598FA7,False,4,0,False,1.3,0.5,[1.8],-3.0,0.0,[-3],0,0
5A78ABB274144346AE5C16EFEF231F21,False,3,1,False,1.3,0.0,"[-0.4, -1.0]",1.0999999999999996,1.7016666666666664,"[-2.373070737018761, -1.949622027489638]",1,1
5A78ABB274144346AE5C16EFEF231F21,False,0,2,False,1.3,2.3,[-1.0],1.7,1.0,[0.7],0,1
5A78ABB274144346AE5C16EFEF231F21,False,5,2,False,1.3,2.3,[-1.0],-1.0,3.8,[2.8],0,1
5A78ABB274144346AE5C16EFEF231F21,False,4,1,False,1.3,0.0,"[-0.4, -1.0]",-0.7,1.5816666666666668,"[-0.1928164211292538, -2.4928081703793685]",1,1
5A78ABB274144346AE5C16EFEF231F21,False,2,0,False,1.3,1.7000000000000002,[-0.4],-1.9333333333333336,0.5333333333333337,[-1.4],0,1
5A78ABB274144346AE5C16EFEF231F21,False,1,0,False,1.3,1.7000000000000002,[-0.4],-0.4,0.29999999999999993,[-0.7],0,1
5A8687A24C8C475B88B208DBA3503EA2,False,3,1,False,2.0,0.0,"[2.0, -2.0]",-3.0,3.0,"[-2.2919301820705877, -0.669063769918882]",1,1
5A8687A24C8C475B88B208DBA3503EA2,False,1,0,False,2.0,0.0,[2.0],-3.0,3.7,[0.7],1,0
5A8687A24C8C475B88B208DBA3503EA2,False,0,0,False,2.0,0.0,[2.0],3.0,1.2,[1.8],1,0
5A8687A24C8C475B88B208DBA3503EA2,False,5,2,False,2.0,4.0,[-2.0],-3.0,5.7,[2.7],-1,0
5A8687A24C8C475B88B208DBA3503EA2,False,2,2,False,2.0,4.0,[-2.0],0.20000000000000015,0.13333333333333372,[0.06666666666666643],-1,0
5A8687A24C8C475B88B208DBA3503EA2,False,4,1,False,2.0,0.0,"[2.0, -2.0]",-2.0,2.1666666666666665,"[1.1520960238228097, 1.3602171978500923]",1,1
5C4237C0E9244D8B9BB2DFFC1A8A2D93,False,1,1,False,-2.0,0.0,"[-2.0, 2.0]",1.0,1.6666666666666667,"[0.29547123628899197, -2.866425850789877]",0,1
5C4237C0E9244D8B9BB2DFFC1A8A2D93,False,5,2,False,-2.0,4.0,[2.0],-2.0,4.1,[2.1],1,0
5C4237C0E9244D8B9BB2DFFC1A8A2D93,False,0,2,False,-2.0,4.0,[2.0],1.0,2.5,[-1.5],1,0
5C4237C0E9244D8B9BB2DFFC1A8A2D93,False,2,1,False,-2.0,0.0,"[-2.0, 2.0]",-2.0,2.1666666666666665,"[-1.3012040496306474, 0.8768265101630845]",0,1
5C4237C0E9244D8B9BB2DFFC1A8A2D93,False,3,0,False,-2.0,0.0,[-2.0],0.5,1.6999999999999993,[2.1999999999999993],0,-1
5C4237C0E9244D8B9BB2DFFC1A8A2D93,False,4,0,False,-2.0,0.0,[-2.0],-3.0,1.2,[-1.8],0,-1
5D0C8890E0204C78A41B79C23F5F445A,False,3,1,False,-1.0,0.0,"[2.0, -2.0]",2.0,2.1666666666666665,"[-0.07096645127518864, -2.6526146551876293]",0,0
5D0C8890E0204C78A41B79C23F5F445A,False,5,1,False,-1.0,0.0,"[2.0, -2.0]",-2.0,2.1666666666666665,"[1.4164304716051461, -2.885515187767866]",0,0
5D0C8890E0204C78A41B79C23F5F445A,False,0,2,False,-1.0,1.0,[-2.0],1.0,1.3,[-0.3],0,0
5D0C8890E0204C78A41B79C23F5F445A,False,2,2,False,-1.0,1.0,[-2.0],-2.0,3.9333333333333336,[1.9333333333333336],0,0
5D0C8890E0204C78A41B79C23F5F445A,False,4,0,False,-1.0,3.0,[2.0],-2.0,0.3999999999999999,[-2.4],0,0
5D0C8890E0204C78A41B79C23F5F445A,False,1,0,False,-1.0,3.0,[2.0],-3.0,2.6,[-0.4],0,0
5D5820374DC04680AAA6E5263110631B,False,0,1,True,-2.0,0.0,"[2.0, 1.0]",-0.1,1.5016666666666667,"[0.6551892724986312, 2.3502820126936568]",0,0
5D5820374DC04680AAA6E5263110631B,False,5,1,True,-2.0,0.0,"[2.0, 1.0]",3.0,3.0,"[-1.5975731745390194, -1.07916430129464]",0,0
5D5820374DC04680AAA6E5263110631B,False,4,0,True,-2.0,4.0,[2.0],-3.0,4.4,[1.4],0,0
5D5820374DC04680AAA6E5263110631B,False,3,0,True,-2.0,4.0,[2.0],-3.0,3.9499999999999993,[0.9499999999999992],0,0
5D5820374DC04680AAA6E5263110631B,False,2,2,True,-2.0,3.0,[1.0],-4.440892098500626e-16,2.066666666666667,[2.0666666666666664],0,0
5D5820374DC04680AAA6E5263110631B,False,1,2,True,-2.0,3.0,[1.0],3.0,2.4,[0.6],0,0
5FDB3BC862C84D0E943E024F2405F0E7,False,3,1,False,-1.8,0.0,"[1.8, -1.3]",1.0500000000000007,1.68375,"[1.0374765546693103, -2.3180096332134257]",1,1
5FDB3BC862C84D0E943E024F2405F0E7,False,5,2,False,-1.8,0.5,[-1.3],-2.0,4.5,[2.5],0,-1
5FDB3BC862C84D0E943E024F2405F0E7,False,1,0,True,-1.8,3.6,[1.8],-3.0,1.4,[-1.6],0,0
5FDB3BC862C84D0E943E024F2405F0E7,False,2,2,False,-1.8,0.5,[-1.3],0.46666666666666634,0.3999999999999999,[0.06666666666666643],0,-1
5FDB3BC862C84D0E943E024F2405F0E7,False,4,0,True,-1.8,3.6,[1.8],2.2,4.5,[-2.3],0,0
5FDB3BC862C84D0E943E024F2405F0E7,False,0,1,False,-1.8,0.0,"[1.8, -1.3]",1.7,1.9816666666666667,"[0.009780911642351064, -1.3224142189312613]",1,1
60AC34CB88474422A00F2AFD7B957A88,False,0,1,False,0.8,0.0,"[1.6, -0.7]",0.0,1.5,"[1.2321783023551323, 1.4170137710971797]",1,0
60AC34CB88474422A00F2AFD7B957A88,False,4,1,False,0.8,0.0,"[1.6, -0.7]",-2.0,2.1666666666666665,"[-1.9888736772971873, 2.610268549177454]",1,0
60AC34CB88474422A00F2AFD7B957A88,False,5,0,False,0.8,0.8,[1.6],-1.0,1.2,[0.2],1,0
60AC34CB88474422A00F2AFD7B957A88,False,3,0,False,0.8,0.8,[1.6],2.5500000000000007,0.29999999999999893,[2.8499999999999996],1,0
60AC34CB88474422A00F2AFD7B957A88,False,1,2,False,0.8,1.5,[-0.7],-2.0,0.7,[-1.3],1,0
60AC34CB88474422A00F2AFD7B957A88,False,2,2,False,0.8,1.5,[-0.7],0.6666666666666661,0.5333333333333332,[0.13333333333333286],1,0
61FFB453863242FDA4ED125D8E818F3C,False,5,1,False,0.0,0.0,"[-0.8, -0.6]",-0.8,1.6066666666666667,"[2.5931571896068872, 2.812317316633857]",0,0
61FFB453863242FDA4ED125D8E818F3C,False,2,2,False,0.0,0.6,[-0.6],0.9333333333333336,1.799999999999999,[2.7333333333333325],0,0
61FFB453863242FDA4ED125D8E818F3C,False,3,0,False,0.0,0.8,[-0.8],-0.5999999999999996,0.20000000000000107,[-0.8000000000000007],0,0
61FFB453863242FDA4ED125D8E818F3C,False,0,0,False,0.0,0.8,[-0.8],-0.9,1.4,[0.5],0,0
61FFB453863242FDA4ED125D8E818F3C,False,1,2,False,0.0,0.6,[-0.6],-1.2,2.2,[1],0,0
61FFB453863242FDA4ED125D8E818F3C,False,4,1,False,0.0,0.0,"[-0.8, -0.6]",-1.8,2.04,"[-1.7881902920647852, 2.9855365717297797]",0,0
6265E6719CC74F818FEADEF2DD050744,False,5,1,True,-1.9,0.0,"[0.6, -1.0]",2.0,2.1666666666666665,"[-1.0063287889699337, -1.0629317344478617]",1,0
6265E6719CC74F818FEADEF2DD050744,False,1,2,True,-1.9,0.8999999999999999,[-1.0],-2.0,1.6,[-0.4],0,0
6265E6719CC74F818FEADEF2DD050744,False,4,0,False,-1.9,2.5,[0.6],-1.9,0.3999999999999999,[-2.3],-1,0
6265E6719CC74F818FEADEF2DD050744,False,3,0,False,-1.9,2.5,[0.6],2.3499999999999996,1.0,[1.3499999999999996],-1,0
6265E6719CC74F818FEADEF2DD050744,False,0,1,True,-1.9,0.0,"[0.6, -1.0]",3.0,3.0,"[-0.5549690691317575, -0.17871162869204849]",1,0
6265E6719CC74F818FEADEF2DD050744,False,2,2,True,-1.9,0.8999999999999999,[-1.0],0.5999999999999996,0.5333333333333332,[0.06666666666666643],0,0
64408F7F8FEE4FD58F774742B0C614DF,False,4,1,False,1.5,0.0,"[-1.4, -1.5]",2.0,2.1666666666666665,"[-2.9736274692244287, -1.766312699714125]",1,0
64408F7F8FEE4FD58F774742B0C614DF,False,1,2,False,1.5,3.0,[-1.5],1.0,1.7,[-0.7],0,0
64408F7F8FEE4FD58F774742B0C614DF,False,3,0,True,1.5,2.9,[-1.4],3.0,2.0,[1],0,0
64408F7F8FEE4FD58F774742B0C614DF,False,5,1,False,1.5,0.0,"[-1.4, -1.5]",-2.0,2.1666666666666665,"[0.8282793550360745, -0.49450312453943024]",1,0
64408F7F8FEE4FD58F774742B0C614DF,False,0,2,False,1.5,3.0,[-1.5],1.1,1.4,[2.5],0,0
64408F7F8FEE4FD58F774742B0C614DF,False,2,0,True,1.5,2.9,[-1.4],0.39999999999999947,2.1999999999999993,[-1.7999999999999998],0,0
645B3D6D74E0427D8F045703B6C85D9F,False,3,1,False,-0.6,0.0,"[2.0, -1.5]",-3.0,3.0,"[-1.2989733081808486, 2.187439950172169]",0,-1
645B3D6D74E0427D8F045703B6C85D9F,False,0,1,False,-0.6,0.0,"[2.0, -1.5]",1.5,1.875,"[-2.6430159684995704, 1.2449374700220819]",0,-1
645B3D6D74E0427D8F045703B6C85D9F,False,4,0,False,-0.6,2.6,[2.0],3.0,1.4,[1.6],0,0
645B3D6D74E0427D8F045703B6C85D9F,False,1,2,False,-0.6,0.9,[-1.5],1.8,1.6,[0.2],0,1
645B3D6D74E0427D8F045703B6C85D9F,False,5,0,False,-0.6,2.6,[2.0],3.0,5.5,[-2.5],0,0
645B3D6D74E0427D8F045703B6C85D9F,False,2,2,False,-0.6,0.9,[-1.5],2.333333333333333,0.0,[2.333333333333333],0,1
64C5041807494478A37578E871AB2D33,False,2,1,True,1.1,0.0,"[-1.0, 0.6]",0.39999999999999947,1.5266666666666666,"[2.34323159382644, 2.073070901588788]",1,1
64C5041807494478A37578E871AB2D33,False,0,2,True,1.1,0.5000000000000001,[0.6],2.0,1.2,[0.8],0,1
64C5041807494478A37578E871AB2D33,False,3,2,True,1.1,0.5000000000000001,[0.6],0.25,0.5999999999999996,[-0.34999999999999964],0,1
64C5041807494478A37578E871AB2D33,False,5,0,True,1.1,2.1,[-1.0],-2.5,0.2999999999999998,[-2.2],-1,-1
64C5041807494478A37578E871AB2D33,False,1,1,True,1.1,0.0,"[-1.0, 0.6]",-1.6,1.9266666666666667,"[-0.7077582820248196, 2.9705373617211563]",1,1
64C5041807494478A37578E871AB2D33,False,4,0,True,1.1,2.1,[-1.0],-0.9,0.8,[-0.1],-1,-1
67BF8445DB4F4A898EB3F79CD29E0AC6,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-3.0,3.0,"[2.4874456145108663, 2.039166743003105]",0,1
67BF8445DB4F4A898EB3F79CD29E0AC6,True,3,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[-1.8408647373649645, -0.2904982792094204]",0,1
67BF8445DB4F4A898EB3F79CD29E0AC6,True,4,0,False,0.0,0.0,[0.0],-3.0,5.2,[2.2],1,0
67BF8445DB4F4A898EB3F79CD29E0AC6,True,2,0,False,0.0,0.0,[0.0],-2.0,0.6666666666666663,[-1.3333333333333337],1,0
67BF8445DB4F4A898EB3F79CD29E0AC6,True,5,2,False,0.0,0.0,[0.0],-1.9,0.19999999999999996,[-1.7],-1,0
67BF8445DB4F4A898EB3F79CD29E0AC6,True,0,2,False,0.0,0.0,[0.0],0.0,1.4,[-1.4],-1,0
697ED72FE3E7439FAD33466A71E576A9,False,4,1,True,1.6,0.0,"[-1.7, -0.9]",-1.8,2.04,"[0.871197705790637, -0.29641093951985376]",1,1
697ED72FE3E7439FAD33466A71E576A9,False,0,1,True,1.6,0.0,"[-1.7, -0.9]",-1.0,1.6666666666666667,"[2.3750545431155388, 1.8109554171553732]",1,1
697ED72FE3E7439FAD33466A71E576A9,False,3,2,True,1.6,2.5,[-0.9],-1.0,1.1500000000000004,[-2.1500000000000004],0,0
697ED72FE3E7439FAD33466A71E576A9,False,2,0,True,1.6,3.3,[-1.7],-1.666666666666667,3.8,[2.133333333333333],0,-1
697ED72FE3E7439FAD33466A71E576A9,False,5,2,True,1.6,2.5,[-0.9],1.6,2.1,[-0.5],0,0
697ED72FE3E7439FAD33466A71E576A9,False,1,0,True,1.6,3.3,[-1.7],0.4,2.0,[2.4],0,-1
6A2F5883EA93483B96CFC67AF03EB821,False,0,1,True,2.0,0.0,"[-2.0, -1.0]",2.0,2.1666666666666665,"[-2.4993624332105653, -1.0278506973058388]",0,0
6A2F5883EA93483B96CFC67AF03EB821,False,5,1,True,2.0,0.0,"[-2.0, -1.0]",-2.0,2.1666666666666665,"[-0.6679528386011944, 0.604841341005895]",0,0
6A2F5883EA93483B96CFC67AF03EB821,False,3,0,True,2.0,4.0,[-2.0],1.0,1.5999999999999996,[2.5999999999999996],0,0
6A2F5883EA93483B96CFC67AF03EB821,False,1,2,True,2.0,3.0,[-1.0],-3.0,5.7,[2.7],0,0
6A2F5883EA93483B96CFC67AF03EB821,False,2,0,True,2.0,4.0,[-2.0],-1.0000000000000004,0.733333333333333,[-0.2666666666666675],0,0
6A2F5883EA93483B96CFC67AF03EB821,False,4,2,True,2.0,3.0,[-1.0],-2.0,0.5,[-1.5],0,0
6C0D8E38376245E689026BC1C36808A6,True,0,1,False,0.0,0.0,"[0.0, 0.0]",2.0,2.1666666666666665,"[1.6932221813467283, -1.773142137110069]",0,1
