participantId,idx_of_question,who,ideology,answer,condition,who_answers_first,bot_detection,labels,valid_ideologies
55CC388FCD7E42AFB788E54614BCDC87,4,0,1.1,0.2,1,0,True,,True
55CC388FCD7E42AFB788E54614BCDC87,4,1,1.1,0.7,1,0,False,,True
55CC388FCD7E42AFB788E54614BCDC87,4,2,1.2,-100,1,0,False,,True
55CC388FCD7E42AFB788E54614BCDC87,3,0,1.1,-100,1,2,True,,True
55CC388FCD7E42AFB788E54614BCDC87,3,1,1.1,0.5,1,2,False,,True
55CC388FCD7E42AFB788E54614BCDC87,3,2,1.2,2.0999999999999996,1,2,False,,True
55CC388FCD7E42AFB788E54614BCDC87,2,0,1.1,-2.7333333333333334,1,0,True,,True
55CC388FCD7E42AFB788E54614BCDC87,2,1,1.1,1.1333333333333329,1,0,False,,True
55CC388FCD7E42AFB788E54614BCDC87,2,2,1.2,-100,1,0,False,,True
568D96A1613942D5ACB4B0253518188D,4,0,1,-100,1,1,False,,True
568D96A1613942D5ACB4B0253518188D,4,1,-1,1,1,1,False,,True
568D96A1613942D5ACB4B0253518188D,4,2,1,-100,1,1,True,,True
568D96A1613942D5ACB4B0253518188D,0,0,1,-100,1,2,False,,True
568D96A1613942D5ACB4B0253518188D,0,1,-1,2,1,2,False,,True
568D96A1613942D5ACB4B0253518188D,0,2,1,-0.3,1,2,True,,True
568D96A1613942D5ACB4B0253518188D,2,0,1,0.9333333333333336,1,0,False,,True
568D96A1613942D5ACB4B0253518188D,2,1,-1,0.33333333333333304,1,0,False,,True
568D96A1613942D5ACB4B0253518188D,2,2,1,-100,1,0,True,,True
568D96A1613942D5ACB4B0253518188D,1,0,1,-100,1,2,False,,True
568D96A1613942D5ACB4B0253518188D,1,1,-1,-1,1,2,False,,True
568D96A1613942D5ACB4B0253518188D,1,2,1,-2,1,2,True,,True
568D96A1613942D5ACB4B0253518188D,5,0,1,1.1,1,0,False,,True
568D96A1613942D5ACB4B0253518188D,5,1,-1,-2,1,0,False,,True
568D96A1613942D5ACB4B0253518188D,5,2,1,-100,1,0,True,,True
568D96A1613942D5ACB4B0253518188D,3,0,1,-100,1,1,False,,True
568D96A1613942D5ACB4B0253518188D,3,1,-1,2,1,1,False,,True
568D96A1613942D5ACB4B0253518188D,3,2,1,-100,1,1,True,,True
574F4190651F4832972C9E78DE21BA0E,2,0,0,-100,1,1,False,,False
574F4190651F4832972C9E78DE21BA0E,2,1,0,-1.0666666666666669,1,1,False,,False
574F4190651F4832972C9E78DE21BA0E,2,2,0,-100,1,1,False,,False
574F4190651F4832972C9E78DE21BA0E,0,0,0,-100,1,1,False,,False
574F4190651F4832972C9E78DE21BA0E,0,1,0,1.8,1,1,False,,False
574F4190651F4832972C9E78DE21BA0E,0,2,0,-100,1,1,False,,False
574F4190651F4832972C9E78DE21BA0E,1,0,0,-100,1,2,False,,False
574F4190651F4832972C9E78DE21BA0E,1,1,0,-0.7,1,2,False,,False
574F4190651F4832972C9E78DE21BA0E,1,2,0,0.5,1,2,False,,False
574F4190651F4832972C9E78DE21BA0E,3,0,0,-100,1,2,False,,False
574F4190651F4832972C9E78DE21BA0E,3,1,0,-0.9499999999999992,1,2,False,,False
574F4190651F4832972C9E78DE21BA0E,3,2,0,-1.9499999999999993,1,2,False,,False
574F4190651F4832972C9E78DE21BA0E,5,0,0,2.4,1,0,False,,False
574F4190651F4832972C9E78DE21BA0E,5,1,0,-1.6,1,0,False,,False
574F4190651F4832972C9E78DE21BA0E,5,2,0,-100,1,0,False,,False
574F4190651F4832972C9E78DE21BA0E,4,0,0,1.3,1,0,False,,False
574F4190651F4832972C9E78DE21BA0E,4,1,0,2.1,1,0,False,,False
574F4190651F4832972C9E78DE21BA0E,4,2,0,-100,1,0,False,,False
595DA76E0EEE4422825351456B93BD6B,5,0,-2,-100,1,1,False,,True
595DA76E0EEE4422825351456B93BD6B,5,1,-1,-1,1,1,False,,True
595DA76E0EEE4422825351456B93BD6B,5,2,-2,-100,1,1,False,,True
595DA76E0EEE4422825351456B93BD6B,1,0,-2,-0.9,1,0,False,,True
595DA76E0EEE4422825351456B93BD6B,1,1,-1,-2,1,0,False,,True
595DA76E0EEE4422825351456B93BD6B,1,2,-2,-100,1,0,False,,True
595DA76E0EEE4422825351456B93BD6B,0,0,-2,-100,1,2,False,,True
595DA76E0EEE4422825351456B93BD6B,0,1,-1,1,1,2,False,,True
595DA76E0EEE4422825351456B93BD6B,0,2,-2,0.2,1,2,False,,True
595DA76E0EEE4422825351456B93BD6B,2,0,-2,0.5999999999999996,1,0,False,,True
595DA76E0EEE4422825351456B93BD6B,2,1,-1,-0.4666666666666668,1,0,False,,True
595DA76E0EEE4422825351456B93BD6B,2,2,-2,-100,1,0,False,,True
595DA76E0EEE4422825351456B93BD6B,4,0,-2,-100,1,2,False,,True
595DA76E0EEE4422825351456B93BD6B,4,1,-1,-2,1,2,False,,True
595DA76E0EEE4422825351456B93BD6B,4,2,-2,1.9,1,2,False,,True
595DA76E0EEE4422825351456B93BD6B,3,0,-2,-100,1,1,False,,True
595DA76E0EEE4422825351456B93BD6B,3,1,-1,-1,1,1,False,,True
595DA76E0EEE4422825351456B93BD6B,3,2,-2,-100,1,1,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,3,0,0,-100,1,1,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,3,1,-1.4,-2,1,1,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,3,2,1.4,-100,1,1,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,4,0,0,-100,1,2,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,4,1,-1.4,-1.9,1,2,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,4,2,1.4,-0.9,1,2,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,0,0,0,-100,1,2,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,0,1,-1.4,1.6,1,2,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,0,2,1.4,1.1,1,2,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,2,0,0,-100,1,1,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,2,1,-1.4,1,1,1,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,2,2,1.4,-100,1,1,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,1,0,0,-2.1,1,0,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,1,1,-1.4,2,1,0,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,1,2,1.4,-100,1,0,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,5,0,0,2.8,1,0,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,5,1,-1.4,3,1,0,False,,True
5AD641172DD8454CB4BACCE679A7EA1E,5,2,1.4,-100,1,0,False,,True
5B5C3D85087A4E16BBF4767641D407C0,3,0,-1,-100,1,1,False,,True
5B5C3D85087A4E16BBF4767641D407C0,3,1,0,-1,1,1,False,,True
5B5C3D85087A4E16BBF4767641D407C0,3,2,1,-100,1,1,False,,True
5B5C3D85087A4E16BBF4767641D407C0,1,0,-1,-0.8,1,0,False,,True
5B5C3D85087A4E16BBF4767641D407C0,1,1,0,-2,1,0,False,,True
5B5C3D85087A4E16BBF4767641D407C0,1,2,1,-100,1,0,False,,True
5B5C3D85087A4E16BBF4767641D407C0,4,0,-1,-100,1,2,False,,True
5B5C3D85087A4E16BBF4767641D407C0,4,1,0,-3,1,2,False,,True
5B5C3D85087A4E16BBF4767641D407C0,4,2,1,0.6,1,2,False,,True
5B5C3D85087A4E16BBF4767641D407C0,2,0,-1,-100,1,1,False,,True
5B5C3D85087A4E16BBF4767641D407C0,2,1,0,1.666666666666667,1,1,False,,True
5B5C3D85087A4E16BBF4767641D407C0,2,2,1,-100,1,1,False,,True
5B5C3D85087A4E16BBF4767641D407C0,0,0,-1,1.4,1,0,False,,True
5B5C3D85087A4E16BBF4767641D407C0,0,1,0,3,1,0,False,,True
5B5C3D85087A4E16BBF4767641D407C0,0,2,1,-100,1,0,False,,True
5B5C3D85087A4E16BBF4767641D407C0,5,0,-1,-100,1,2,False,,True
5B5C3D85087A4E16BBF4767641D407C0,5,1,0,2,1,2,False,,True
5B5C3D85087A4E16BBF4767641D407C0,5,2,1,-1.5,1,2,False,,True
5B97A2F49B9A4249879238C1E5173672,1,0,-0.9,-100,1,1,False,,True
5B97A2F49B9A4249879238C1E5173672,1,1,-0.4,0,1,1,False,,True
5B97A2F49B9A4249879238C1E5173672,1,2,1,-100,1,1,False,,True
5B97A2F49B9A4249879238C1E5173672,2,0,-0.9,-100,1,1,False,,True
5B97A2F49B9A4249879238C1E5173672,2,1,-0.4,-1.0000000000000004,1,1,False,,True
5B97A2F49B9A4249879238C1E5173672,2,2,1,-100,1,1,False,,True
5B97A2F49B9A4249879238C1E5173672,5,0,-0.9,-100,1,2,False,,True
5B97A2F49B9A4249879238C1E5173672,5,1,-0.4,2,1,2,False,,True
5B97A2F49B9A4249879238C1E5173672,5,2,1,1.8,1,2,False,,True
5B97A2F49B9A4249879238C1E5173672,0,0,-0.9,-100,1,2,False,,True
5B97A2F49B9A4249879238C1E5173672,0,1,-0.4,-3,1,2,False,,True
5B97A2F49B9A4249879238C1E5173672,0,2,1,-1.4,1,2,False,,True
5B97A2F49B9A4249879238C1E5173672,3,0,-0.9,-2.0999999999999996,1,0,False,,True
5B97A2F49B9A4249879238C1E5173672,3,1,-0.4,0,1,0,False,,True
5B97A2F49B9A4249879238C1E5173672,3,2,1,-100,1,0,False,,True
5B97A2F49B9A4249879238C1E5173672,4,0,-0.9,2.7,1,0,False,,True
5B97A2F49B9A4249879238C1E5173672,4,1,-0.4,3,1,0,False,,True
5B97A2F49B9A4249879238C1E5173672,4,2,1,-100,1,0,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,3,0,-0.4,-100,1,1,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,3,1,1.5,1,1,1,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,3,2,-0.2,-100,1,1,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,0,0,-0.4,-100,1,1,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,0,1,1.5,2.6,1,1,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,0,2,-0.2,-100,1,1,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,4,0,-0.4,2.5,1,0,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,4,1,1.5,-1,1,0,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,4,2,-0.2,-100,1,0,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,5,0,-0.4,-0.5,1,0,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,5,1,1.5,2,1,0,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,5,2,-0.2,-100,1,0,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,1,0,-0.4,-100,1,2,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,1,1,1.5,0.9,1,2,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,1,2,-0.2,-1.6,1,2,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,2,0,-0.4,-100,1,2,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,2,1,1.5,-1.266666666666667,1,2,False,,True
5D494EDDAE23435D93B9FE8A42AC4542,2,2,-0.2,-2.4000000000000004,1,2,False,,True
5D84E7FEE554447E86288ADD31896E83,5,0,-0.9,-100,1,1,False,,True
5D84E7FEE554447E86288ADD31896E83,5,1,1.8,-1.9,1,1,False,,True
5D84E7FEE554447E86288ADD31896E83,5,2,1,-100,1,1,False,,True
5D84E7FEE554447E86288ADD31896E83,3,0,-0.9,-100,1,1,False,,True
5D84E7FEE554447E86288ADD31896E83,3,1,1.8,2,1,1,False,,True
5D84E7FEE554447E86288ADD31896E83,3,2,1,-100,1,1,False,,True
5D84E7FEE554447E86288ADD31896E83,0,0,-0.9,-1.8,1,0,False,,True
5D84E7FEE554447E86288ADD31896E83,0,1,1.8,3,1,0,False,,True
5D84E7FEE554447E86288ADD31896E83,0,2,1,-100,1,0,False,,True
5D84E7FEE554447E86288ADD31896E83,4,0,-0.9,-100,1,2,False,,True
5D84E7FEE554447E86288ADD31896E83,4,1,1.8,-0.3,1,2,False,,True
5D84E7FEE554447E86288ADD31896E83,4,2,1,-0.2,1,2,False,,True
5D84E7FEE554447E86288ADD31896E83,1,0,-0.9,-2.1,1,0,False,,True
5D84E7FEE554447E86288ADD31896E83,1,1,1.8,-3,1,0,False,,True
5D84E7FEE554447E86288ADD31896E83,1,2,1,-100,1,0,False,,True
5D84E7FEE554447E86288ADD31896E83,2,0,-0.9,-100,1,2,False,,True
5D84E7FEE554447E86288ADD31896E83,2,1,1.8,-2.8000000000000003,1,2,False,,True
5D84E7FEE554447E86288ADD31896E83,2,2,1,-2.6,1,2,False,,True
5EB07F35F41340348C10B16E140D41CD,5,0,1.1,-100,1,1,False,,True
5EB07F35F41340348C10B16E140D41CD,5,1,1.1,1.1,1,1,False,,True
5EB07F35F41340348C10B16E140D41CD,5,2,1.1,-100,1,1,False,,True
5EB07F35F41340348C10B16E140D41CD,3,0,1.1,-100,1,2,False,,True
5EB07F35F41340348C10B16E140D41CD,3,1,1.1,-1,1,2,False,,True
5EB07F35F41340348C10B16E140D41CD,3,2,1.1,-2.3499999999999996,1,2,False,,True
5EB07F35F41340348C10B16E140D41CD,1,0,1.1,2.2,1,0,False,,True
5EB07F35F41340348C10B16E140D41CD,1,1,1.1,-1.9,1,0,False,,True
5EB07F35F41340348C10B16E140D41CD,1,2,1.1,-100,1,0,False,,True
5EB07F35F41340348C10B16E140D41CD,0,0,1.1,-2.1,1,0,False,,True
5EB07F35F41340348C10B16E140D41CD,0,1,1.1,2,1,0,False,,True
5EB07F35F41340348C10B16E140D41CD,0,2,1.1,-100,1,0,False,,True
5EB07F35F41340348C10B16E140D41CD,2,0,1.1,-100,1,1,False,,True
5EB07F35F41340348C10B16E140D41CD,2,1,1.1,1,1,1,False,,True
5EB07F35F41340348C10B16E140D41CD,2,2,1.1,-100,1,1,False,,True
5EB07F35F41340348C10B16E140D41CD,4,0,1.1,-100,1,2,False,,True
5EB07F35F41340348C10B16E140D41CD,4,1,1.1,-3,1,2,False,,True
5EB07F35F41340348C10B16E140D41CD,4,2,1.1,-2.9,1,2,False,,True
5EE51F753E744CCFB294047E79D3AE52,2,0,1,-100,1,1,False,,True
5EE51F753E744CCFB294047E79D3AE52,2,1,2,-1.7999999999999998,1,1,False,,True
5EE51F753E744CCFB294047E79D3AE52,2,2,-1,-100,1,1,False,,True
5EE51F753E744CCFB294047E79D3AE52,0,0,1,-100,1,1,False,,True
5EE51F753E744CCFB294047E79D3AE52,0,1,2,3,1,1,False,,True
5EE51F753E744CCFB294047E79D3AE52,0,2,-1,-100,1,1,False,,True
5EE51F753E744CCFB294047E79D3AE52,5,0,1,-0.1,1,0,False,,True
5EE51F753E744CCFB294047E79D3AE52,5,1,2,2,1,0,False,,True
5EE51F753E744CCFB294047E79D3AE52,5,2,-1,-100,1,0,False,,True
5EE51F753E744CCFB294047E79D3AE52,3,0,1,1.9000000000000004,1,0,False,,True
5EE51F753E744CCFB294047E79D3AE52,3,1,2,-1,1,0,False,,True
5EE51F753E744CCFB294047E79D3AE52,3,2,-1,-100,1,0,False,,True
5EE51F753E744CCFB294047E79D3AE52,1,0,1,-100,1,2,False,,True
5EE51F753E744CCFB294047E79D3AE52,1,1,2,-2,1,2,False,,True
5EE51F753E744CCFB294047E79D3AE52,1,2,-1,0.6,1,2,False,,True
5EE51F753E744CCFB294047E79D3AE52,4,0,1,-100,1,2,False,,True
5EE51F753E744CCFB294047E79D3AE52,4,1,2,-3,1,2,False,,True
5EE51F753E744CCFB294047E79D3AE52,4,2,-1,0.1,1,2,False,,True
5F026F06CA5A4400B8DA7A0EFBAB72D5,1,0,0.5,-100,1,1,True,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,1,1,0,-1.5,1,1,False,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,1,2,0.5,-100,1,1,True,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,5,0,0.5,-100,1,2,True,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,5,1,0,0,1,2,False,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,5,2,0.5,-1.5,1,2,True,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,3,0,0.5,1.3000000000000007,1,0,True,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,3,1,0,3,1,0,False,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,3,2,0.5,-100,1,0,True,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,2,0,0.5,-100,1,1,True,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,2,1,0,3,1,1,False,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,2,2,0.5,-100,1,1,True,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,4,0,0.5,-100,1,2,True,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,4,1,0,1,1,2,False,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,4,2,0.5,-0.8,1,2,True,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,0,0,0.5,-0.3,1,0,True,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,0,1,0,-3,1,0,False,,False
5F026F06CA5A4400B8DA7A0EFBAB72D5,0,2,0.5,-100,1,0,True,,False
5F7A839198A043C59933778B2AA76ACC,2,0,0.8,-100,1,1,False,,True
5F7A839198A043C59933778B2AA76ACC,2,1,1.5,0.5333333333333328,1,1,False,,True
5F7A839198A043C59933778B2AA76ACC,2,2,1,-100,1,1,False,,True
5F7A839198A043C59933778B2AA76ACC,0,0,0.8,-100,1,2,False,,True
5F7A839198A043C59933778B2AA76ACC,0,1,1.5,2.5,1,2,False,,True
5F7A839198A043C59933778B2AA76ACC,0,2,1,2.9,1,2,False,,True
5F7A839198A043C59933778B2AA76ACC,1,0,0.8,-100,1,1,False,,True
5F7A839198A043C59933778B2AA76ACC,1,1,1.5,-1.5,1,1,False,,True
5F7A839198A043C59933778B2AA76ACC,1,2,1,-100,1,1,False,,True
5F7A839198A043C59933778B2AA76ACC,4,0,0.8,-2.5,1,0,False,,True
5F7A839198A043C59933778B2AA76ACC,4,1,1.5,-2.3,1,0,False,,True
5F7A839198A043C59933778B2AA76ACC,4,2,1,-100,1,0,False,,True
5F7A839198A043C59933778B2AA76ACC,5,0,0.8,-100,1,2,False,,True
5F7A839198A043C59933778B2AA76ACC,5,1,1.5,-1.7,1,2,False,,True
5F7A839198A043C59933778B2AA76ACC,5,2,1,-1.6,1,2,False,,True
5F7A839198A043C59933778B2AA76ACC,3,0,0.8,2.3000000000000007,1,0,False,,True
5F7A839198A043C59933778B2AA76ACC,3,1,1.5,0.75,1,0,False,,True
5F7A839198A043C59933778B2AA76ACC,3,2,1,-100,1,0,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,4,0,1.1,-100,1,1,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,4,1,0.7,1.4,1,1,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,4,2,0.9,-100,1,1,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,5,0,1.1,-100,1,1,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,5,1,0.7,-1,1,1,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,5,2,0.9,-100,1,1,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,3,0,1.1,0.6500000000000004,1,0,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,3,1,0.7,0.75,1,0,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,3,2,0.9,-100,1,0,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,1,0,1.1,-100,1,2,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,1,1,0.7,1,1,2,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,1,2,0.9,2.7,1,2,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,2,0,1.1,-100,1,2,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,2,1,0.7,0.5333333333333328,1,2,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,2,2,0.9,1.1999999999999993,1,2,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,0,0,1.1,2.3,1,0,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,0,1,0.7,1.1,1,0,False,,True
6092417075EB44E7A6C8B48F9A6CFB4B,0,2,0.9,-100,1,0,False,,True
615CC9830A9E40F1BCAC19540250BF10,4,0,-0.3,-100,1,1,False,,True
615CC9830A9E40F1BCAC19540250BF10,4,1,1.9,-1.9,1,1,False,,True
615CC9830A9E40F1BCAC19540250BF10,4,2,-0.9,-100,1,1,False,,True
615CC9830A9E40F1BCAC19540250BF10,2,0,-0.3,-100,1,1,False,,True
615CC9830A9E40F1BCAC19540250BF10,2,1,1.9,-1.9333333333333336,1,1,False,,True
615CC9830A9E40F1BCAC19540250BF10,2,2,-0.9,-100,1,1,False,,True
615CC9830A9E40F1BCAC19540250BF10,5,0,-0.3,-100,1,2,False,,True
615CC9830A9E40F1BCAC19540250BF10,5,1,1.9,-3,1,2,False,,True
615CC9830A9E40F1BCAC19540250BF10,5,2,-0.9,-1.9,1,2,False,,True
615CC9830A9E40F1BCAC19540250BF10,3,0,-0.3,-100,1,2,False,,True
615CC9830A9E40F1BCAC19540250BF10,3,1,1.9,0.5999999999999996,1,2,False,,True
615CC9830A9E40F1BCAC19540250BF10,3,2,-0.9,0.15000000000000036,1,2,False,,True
615CC9830A9E40F1BCAC19540250BF10,1,0,-0.3,1.9,1,0,False,,True
615CC9830A9E40F1BCAC19540250BF10,1,1,1.9,-3,1,0,False,,True
615CC9830A9E40F1BCAC19540250BF10,1,2,-0.9,-100,1,0,False,,True
615CC9830A9E40F1BCAC19540250BF10,0,0,-0.3,1.2,1,0,False,,True
615CC9830A9E40F1BCAC19540250BF10,0,1,1.9,1.6,1,0,False,,True
615CC9830A9E40F1BCAC19540250BF10,0,2,-0.9,-100,1,0,False,,True
616AF56E726A4531A45234B0AC750A68,1,0,0,-100,1,1,True,,True
616AF56E726A4531A45234B0AC750A68,1,1,1,-1,1,1,False,,True
616AF56E726A4531A45234B0AC750A68,1,2,0,-100,1,1,False,,True
616AF56E726A4531A45234B0AC750A68,3,0,0,-2.9000000000000004,1,0,True,,True
616AF56E726A4531A45234B0AC750A68,3,1,1,0.9499999999999992,1,0,False,,True
616AF56E726A4531A45234B0AC750A68,3,2,0,-100,1,0,False,,True
616AF56E726A4531A45234B0AC750A68,5,0,0,0.1,1,0,True,,True
616AF56E726A4531A45234B0AC750A68,5,1,1,-1,1,0,False,,True
616AF56E726A4531A45234B0AC750A68,5,2,0,-100,1,0,False,,True
616AF56E726A4531A45234B0AC750A68,4,0,0,-100,1,2,True,,True
616AF56E726A4531A45234B0AC750A68,4,1,1,-1.9,1,2,False,,True
616AF56E726A4531A45234B0AC750A68,4,2,0,2.5,1,2,False,,True
616AF56E726A4531A45234B0AC750A68,0,0,0,-100,1,1,True,,True
616AF56E726A4531A45234B0AC750A68,0,1,1,1,1,1,False,,True
616AF56E726A4531A45234B0AC750A68,0,2,0,-100,1,1,False,,True
616AF56E726A4531A45234B0AC750A68,2,0,0,-100,1,2,True,,True
616AF56E726A4531A45234B0AC750A68,2,1,1,-1.0666666666666669,1,2,False,,True
616AF56E726A4531A45234B0AC750A68,2,2,0,-2.2666666666666666,1,2,False,,True
621CE27E3DFC46B7BB7BA417398F918A,2,0,0,-100,1,1,False,,False
621CE27E3DFC46B7BB7BA417398F918A,2,1,0,0.46666666666666634,1,1,False,,False
621CE27E3DFC46B7BB7BA417398F918A,2,2,0,-100,1,1,False,,False
621CE27E3DFC46B7BB7BA417398F918A,4,0,0,-100,1,1,False,,False
621CE27E3DFC46B7BB7BA417398F918A,4,1,0,1.1,1,1,False,,False
621CE27E3DFC46B7BB7BA417398F918A,4,2,0,-100,1,1,False,,False
621CE27E3DFC46B7BB7BA417398F918A,5,0,0,-100,1,2,False,,False
621CE27E3DFC46B7BB7BA417398F918A,5,1,0,3,1,2,False,,False
621CE27E3DFC46B7BB7BA417398F918A,5,2,0,2.8,1,2,False,,False
621CE27E3DFC46B7BB7BA417398F918A,0,0,0,2,1,0,False,,False
621CE27E3DFC46B7BB7BA417398F918A,0,1,0,1.4,1,0,False,,False
621CE27E3DFC46B7BB7BA417398F918A,0,2,0,-100,1,0,False,,False
621CE27E3DFC46B7BB7BA417398F918A,1,0,0,-100,1,2,False,,False
621CE27E3DFC46B7BB7BA417398F918A,1,1,0,2.3,1,2,False,,False
621CE27E3DFC46B7BB7BA417398F918A,1,2,0,-0.1,1,2,False,,False
621CE27E3DFC46B7BB7BA417398F918A,3,0,0,1.9000000000000004,1,0,False,,False
621CE27E3DFC46B7BB7BA417398F918A,3,1,0,2.5,1,0,False,,False
621CE27E3DFC46B7BB7BA417398F918A,3,2,0,-100,1,0,False,,False
62AA33CD5DF341409E259838FB9FE08C,2,0,0,-100,1,1,False,,False
62AA33CD5DF341409E259838FB9FE08C,2,1,0,1.9333333333333336,1,1,False,,False
62AA33CD5DF341409E259838FB9FE08C,2,2,0,-100,1,1,False,,False
62AA33CD5DF341409E259838FB9FE08C,3,0,0,-100,1,2,False,,False
62AA33CD5DF341409E259838FB9FE08C,3,1,0,0.8499999999999996,1,2,False,,False
62AA33CD5DF341409E259838FB9FE08C,3,2,0,0.5999999999999996,1,2,False,,False
62AA33CD5DF341409E259838FB9FE08C,5,0,0,0.2,1,0,False,,False
62AA33CD5DF341409E259838FB9FE08C,5,1,0,-1.5,1,0,False,,False
62AA33CD5DF341409E259838FB9FE08C,5,2,0,-100,1,0,False,,False
62AA33CD5DF341409E259838FB9FE08C,4,0,0,1.2,1,0,False,,False
62AA33CD5DF341409E259838FB9FE08C,4,1,0,1.3,1,0,False,,False
62AA33CD5DF341409E259838FB9FE08C,4,2,0,-100,1,0,False,,False
62AA33CD5DF341409E259838FB9FE08C,0,0,0,-100,1,1,False,,False
62AA33CD5DF341409E259838FB9FE08C,0,1,0,-2.9,1,1,False,,False
62AA33CD5DF341409E259838FB9FE08C,0,2,0,-100,1,1,False,,False
62AA33CD5DF341409E259838FB9FE08C,1,0,0,-100,1,2,False,,False
62AA33CD5DF341409E259838FB9FE08C,1,1,0,3,1,2,False,,False
62AA33CD5DF341409E259838FB9FE08C,1,2,0,2.7,1,2,False,,False
62F845DA81FF4D948AEAC0A541012217,1,0,-0.9,-100,1,1,False,,True
62F845DA81FF4D948AEAC0A541012217,1,1,-2,3,1,1,False,,True
62F845DA81FF4D948AEAC0A541012217,1,2,0,-100,1,1,False,,True
62F845DA81FF4D948AEAC0A541012217,0,0,-0.9,-100,1,2,False,,True
62F845DA81FF4D948AEAC0A541012217,0,1,-2,3,1,2,False,,True
62F845DA81FF4D948AEAC0A541012217,0,2,0,-2.2,1,2,False,,True
62F845DA81FF4D948AEAC0A541012217,5,0,-0.9,-100,1,1,False,,True
62F845DA81FF4D948AEAC0A541012217,5,1,-2,0,1,1,False,,True
62F845DA81FF4D948AEAC0A541012217,5,2,0,-100,1,1,False,,True
62F845DA81FF4D948AEAC0A541012217,3,0,-0.9,-100,1,2,False,,True
62F845DA81FF4D948AEAC0A541012217,3,1,-2,0,1,2,False,,True
62F845DA81FF4D948AEAC0A541012217,3,2,0,-0.4000000000000003,1,2,False,,True
62F845DA81FF4D948AEAC0A541012217,2,0,-0.9,0.6666666666666661,1,0,False,,True
