participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
43AD75CE951840A2A1DA5F1452CFEF76,False,4,0,False,1.3,0.5,[1.8],-0.6,1.1,[-1.7],1,0
43AD75CE951840A2A1DA5F1452CFEF76,False,1,0,False,1.3,0.5,[1.8],-0.5,1.6,[1.1],1,0
43AD75CE951840A2A1DA5F1452CFEF76,False,2,1,False,1.3,"[0.5, 1.8]","[1.8, -0.5]",-1.0000000000000004,1.6666666666666667,"[2.642410045320185, 2.1447777204677703]",1,1
454A96E27D8B41FDA1D77FFBDACEE68B,False,4,1,False,-2.0,"[2, 2.1]","[0.0, 0.1]",-2.0,2.1666666666666665,"[1.0501543264012767, 2.5069174540476507]",0,0
454A96E27D8B41FDA1D77FFBDACEE68B,False,5,0,False,-2.0,2,[0.0],0.0,1.0,[-1],0,0
454A96E27D8B41FDA1D77FFBDACEE68B,False,1,0,False,-2.0,2,[0.0],-0.9,0.7,[-0.2],0,0
454A96E27D8B41FDA1D77FFBDACEE68B,False,3,2,False,-2.0,2.1,[0.1],0.0,0.75,[0.75],0,0
454A96E27D8B41FDA1D77FFBDACEE68B,False,0,2,False,-2.0,2.1,[0.1],0.0,0.9,[0.9],0,0
454A96E27D8B41FDA1D77FFBDACEE68B,False,2,1,False,-2.0,"[2, 2.1]","[0.0, 0.1]",0.46666666666666634,1.5362962962962963,"[-1.0004737274642734, -2.368745076364454]",0,0
45D9B639509C4A72847A2C8D33D67C28,False,3,1,False,-1.0,"[2.4, 0.6000000000000001]","[1.4, -1.6]",-3.0,3.0,"[2.7277655648857717, -1.822031592014457]",0,0
45D9B639509C4A72847A2C8D33D67C28,False,0,2,False,-1.0,0.6000000000000001,[-1.6],3.0,2.3,[0.7],0,0
45D9B639509C4A72847A2C8D33D67C28,False,4,0,False,-1.0,2.4,[1.4],0.0,1.7,[-1.7],0,0
45D9B639509C4A72847A2C8D33D67C28,False,1,2,False,-1.0,0.6000000000000001,[-1.6],-3.0,1.3,[-1.7],0,0
45D9B639509C4A72847A2C8D33D67C28,False,5,0,False,-1.0,2.4,[1.4],2.0,1.1,[0.9],0,0
45D9B639509C4A72847A2C8D33D67C28,False,2,1,False,-1.0,"[2.4, 0.6000000000000001]","[1.4, -1.6]",-2.0,2.1666666666666665,"[2.8776440394013756, 2.6544074287857313]",0,0
46684968B0A44158B3BC38040CCB0B8A,False,2,1,True,1.4,"[0.5999999999999999, 0.3999999999999999]","[0.8, 1.0]",1.2666666666666655,1.7674074074074069,"[-1.8204845439430997, -1.0477010660516322]",0,0
46684968B0A44158B3BC38040CCB0B8A,False,4,1,True,1.4,"[0.5999999999999999, 0.3999999999999999]","[0.8, 1.0]",1.0,1.6666666666666667,"[1.1117481324245162, -2.304720697823215]",0,0
46684968B0A44158B3BC38040CCB0B8A,False,1,2,True,1.4,0.3999999999999999,[1.0],1.6,3.9,[-2.3],0,-1
46684968B0A44158B3BC38040CCB0B8A,False,3,2,True,1.4,0.3999999999999999,[1.0],1.25,1.5500000000000007,[2.8000000000000007],0,-1
46684968B0A44158B3BC38040CCB0B8A,False,0,0,False,1.4,0.5999999999999999,[0.8],1.6,0.6999999999999997,[2.3],0,0
46684968B0A44158B3BC38040CCB0B8A,False,5,0,False,1.4,0.5999999999999999,[0.8],1.5,0.0,[1.5],0,0
469CFA82654942D9B8D50D91C234F713,False,3,1,False,-1.9,"[3.2, 0.8999999999999999]","[1.3, -1.0]",3.0,3.0,"[-1.4355217462487049, 2.4485304411869997]",1,0
469CFA82654942D9B8D50D91C234F713,False,0,1,False,-1.9,"[3.2, 0.8999999999999999]","[1.3, -1.0]",3.0,3.0,"[-0.41418990249725507, -2.7360586204779476]",1,0
469CFA82654942D9B8D50D91C234F713,False,4,0,False,-1.9,3.2,[1.3],1.0,0.8999999999999999,[1.9],0,-1
469CFA82654942D9B8D50D91C234F713,False,5,2,False,-1.9,0.8999999999999999,[-1.0],3.0,3.0,[0],1,0
469CFA82654942D9B8D50D91C234F713,False,2,0,False,-1.9,3.2,[1.3],-2.666666666666667,4.933333333333333,[2.2666666666666657],0,-1
469CFA82654942D9B8D50D91C234F713,False,1,2,False,-1.9,0.8999999999999999,[-1.0],3.0,1.5,[1.5],1,0
470B1E0E71A3465181D73DDA83E66D55,False,2,1,False,-0.9,"[1.9, 0.20000000000000007]","[1.0, -0.7]",-1.4,1.8266666666666664,"[1.495682333054667, -0.9929676955374855]",1,1
470B1E0E71A3465181D73DDA83E66D55,False,5,1,False,-0.9,"[1.9, 0.20000000000000007]","[1.0, -0.7]",1.0,1.6666666666666667,"[-1.7758770640075743, 0.9866840197336852]",1,1
470B1E0E71A3465181D73DDA83E66D55,False,0,0,False,-0.9,1.9,[1.0],0.1,2.3000000000000003,[-2.2],1,1
470B1E0E71A3465181D73DDA83E66D55,False,1,2,False,-0.9,0.20000000000000007,[-0.7],-0.8,1.9000000000000001,[1.1],0,0
470B1E0E71A3465181D73DDA83E66D55,False,3,0,False,-0.9,1.9,[1.0],1.8499999999999996,1.4000000000000004,[0.4499999999999993],1,1
470B1E0E71A3465181D73DDA83E66D55,False,4,2,False,-0.9,0.20000000000000007,[-0.7],-1.9,0.5,[-2.4],0,0
470D845650704BAAB094E1EB26247CDF,False,5,1,False,-1.0,"[3, 0]","[2.0, -1.0]",1.1,1.7016666666666669,"[-2.9446681329217403, 1.6279890270412363]",0,1
470D845650704BAAB094E1EB26247CDF,False,4,2,False,-1.0,0,[-1.0],-1.9,0.0,[-1.9],1,0
470D845650704BAAB094E1EB26247CDF,False,2,0,False,-1.0,3,[2.0],3.0,1.8666666666666671,[1.1333333333333329],1,0
470D845650704BAAB094E1EB26247CDF,False,0,2,False,-1.0,0,[-1.0],1.0,2.9,[-1.9],1,0
470D845650704BAAB094E1EB26247CDF,False,1,0,False,-1.0,3,[2.0],-0.6,0.5,[-0.1],1,0
470D845650704BAAB094E1EB26247CDF,False,3,1,False,-1.0,"[3, 0]","[2.0, -1.0]",2.0,2.1666666666666665,"[-1.5121422445308834, 1.5509292077333905]",0,1
480624F7D2124687AD60694DFA6D7702,False,2,1,False,0.8,"[0.30000000000000004, 1.7000000000000002]","[1.1, -0.9]",1.333333333333333,1.796296296296296,"[0.004536763609856109, -0.4045112976928653]",0,0
480624F7D2124687AD60694DFA6D7702,False,1,1,False,0.8,"[0.30000000000000004, 1.7000000000000002]","[1.1, -0.9]",2.0,2.1666666666666665,"[2.510071146236835, 2.97014823322953]",0,0
480624F7D2124687AD60694DFA6D7702,False,3,2,False,0.8,1.7000000000000002,[-0.9],-1.9000000000000004,2.5,[0.5999999999999996],0,0
480624F7D2124687AD60694DFA6D7702,False,0,2,False,0.8,1.7000000000000002,[-0.9],0.0,2.6,[2.6],0,0
480624F7D2124687AD60694DFA6D7702,False,4,0,False,0.8,0.30000000000000004,[1.1],1.7,0.30000000000000004,[1.4],0,0
480624F7D2124687AD60694DFA6D7702,False,5,0,False,0.8,0.30000000000000004,[1.1],-2.7,0.6000000000000001,[-2.1],0,0
4861665AFE884824AAE00FD6C4C7CA47,False,3,1,False,1.0,"[0.19999999999999996, 2]","[1.2, -1.0]",2.0,2.1666666666666665,"[-2.8671700096195782, -2.674037922158319]",1,0
4861665AFE884824AAE00FD6C4C7CA47,False,0,0,False,1.0,0.19999999999999996,[1.2],2.0,0.7000000000000002,[2.7],0,-1
4861665AFE884824AAE00FD6C4C7CA47,False,4,0,False,1.0,0.19999999999999996,[1.2],-2.0,2.1,[0.1],0,-1
4861665AFE884824AAE00FD6C4C7CA47,False,2,1,False,1.0,"[0.19999999999999996, 2]","[1.2, -1.0]",1.0,1.6666666666666667,"[1.9805838955800752, 1.300168349634716]",1,0
4861665AFE884824AAE00FD6C4C7CA47,False,5,2,False,1.0,2,[-1.0],-1.0,2.8,[1.8],0,1
4861665AFE884824AAE00FD6C4C7CA47,False,1,2,False,1.0,2,[-1.0],-1.0,4.0,[3],0,1
49E7237195944AEEA4F7D5ADF4715184,False,1,1,False,0.0,"[1, 1]","[1.0, -1.0]",3.0,3.0,"[-0.7877814803202643, -2.173996435699234]",0,1
49E7237195944AEEA4F7D5ADF4715184,False,3,1,False,0.0,"[1, 1]","[1.0, -1.0]",-3.0,3.0,"[-2.087691132660192, 1.5576248892718532]",0,1
49E7237195944AEEA4F7D5ADF4715184,False,4,0,False,0.0,1,[1.0],-1.0,2.1,[1.1],1,0
49E7237195944AEEA4F7D5ADF4715184,False,0,2,False,0.0,1,[-1.0],-3.0,2.0,[-1],1,1
49E7237195944AEEA4F7D5ADF4715184,False,5,2,False,0.0,1,[-1.0],-2.0,2.0,[0],1,1
49E7237195944AEEA4F7D5ADF4715184,False,2,0,False,0.0,1,[1.0],-3.0,0.8666666666666667,[-2.1333333333333333],1,0
4A239AC29D8C4293AF8078824E8B2037,False,2,1,True,2.0,"[3.4, 4]","[-1.4, -2.0]",-2.466666666666667,2.5140740740740743,"[-0.3848840988477833, -1.5350450389855859]",1,0
4A239AC29D8C4293AF8078824E8B2037,False,3,0,True,2.0,3.4,[-1.4],0.0,1.25,[1.25],0,0
4A239AC29D8C4293AF8078824E8B2037,False,1,1,True,2.0,"[3.4, 4]","[-1.4, -2.0]",-3.0,3.0,"[0.44384746216807747, -2.199836268698972]",1,0
4A239AC29D8C4293AF8078824E8B2037,False,0,2,True,2.0,4,[-2.0],0.8,2.4000000000000004,[-1.6],0,0
4A239AC29D8C4293AF8078824E8B2037,False,5,2,True,2.0,4,[-2.0],-1.0,2.7,[1.7],0,0
4A239AC29D8C4293AF8078824E8B2037,False,4,0,True,2.0,3.4,[-1.4],-3.0,5.7,[2.7],0,0
4A7863BE57324155BE8747F41E336893,False,2,1,False,1.0,"[1.3, 1.3]","[-0.3, -0.3]",0.20000000000000015,1.5066666666666668,"[0.7602088600359518, 1.612288436788523]",0,-1
4A7863BE57324155BE8747F41E336893,False,3,2,False,1.0,1.3,[-0.3],-1.1500000000000004,0.05000000000000071,[-1.0999999999999996],0,0
4A7863BE57324155BE8747F41E336893,False,0,0,False,1.0,1.3,[-0.3],1.0,2.3,[-1.3],0,0
4A7863BE57324155BE8747F41E336893,False,1,1,False,1.0,"[1.3, 1.3]","[-0.3, -0.3]",1.0,1.6666666666666667,"[2.07872272994672, 2.0514051085873266]",0,-1
4A7863BE57324155BE8747F41E336893,False,5,0,False,1.0,1.3,[-0.3],2.0,2.5,[-0.5],0,0
4A7863BE57324155BE8747F41E336893,False,4,2,False,1.0,1.3,[-0.3],-1.0,2.3,[1.3],0,0
4AAAF30F5B9349E4B8D844AD91FE0336,False,1,1,False,-1.5,"[3.0, 0.19999999999999996]","[1.5, -1.7]",0.0,1.5,"[-1.1065003244455338, 1.1395034982226777]",0,0
4AAAF30F5B9349E4B8D844AD91FE0336,False,3,0,False,-1.5,3.0,[1.5],-1.0,3.8000000000000007,[2.8000000000000007],0,0
4AAAF30F5B9349E4B8D844AD91FE0336,False,5,0,False,-1.5,3.0,[1.5],0.0,2.0,[2],0,0
4AAAF30F5B9349E4B8D844AD91FE0336,False,0,1,False,-1.5,"[3.0, 0.19999999999999996]","[1.5, -1.7]",1.0,1.6666666666666667,"[-1.3712692160837328, -0.8063981634528448]",0,0
4AAAF30F5B9349E4B8D844AD91FE0336,False,2,2,False,-1.5,0.19999999999999996,[-1.7],1.0,1.2666666666666657,[2.2666666666666657],0,0
4AAAF30F5B9349E4B8D844AD91FE0336,False,4,2,False,-1.5,0.19999999999999996,[-1.7],-1.5,1.4,[-2.9],0,0
4AB5EBEB4D9546FA8E53F35B9BDE4D83,False,0,1,False,1.0,"[0, 2]","[1.0, -1.0]",-1.0,1.6666666666666667,"[2.0422178386406475, -1.5662012207660083]",0,0
4AB5EBEB4D9546FA8E53F35B9BDE4D83,False,3,1,False,1.0,"[0, 2]","[1.0, -1.0]",-3.0,3.0,"[-2.2067534699954345, 2.0449055109363794]",0,0
4AB5EBEB4D9546FA8E53F35B9BDE4D83,False,4,0,False,1.0,0,[1.0],-2.0,3.7,[1.7],0,0
4AB5EBEB4D9546FA8E53F35B9BDE4D83,False,5,2,False,1.0,2,[-1.0],-1.0,0.7,[-1.7],0,0
4AB5EBEB4D9546FA8E53F35B9BDE4D83,False,1,0,False,1.0,0,[1.0],0.0,1.0,[1],0,0
4AB5EBEB4D9546FA8E53F35B9BDE4D83,False,2,2,False,1.0,2,[-1.0],0.20000000000000015,2.7333333333333334,[2.9333333333333336],0,0
4C1EF4DABA5F458FA960B85F12A52A33,False,4,1,False,0.3,"[0.10000000000000003, 0.5]","[0.4, -0.2]",-1.8,2.04,"[-2.0705691761644704, -1.319815433028551]",0,0
4C1EF4DABA5F458FA960B85F12A52A33,False,2,2,False,0.3,0.5,[-0.2],1.333333333333333,1.1333333333333337,[2.466666666666667],0,-1
4C1EF4DABA5F458FA960B85F12A52A33,False,0,0,False,0.3,0.10000000000000003,[0.4],-3.0,4.1,[1.1],0,0
4C1EF4DABA5F458FA960B85F12A52A33,False,5,2,False,0.3,0.5,[-0.2],-2.9,1.0999999999999999,[-1.8],0,-1
4C1EF4DABA5F458FA960B85F12A52A33,False,3,1,False,0.3,"[0.10000000000000003, 0.5]","[0.4, -0.2]",2.0999999999999996,2.235,"[-0.12728465465770888, -0.22052835607331822]",0,0
4C1EF4DABA5F458FA960B85F12A52A33,False,1,0,False,0.3,0.10000000000000003,[0.4],-1.2,2.5999999999999996,[1.4],0,0
4C241572C44A465A8DDB0D6512E80B91,False,3,1,False,1.0,"[0, 2]","[1.0, -1.0]",0.05000000000000071,1.5004166666666665,"[-2.660522229098921, -0.22624293278362329]",0,0
4C241572C44A465A8DDB0D6512E80B91,False,2,1,False,1.0,"[0, 2]","[1.0, -1.0]",-2.0,2.1666666666666665,"[-2.7253903028375985, 2.556516490157372]",0,0
4C241572C44A465A8DDB0D6512E80B91,False,4,0,False,1.0,0,[1.0],-1.0,0.6,[-0.4],0,0
4C241572C44A465A8DDB0D6512E80B91,False,5,2,False,1.0,2,[-1.0],1.2,0.7,[0.5],0,0
4C241572C44A465A8DDB0D6512E80B91,False,1,2,False,1.0,2,[-1.0],1.2,3.5,[-2.3],0,0
4C241572C44A465A8DDB0D6512E80B91,False,0,0,False,1.0,0,[1.0],2.5,5.3,[-2.8],0,0
4C6F8CAA432043F6A437E7B9A1716996,False,3,1,True,0.0,"[1, 1]","[1.0, -1.0]",1.0,1.6666666666666667,"[-0.8100172412246698, -1.6742394546257693]",0,1
4C6F8CAA432043F6A437E7B9A1716996,False,0,0,True,0.0,1,[1.0],3.0,0.2999999999999998,[2.7],0,1
4C6F8CAA432043F6A437E7B9A1716996,False,4,2,True,0.0,1,[-1.0],-1.0,1.1,[0.1],0,1
4C6F8CAA432043F6A437E7B9A1716996,False,2,0,True,0.0,1,[1.0],-2.066666666666667,0.8666666666666665,[-1.2000000000000004],0,1
4C6F8CAA432043F6A437E7B9A1716996,False,1,2,True,0.0,1,[-1.0],1.0,1.9,[2.9],0,1
4C6F8CAA432043F6A437E7B9A1716996,False,5,1,True,0.0,"[1, 1]","[1.0, -1.0]",-2.0,2.1666666666666665,"[2.322515665085753, 0.5922961544663479]",0,1
4C96271A73E647C3B81D31378C99597B,False,4,1,False,1.8,"[2.7, 2.6]","[-0.9, -0.8]",-3.0,3.0,"[0.7822662902564748, -2.2841453353339967]",1,1
4C96271A73E647C3B81D31378C99597B,False,5,2,False,1.8,2.6,[-0.8],3.0,2.9,[0.1],0,-1
4C96271A73E647C3B81D31378C99597B,False,0,0,False,1.8,2.7,[-0.9],-1.6,1.8,[0.2],0,0
4C96271A73E647C3B81D31378C99597B,False,3,0,False,1.8,2.7,[-0.9],0.09999999999999964,0.9499999999999993,[-0.8499999999999996],0,0
4C96271A73E647C3B81D31378C99597B,False,2,1,False,1.8,"[2.7, 2.6]","[-0.9, -0.8]",-0.7333333333333343,1.5896296296296297,"[-1.9125780086391928, -2.5369365088103963]",1,1
4C96271A73E647C3B81D31378C99597B,False,1,2,False,1.8,2.6,[-0.8],0.1,1.8,[-1.7],0,-1
4D3C479FD6C2431C933E7BB3C0B2DDFB,False,0,1,False,0.9,"[1.1, 2.8]","[2.0, -1.9]",-3.0,3.0,"[-0.8349873501823195, 1.2642961532528023]",1,0
4D3C479FD6C2431C933E7BB3C0B2DDFB,False,4,0,False,0.9,1.1,[2.0],1.9,0.9999999999999999,[0.9],0,0
4D3C479FD6C2431C933E7BB3C0B2DDFB,False,1,2,False,0.9,2.8,[-1.9],-1.1,1.4000000000000001,[0.3],0,0
4D3C479FD6C2431C933E7BB3C0B2DDFB,False,3,2,False,0.9,2.8,[-1.9],0.0,1.75,[-1.75],0,0
4D3C479FD6C2431C933E7BB3C0B2DDFB,False,5,1,False,0.9,"[1.1, 2.8]","[2.0, -1.9]",-1.3,1.7816666666666665,"[1.9727910407544407, -0.055159774271170026]",1,0
4D3C479FD6C2431C933E7BB3C0B2DDFB,False,2,0,False,0.9,1.1,[2.0],-2.466666666666667,1.7999999999999994,[-0.6666666666666674],0,0
4E48E94501D14A318FF6D1CC407DEC30,False,5,1,False,-1.0,"[2, 2]","[1.0, 1.0]",1.5,1.875,"[-2.779784636969108, -2.2461839299326547]",1,1
4E48E94501D14A318FF6D1CC407DEC30,False,2,0,False,-1.0,2,[1.0],1.333333333333333,2.3333333333333335,[-1.0000000000000004],0,-1
4E48E94501D14A318FF6D1CC407DEC30,False,4,0,False,-1.0,2,[1.0],-1.4,0.4999999999999999,[-0.9],0,-1
4E48E94501D14A318FF6D1CC407DEC30,False,1,1,False,-1.0,"[2, 2]","[1.0, 1.0]",0.9,1.635,"[0.5533492042532075, -0.23818027588016655]",1,1
4E48E94501D14A318FF6D1CC407DEC30,False,3,2,False,-1.0,2,[1.0],2.4499999999999993,2.8999999999999986,[-0.4499999999999993],1,0
4E48E94501D14A318FF6D1CC407DEC30,False,0,2,False,-1.0,2,[1.0],1.0,1.9,[2.9],1,0
4EBBD324A9D94BFE88B85B50F8F73234,False,3,1,False,0.9,"[0.9999999999999999, 1.9]","[1.9, -1.0]",-1.0500000000000007,1.68375,"[2.785467444314687, 0.3771831172909508]",1,1
4EBBD324A9D94BFE88B85B50F8F73234,False,5,0,True,0.9,0.9999999999999999,[1.9],-1.9,1.9,[0],0,0
4EBBD324A9D94BFE88B85B50F8F73234,False,0,1,False,0.9,"[0.9999999999999999, 1.9]","[1.9, -1.0]",1.1,1.7016666666666669,"[0.26200118335086486, 1.0705447699889996]",1,1
4EBBD324A9D94BFE88B85B50F8F73234,False,2,0,True,0.9,0.9999999999999999,[1.9],-2.1333333333333333,3.3333333333333326,[1.1999999999999993],0,0
4EBBD324A9D94BFE88B85B50F8F73234,False,1,2,False,0.9,1.9,[-1.0],1.1,3.8000000000000003,[-2.7],0,0
4EBBD324A9D94BFE88B85B50F8F73234,False,4,2,False,0.9,1.9,[-1.0],-1.9,1.0999999999999999,[-0.8],0,0
4EF37E8B577D4BD789B18A511EFCCCB9,False,0,1,True,1.0,"[0.5, 0.4]","[0.5, 0.6]",-2.0,2.1666666666666665,"[-2.7724028273997927, 0.780029092775921]",1,1
4EF37E8B577D4BD789B18A511EFCCCB9,False,5,2,True,1.0,0.4,[0.6],-1.0,1.2,[0.2],1,1
4EF37E8B577D4BD789B18A511EFCCCB9,False,3,1,True,1.0,"[0.5, 0.4]","[0.5, 0.6]",-2.1999999999999993,2.306666666666666,"[2.896534250947167, 1.6882149547034944]",1,1
4EF37E8B577D4BD789B18A511EFCCCB9,False,2,2,True,1.0,0.4,[0.6],0.20000000000000015,2.1333333333333337,[-1.9333333333333336],1,1
4EF37E8B577D4BD789B18A511EFCCCB9,False,1,0,True,1.0,0.5,[0.5],-3.0,0.7999999999999998,[-2.2],1,0
4EF37E8B577D4BD789B18A511EFCCCB9,False,4,0,True,1.0,0.5,[0.5],-1.0,3.4,[2.4],1,0
4F666DDEF59140568082EC4FB22FF502,False,1,1,False,-1.0,"[2.6, 1.5]","[1.6, 0.5]",-1.0,1.6666666666666667,"[0.07934922875741579, 0.43515490629217757]",0,0
4F666DDEF59140568082EC4FB22FF502,False,3,0,False,-1.0,2.6,[1.6],-2.0,0.5500000000000007,[-1.4499999999999993],0,0
4F666DDEF59140568082EC4FB22FF502,False,4,1,False,-1.0,"[2.6, 1.5]","[1.6, 0.5]",-3.0,3.0,"[-0.8046972717425667, 0.2689341233126479]",0,0
4F666DDEF59140568082EC4FB22FF502,False,5,2,False,-1.0,1.5,[0.5],1.0,0.0,[1],0,0
4F666DDEF59140568082EC4FB22FF502,False,0,2,False,-1.0,1.5,[0.5],3.0,5.1,[-2.1],0,0
4F666DDEF59140568082EC4FB22FF502,False,2,0,False,-1.0,2.6,[1.6],-1.0000000000000004,0.4666666666666668,[-0.5333333333333337],0,0
4F695EE6877D4BED83AEF0E7419CA09C,False,1,1,False,1.0,"[2, 3]","[-1.0, -2.0]",-3.0,3.0,"[-2.014866608442979, -1.8215206220330704]",0,0
4F695EE6877D4BED83AEF0E7419CA09C,False,0,1,False,1.0,"[2, 3]","[-1.0, -2.0]",2.0,2.1666666666666665,"[-1.9451950091099064, -0.11234735774317706]",0,0
4F695EE6877D4BED83AEF0E7419CA09C,False,5,2,False,1.0,3,[-2.0],-3.0,3.3,[0.3],-1,0
4F695EE6877D4BED83AEF0E7419CA09C,False,2,2,False,1.0,3,[-2.0],-2.0,1.1333333333333329,[-0.8666666666666671],-1,0
4F695EE6877D4BED83AEF0E7419CA09C,False,4,0,True,1.0,2,[-1.0],2.0,4.2,[-2.2],1,0
4F695EE6877D4BED83AEF0E7419CA09C,False,3,0,True,1.0,2,[-1.0],0.0,0.8000000000000007,[0.8000000000000007],1,0
4FA6085628B34E2E822C71D39A43A4A1,False,1,1,False,1.0,"[0.8, 2.9]","[1.8, -1.9]",-1.9,2.1016666666666666,"[-1.7213424626079754, 1.0827436855161894]",1,0
4FA6085628B34E2E822C71D39A43A4A1,False,3,0,False,1.0,0.8,[1.8],1.0999999999999996,0.4499999999999993,[0.6500000000000004],1,0
4FA6085628B34E2E822C71D39A43A4A1,False,2,2,False,1.0,2.9,[-1.9],1.8000000000000007,0.5333333333333323,[2.333333333333333],0,0
4FA6085628B34E2E822C71D39A43A4A1,False,0,1,False,1.0,"[0.8, 2.9]","[1.8, -1.9]",0.9,1.635,"[2.5626594198372867, -1.9827623613323329]",1,0
4FA6085628B34E2E822C71D39A43A4A1,False,5,2,False,1.0,2.9,[-1.9],1.0,3.7,[-2.7],0,0
4FA6085628B34E2E822C71D39A43A4A1,False,4,0,False,1.0,0.8,[1.8],0.6,1.6999999999999997,[2.3],1,0
502060A98610498DBC32348A33A1EE33,False,5,1,False,1.1,"[0.8, 1.2000000000000002]","[0.3, -0.1]",1.0,1.6666666666666667,"[1.2569313822817465, 0.6893663368078391]",1,0
502060A98610498DBC32348A33A1EE33,False,1,0,False,1.1,0.8,[0.3],1.5,0.10000000000000009,[1.4],0,-1
502060A98610498DBC32348A33A1EE33,False,2,2,False,1.1,1.2000000000000002,[-0.1],-0.4666666666666668,0.39999999999999947,[-0.06666666666666732],0,1
502060A98610498DBC32348A33A1EE33,False,4,1,False,1.1,"[0.8, 1.2000000000000002]","[0.3, -0.1]",0.7,1.5816666666666668,"[-2.510679512399106, 0.6422236522308418]",1,0
502060A98610498DBC32348A33A1EE33,False,0,2,False,1.1,1.2000000000000002,[-0.1],-0.1,2.6,[-2.7],0,1
502060A98610498DBC32348A33A1EE33,False,3,0,False,1.1,0.8,[0.3],2.1999999999999993,0.7000000000000011,[2.9000000000000004],0,-1
50EE5E468C3B4717B50F92BF1AA45CDA,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.3999999999999997,1.8266666666666664,"[-0.40383224146155694, -2.9029558165228604]",0,0
50EE5E468C3B4717B50F92BF1AA45CDA,True,1,0,False,0.0,0,[0.0],1.0,2.2,[-1.2],0,0
50EE5E468C3B4717B50F92BF1AA45CDA,True,5,0,False,0.0,0,[0.0],-1.6,1.9000000000000001,[0.3],0,0
50EE5E468C3B4717B50F92BF1AA45CDA,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[-1.0698821096063669, 0.8682609553875604]",0,0
50EE5E468C3B4717B50F92BF1AA45CDA,True,0,2,False,0.0,0,[0.0],1.4,0.40000000000000013,[1.8],0,0
50EE5E468C3B4717B50F92BF1AA45CDA,True,4,2,False,0.0,0,[0.0],0.8,1.2,[2],0,0
51F85FF6DEAC4A17B4437C326BC61169,False,1,1,False,2.0,"[1.4, 1.4]","[0.6, 0.6]",-3.0,3.0,"[2.399028552679515, 0.15338546818737653]",0,1
51F85FF6DEAC4A17B4437C326BC61169,False,3,2,False,2.0,1.4,[0.6],3.0,4.449999999999999,[-1.4499999999999993],1,1
51F85FF6DEAC4A17B4437C326BC61169,False,4,2,False,2.0,1.4,[0.6],-3.0,4.8,[1.8],1,1
51F85FF6DEAC4A17B4437C326BC61169,False,5,1,False,2.0,"[1.4, 1.4]","[0.6, 0.6]",-1.9,2.1016666666666666,"[-1.1962156225349025, 0.5444262144453624]",0,1
51F85FF6DEAC4A17B4437C326BC61169,False,2,0,False,2.0,1.4,[0.6],1.0,1.5333333333333337,[-0.5333333333333337],1,1
51F85FF6DEAC4A17B4437C326BC61169,False,0,0,False,2.0,1.4,[0.6],3.0,5.8,[-2.8],1,1
52EDCECF96C9489299E8621DB659EC77,False,1,1,False,-2.0,"[4, 0]","[2.0, -2.0]",1.4,1.8266666666666664,"[2.1594819929118874, 2.2651926045683144]",1,0
52EDCECF96C9489299E8621DB659EC77,False,0,0,False,-2.0,4,[2.0],2.0,0.7,[1.3],1,0
52EDCECF96C9489299E8621DB659EC77,False,3,0,False,-2.0,4,[2.0],3.0,0.05000000000000071,[2.9499999999999993],1,0
52EDCECF96C9489299E8621DB659EC77,False,4,1,False,-2.0,"[4, 0]","[2.0, -2.0]",0.2,1.5066666666666666,"[-2.3935957323513195, -1.641977367767682]",1,0
52EDCECF96C9489299E8621DB659EC77,False,5,2,False,-2.0,0,[-2.0],0.9,0.4,[1.3],1,0
52EDCECF96C9489299E8621DB659EC77,False,2,2,False,-2.0,0,[-2.0],0.2666666666666657,0.9333333333333331,[-0.6666666666666674],1,0
534A67DE7BDD460CAF4E8D786A74515A,False,4,1,False,-1.7,"[3.5, 2.4]","[1.8, 0.7]",-2.0,2.1666666666666665,"[-2.241499500622054, -0.31026845796085034]",0,0
534A67DE7BDD460CAF4E8D786A74515A,False,0,2,False,-1.7,2.4,[0.7],1.2,0.7,[0.5],0,0
534A67DE7BDD460CAF4E8D786A74515A,False,1,0,True,-1.7,3.5,[1.8],0.0,1.8,[1.8],0,0
534A67DE7BDD460CAF4E8D786A74515A,False,5,0,True,-1.7,3.5,[1.8],1.0,1.9,[2.9],0,0
534A67DE7BDD460CAF4E8D786A74515A,False,2,1,False,-1.7,"[3.5, 2.4]","[1.8, 0.7]",1.0,1.6666666666666667,"[0.3981415774803416, 0.4421270005797151]",0,0
534A67DE7BDD460CAF4E8D786A74515A,False,3,2,False,-1.7,2.4,[0.7],-0.5,1.4499999999999993,[-1.9499999999999993],0,0
5384CB299B464A7CB132B9B39E0AC593,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[-0.13080630284649253, 2.442210203801076]",0,0
5384CB299B464A7CB132B9B39E0AC593,True,3,2,False,0.0,0,[0.0],-1.9499999999999993,2.9499999999999993,[1],0,0
5384CB299B464A7CB132B9B39E0AC593,True,5,0,False,0.0,0,[0.0],2.1,3.1,[-1],0,0
