participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer,affection_competence,affection_warmth
34DF0C3632EF48208B0B016AEF348F51,False,0,2,False,1.0,1.6,[-0.6],0.0,1.4,[-1.4],1,0
34DF0C3632EF48208B0B016AEF348F51,False,5,0,True,1.0,1.6,[-0.6],-2.0,1.3,[-0.7],1,1
35AA642697B340BD842F947968872A31,False,1,1,False,-1.0,0.0,"[1.0, -1.0]",2.0,2.1666666666666665,"[-2.263196845817615, 2.1955050609340425]",1,0
35AA642697B340BD842F947968872A31,False,3,2,False,-1.0,0.0,[-1.0],2.0,1.8499999999999996,[0.15000000000000036],1,0
35AA642697B340BD842F947968872A31,False,5,0,False,-1.0,2.0,[1.0],2.0,2.5,[-0.5],0,0
35AA642697B340BD842F947968872A31,False,0,0,False,-1.0,2.0,[1.0],-1.0,1.2000000000000002,[-2.2],0,0
35AA642697B340BD842F947968872A31,False,2,1,False,-1.0,0.0,"[1.0, -1.0]",2.0,2.1666666666666665,"[-2.981421448617281, 1.7241309076026825]",1,0
35AA642697B340BD842F947968872A31,False,4,2,False,-1.0,0.0,[-1.0],-1.0,0.0,[-1],1,0
35C1513C56B0434C950E7DF6D3E95155,False,1,1,False,1.5,0.0,"[1.0, -1.0]",-3.0,3.0,"[-1.3479334669397516, -2.8770447555204433]",1,0
35C1513C56B0434C950E7DF6D3E95155,False,3,1,False,1.5,0.0,"[1.0, -1.0]",2.0500000000000007,2.2004166666666674,"[-2.4453038236341538, 2.450396429356048]",1,0
35C1513C56B0434C950E7DF6D3E95155,False,5,0,True,1.5,0.5,[1.0],1.7,2.4,[-0.7],1,0
35C1513C56B0434C950E7DF6D3E95155,False,2,0,True,1.5,0.5,[1.0],0.5333333333333328,0.9333333333333331,[1.466666666666666],1,0
35C1513C56B0434C950E7DF6D3E95155,False,0,2,False,1.5,2.5,[-1.0],1.5,3.5,[-2],0,1
35C1513C56B0434C950E7DF6D3E95155,False,4,2,False,1.5,2.5,[-1.0],-1.0,3.1,[2.1],0,1
35C167A8A69C44C6901146BCBDA40868,False,5,1,False,-0.9,0.0,"[0.8, 0.0]",2.0,2.1666666666666665,"[-1.9083748035579489, -2.1793836204797525]",0,1
35C167A8A69C44C6901146BCBDA40868,False,1,2,False,-0.9,0.9,[0.0],1.0,2.5,[-1.5],0,1
35C167A8A69C44C6901146BCBDA40868,False,0,0,False,-0.9,1.7000000000000002,[0.8],1.0,0.8999999999999999,[1.9],1,-1
35C167A8A69C44C6901146BCBDA40868,False,3,1,False,-0.9,0.0,"[0.8, 0.0]",-0.9499999999999992,1.6504166666666664,"[-1.121714321228169, -1.757739505242389]",0,1
35C167A8A69C44C6901146BCBDA40868,False,4,0,False,-0.9,1.7000000000000002,[0.8],-1.6,0.8,[-0.8],1,-1
35C167A8A69C44C6901146BCBDA40868,False,2,2,False,-0.9,0.9,[0.0],-0.7333333333333343,1.666666666666666,[-2.4000000000000004],0,1
35D406A965C04B7195DDF42F5A634C51,False,3,1,False,0.4,0.0,"[0.8, -0.5]",1.0,1.6666666666666667,"[-1.1816409705786175, 2.2162922787654677]",1,1
35D406A965C04B7195DDF42F5A634C51,False,0,1,False,0.4,0.0,"[0.8, -0.5]",3.0,3.0,"[-2.2945711265815927, -0.6869895477872356]",1,1
35D406A965C04B7195DDF42F5A634C51,False,4,2,False,0.4,0.9,[-0.5],2.0,2.8,[-0.8],-1,1
35D406A965C04B7195DDF42F5A634C51,False,2,2,False,0.4,0.9,[-0.5],-4.440892098500626e-16,2.3333333333333335,[2.333333333333333],-1,1
35D406A965C04B7195DDF42F5A634C51,False,1,0,False,0.4,0.4,[0.8],-0.9,1.3000000000000003,[-2.2],0,-1
35D406A965C04B7195DDF42F5A634C51,False,5,0,False,0.4,0.4,[0.8],2.0,3.7,[-1.7],0,-1
35FBF537425D47AEA1E5C1F09207ECA1,False,1,1,False,-0.6,0.0,"[2.0, -2.0]",1.1,1.7016666666666669,"[2.214882631271779, 2.3430745381691755]",1,-1
35FBF537425D47AEA1E5C1F09207ECA1,False,3,2,False,-0.6,1.4,[-2.0],-2.0,0.5,[-1.5],-1,0
35FBF537425D47AEA1E5C1F09207ECA1,False,2,0,False,-0.6,2.6,[2.0],0.06666666666666643,2.333333333333333,[-2.2666666666666666],-1,0
35FBF537425D47AEA1E5C1F09207ECA1,False,4,0,False,-0.6,2.6,[2.0],-1.9,0.7999999999999998,[-1.1],-1,0
35FBF537425D47AEA1E5C1F09207ECA1,False,0,1,False,-0.6,0.0,"[2.0, -2.0]",-0.9,1.635,"[1.9648448276312527, 1.312514046612689]",1,-1
35FBF537425D47AEA1E5C1F09207ECA1,False,5,2,False,-0.6,1.4,[-2.0],2.0,4.3,[-2.3],-1,0
364A941439CB46E9A50B89293847C072,False,4,1,False,-2.0,0.0,"[0.7, -1.3]",-3.0,3.0,"[2.7403303448738647, -2.8419115994334616]",0,0
364A941439CB46E9A50B89293847C072,False,2,0,False,-2.0,2.7,[0.7],-0.9333333333333336,1.0,[-1.9333333333333336],0,0
364A941439CB46E9A50B89293847C072,False,5,1,False,-2.0,0.0,"[0.7, -1.3]",1.1,1.7016666666666669,"[-2.109535784786936, 1.224669671275886]",0,0
364A941439CB46E9A50B89293847C072,False,3,0,False,-2.0,2.7,[0.7],1.3000000000000007,0.3000000000000007,[1],0,0
364A941439CB46E9A50B89293847C072,False,0,2,False,-2.0,0.7,[-1.3],2.6,1.7000000000000002,[0.9],0,0
364A941439CB46E9A50B89293847C072,False,1,2,False,-2.0,0.7,[-1.3],0.9,0.6000000000000001,[0.3],0,0
365525BEF01440AF9A2F68C447B8C457,False,4,1,False,-1.0,0.0,"[2.0, -1.0]",-2.0,2.1666666666666665,"[-1.7350100618434565, -0.24063523899328398]",0,1
365525BEF01440AF9A2F68C447B8C457,False,1,2,False,-1.0,0.0,[-1.0],-3.0,0.10000000000000009,[-2.9],0,1
365525BEF01440AF9A2F68C447B8C457,False,0,2,False,-1.0,0.0,[-1.0],-1.0,1.6,[0.6],0,1
365525BEF01440AF9A2F68C447B8C457,False,2,0,False,-1.0,3.0,[2.0],1.0,1.8666666666666671,[-0.8666666666666671],0,0
365525BEF01440AF9A2F68C447B8C457,False,5,1,False,-1.0,0.0,"[2.0, -1.0]",1.0,1.6666666666666667,"[1.6175089681095942, 1.4122511519923346]",0,1
365525BEF01440AF9A2F68C447B8C457,False,3,0,False,-1.0,3.0,[2.0],-2.0,2.0,[0],0,0
370D4E31F2944616B669B378381D26F8,False,5,1,False,-1.0,0.0,"[1.0, -2.0]",-1.0,1.6666666666666667,"[-1.102172461522339, -1.3861295497575548]",1,0
370D4E31F2944616B669B378381D26F8,False,4,2,False,-1.0,1.0,[-2.0],-2.0,0.3999999999999999,[-2.4],1,0
370D4E31F2944616B669B378381D26F8,False,2,0,False,-1.0,2.0,[1.0],-0.20000000000000065,1.5999999999999992,[-1.7999999999999998],1,0
370D4E31F2944616B669B378381D26F8,False,3,2,False,-1.0,1.0,[-2.0],-1.1500000000000004,3.3499999999999996,[2.1999999999999993],1,0
370D4E31F2944616B669B378381D26F8,False,1,1,False,-1.0,0.0,"[1.0, -2.0]",0.0,1.5,"[1.8484677018150597, 1.8627419831516896]",1,0
370D4E31F2944616B669B378381D26F8,False,0,0,False,-1.0,2.0,[1.0],3.0,5.9,[-2.9],1,0
3845F856F95445989C5399AC3A4D14F6,False,3,1,False,-2.0,0.0,"[1.0, 1.0]",-1.5,1.875,"[-2.8942019646695085, -0.918386266875455]",1,0
3845F856F95445989C5399AC3A4D14F6,False,2,1,False,-2.0,0.0,"[1.0, 1.0]",-1.1333333333333335,1.714074074074074,"[1.8899693227071133, -1.658127312238997]",1,0
3845F856F95445989C5399AC3A4D14F6,False,5,2,False,-2.0,3.0,[1.0],2.0,2.9,[-0.9],-1,0
3845F856F95445989C5399AC3A4D14F6,False,4,2,False,-2.0,3.0,[1.0],-1.1,3.5,[2.4],-1,0
3845F856F95445989C5399AC3A4D14F6,False,0,0,False,-2.0,3.0,[1.0],1.1,0.7999999999999998,[1.9],1,0
3845F856F95445989C5399AC3A4D14F6,False,1,0,False,-2.0,3.0,[1.0],-2.0,3.4,[1.4],1,0
3AC52CDBA82B4871A1A268BFD592CC3F,False,4,1,False,-1.0,0.0,"[1.0, -2.0]",-0.9,1.635,"[-0.26257725897484274, 1.460298262099741]",0,0
3AC52CDBA82B4871A1A268BFD592CC3F,False,3,1,False,-1.0,0.0,"[1.0, -2.0]",-1.9499999999999993,2.1337499999999996,"[0.10031411239872678, 0.8639400622425102]",0,0
3AC52CDBA82B4871A1A268BFD592CC3F,False,2,2,False,-1.0,1.0,[-2.0],-3.0,0.5999999999999996,[-2.4000000000000004],0,0
3AC52CDBA82B4871A1A268BFD592CC3F,False,0,2,False,-1.0,1.0,[-2.0],-0.6,1.2000000000000002,[-1.8],0,0
3AC52CDBA82B4871A1A268BFD592CC3F,False,5,0,False,-1.0,2.0,[1.0],1.1,3.0,[-1.9],0,0
3AC52CDBA82B4871A1A268BFD592CC3F,False,1,0,False,-1.0,2.0,[1.0],1.0,1.1,[-0.1],0,0
3ADB2033FD504029BBC8C3DB21B0E992,False,0,1,False,0.6,0.0,"[0.6, 0.6]",3.0,3.0,"[1.9289802702820245, -2.946060793353857]",1,0
3ADB2033FD504029BBC8C3DB21B0E992,False,3,0,False,0.6,0.0,[0.6],0.9499999999999992,0.8499999999999995,[0.09999999999999964],1,0
3ADB2033FD504029BBC8C3DB21B0E992,False,4,0,False,0.6,0.0,[0.6],-1.3,0.0,[-1.3],1,0
3ADB2033FD504029BBC8C3DB21B0E992,False,1,1,False,0.6,0.0,"[0.6, 0.6]",-2.0,2.1666666666666665,"[-1.0703074376542625, 2.976487743471382]",1,0
3ADB2033FD504029BBC8C3DB21B0E992,False,5,2,False,0.6,0.0,[0.6],0.0,0.4,[-0.4],1,0
3ADB2033FD504029BBC8C3DB21B0E992,False,2,2,False,0.6,0.0,[0.6],-2.0,3.1999999999999993,[1.1999999999999993],1,0
3B5B611FE27446CC9BE6A2A289AE9EF9,False,5,1,True,0.0,0.0,"[-1.1, -1.1]",-1.0,1.6666666666666667,"[-2.4205359701898925, -0.1715900800950081]",0,0
3B5B611FE27446CC9BE6A2A289AE9EF9,False,0,1,True,0.0,0.0,"[-1.1, -1.1]",-3.0,3.0,"[-0.35034115180057057, -0.36927698690974253]",0,0
3B5B611FE27446CC9BE6A2A289AE9EF9,False,1,0,True,0.0,1.1,[-1.1],-2.0,3.7,[1.7],0,0
3B5B611FE27446CC9BE6A2A289AE9EF9,False,3,2,True,0.0,1.1,[-1.1],1.9499999999999993,1.549999999999999,[0.4000000000000003],0,0
3B5B611FE27446CC9BE6A2A289AE9EF9,False,4,2,True,0.0,1.1,[-1.1],-1.9,4.699999999999999,[2.8],0,0
3B5B611FE27446CC9BE6A2A289AE9EF9,False,2,0,True,0.0,1.1,[-1.1],-2.0,2.5999999999999996,[0.5999999999999996],0,0
3B8CA6030BE747B3AAD54F96C8E437F0,False,2,1,False,0.0,0.0,"[-1.0, 1.1]",-2.533333333333333,2.5696296296296297,"[-0.3127941135702912, 1.844066211567915]",1,1
3B8CA6030BE747B3AAD54F96C8E437F0,False,5,2,False,0.0,1.1,[1.1],-0.9,1.9,[-2.8],0,-1
3B8CA6030BE747B3AAD54F96C8E437F0,False,3,1,False,0.0,0.0,"[-1.0, 1.1]",1.0,1.6666666666666667,"[-2.1539224502964585, -2.198318101392883]",1,1
3B8CA6030BE747B3AAD54F96C8E437F0,False,0,0,False,0.0,1.0,[-1.0],2.0,2.2,[-0.2],0,-1
3B8CA6030BE747B3AAD54F96C8E437F0,False,4,2,False,0.0,1.1,[1.1],1.1,1.4,[2.5],0,-1
3B8CA6030BE747B3AAD54F96C8E437F0,False,1,0,False,0.0,1.0,[-1.0],-3.0,3.3,[0.3],0,-1
3C49C52656AC40C084B1A982A4D7E5C7,False,2,1,False,0.7,0.0,"[0.2, 0.3]",-1.0000000000000004,1.6666666666666667,"[0.9051789696732935, -1.5781892646298552]",1,0
3C49C52656AC40C084B1A982A4D7E5C7,False,5,0,False,0.7,0.49999999999999994,[0.2],-1.0,0.8,[-1.8],1,0
3C49C52656AC40C084B1A982A4D7E5C7,False,4,0,False,0.7,0.49999999999999994,[0.2],-1.9,0.6000000000000001,[-2.5],1,0
3C49C52656AC40C084B1A982A4D7E5C7,False,0,2,False,0.7,0.39999999999999997,[0.3],0.6,2.4,[3],1,0
3C49C52656AC40C084B1A982A4D7E5C7,False,1,1,False,0.7,0.0,"[0.2, 0.3]",-0.1,1.5016666666666667,"[0.501947399985279, -2.5966913128014184]",1,0
3C49C52656AC40C084B1A982A4D7E5C7,False,3,2,False,0.7,0.39999999999999997,[0.3],0.5,2.4000000000000004,[2.9000000000000004],1,0
3C4E54A8D6404DDE99ABA847973B0413,False,2,1,False,0.1,0.0,"[0.2, -0.2]",-1.3333333333333337,1.7962962962962965,"[2.5655173547734833, 2.9402241038422092]",1,1
3C4E54A8D6404DDE99ABA847973B0413,False,0,0,False,0.1,0.1,[0.2],1.0,3.6,[-2.6],1,1
3C4E54A8D6404DDE99ABA847973B0413,False,4,0,False,0.1,0.1,[0.2],-2.3,0.6000000000000001,[-2.9],1,1
3C4E54A8D6404DDE99ABA847973B0413,False,1,2,False,0.1,0.30000000000000004,[-0.2],0.0,0.6,[0.6],1,1
3C4E54A8D6404DDE99ABA847973B0413,False,3,1,False,0.1,0.0,"[0.2, -0.2]",-1.0,1.6666666666666667,"[-2.5804748804876603, 2.842772949546254]",1,1
3C4E54A8D6404DDE99ABA847973B0413,False,5,2,False,0.1,0.30000000000000004,[-0.2],1.0,3.4,[-2.4],1,1
3C9713985EF6444A974C932DC3038446,False,5,1,False,0.0,0.0,"[0.3, -1.0]",2.4,2.46,"[1.923138278701325, 0.9593905727099861]",1,1
3C9713985EF6444A974C932DC3038446,False,3,2,False,0.0,1.0,[-1.0],2.9499999999999993,0.049999999999998934,[2.9000000000000004],0,1
3C9713985EF6444A974C932DC3038446,False,0,1,False,0.0,0.0,"[0.3, -1.0]",0.0,1.5,"[2.210407278012852, -2.8667009409899364]",1,1
3C9713985EF6444A974C932DC3038446,False,2,0,False,0.0,0.3,[0.3],-2.2666666666666666,0.06666666666666687,[-2.3333333333333335],1,0
3C9713985EF6444A974C932DC3038446,False,4,2,False,0.0,1.0,[-1.0],-1.4,1.0999999999999999,[-0.3],0,1
3C9713985EF6444A974C932DC3038446,False,1,0,False,0.0,0.3,[0.3],0.1,1.4000000000000001,[-1.3],1,0
3D7967102A1F426EA5254BD5807A2FEF,False,3,1,False,0.0,0.0,"[0.4, 0.0]",-3.0,3.0,"[1.6080732910118414, 1.8566564893911233]",0,0
3D7967102A1F426EA5254BD5807A2FEF,False,1,1,False,0.0,0.0,"[0.4, 0.0]",-2.9,2.901666666666667,"[-1.8435616598588709, -2.611962240658369]",0,0
3D7967102A1F426EA5254BD5807A2FEF,False,5,0,False,0.0,0.4,[0.4],1.9,0.30000000000000027,[2.2],1,0
3D7967102A1F426EA5254BD5807A2FEF,False,2,2,False,0.0,0.0,[0.0],0.06666666666666643,1.7333333333333343,[1.8000000000000007],0,0
3D7967102A1F426EA5254BD5807A2FEF,False,0,2,False,0.0,0.0,[0.0],0.6,0.7000000000000001,[1.3],0,0
3D7967102A1F426EA5254BD5807A2FEF,False,4,0,False,0.0,0.4,[0.4],-1.9,0.9999999999999999,[-0.9],1,0
3E3DF02A99C04268B2069EA4D7D10D60,False,1,1,False,2.0,0.0,"[-0.9, -0.9]",-3.0,3.0,"[0.9135174604290519, -2.5458639407500487]",1,0
3E3DF02A99C04268B2069EA4D7D10D60,False,0,1,False,2.0,0.0,"[-0.9, -0.9]",-3.0,3.0,"[2.8197478715980298, -1.6446430576834548]",1,0
3E3DF02A99C04268B2069EA4D7D10D60,False,4,0,False,2.0,2.9,[-0.9],-3.0,1.3,[-1.7],1,0
3E3DF02A99C04268B2069EA4D7D10D60,False,5,0,False,2.0,2.9,[-0.9],-3.0,1.9,[-1.1],1,0
3E3DF02A99C04268B2069EA4D7D10D60,False,3,2,False,2.0,2.9,[-0.9],1.5,3.8000000000000007,[-2.3000000000000007],1,0
3E3DF02A99C04268B2069EA4D7D10D60,False,2,2,False,2.0,2.9,[-0.9],-1.0000000000000004,0.4666666666666668,[-0.5333333333333337],1,0
3E55592C16FA4FA5B591DA7FCDEDDD59,False,2,1,True,-1.0,0.0,"[0.5, -1.4]",-1.0000000000000004,1.6666666666666667,"[0.20387009174899884, 1.693484249867275]",1,1
3E55592C16FA4FA5B591DA7FCDEDDD59,False,1,2,True,-1.0,0.3999999999999999,[-1.4],-0.5,0.7,[0.2],0,0
3E55592C16FA4FA5B591DA7FCDEDDD59,False,4,1,True,-1.0,0.0,"[0.5, -1.4]",-2.0,2.1666666666666665,"[-1.629946362643095, -1.0120965956872554]",1,1
3E55592C16FA4FA5B591DA7FCDEDDD59,False,3,2,True,-1.0,0.3999999999999999,[-1.4],2.5,1.3000000000000007,[1.1999999999999993],0,0
3E55592C16FA4FA5B591DA7FCDEDDD59,False,5,0,False,-1.0,1.5,[0.5],-2.0,2.7,[0.7],0,-1
3E55592C16FA4FA5B591DA7FCDEDDD59,False,0,0,False,-1.0,1.5,[0.5],2.3,0.2999999999999998,[2],0,-1
3E946DE2EB704C4FBF0AC7B641FACF87,False,3,1,False,2.0,0.0,"[2.0, -1.0]",3.0,3.0,"[2.3886856757007893, -2.6977749819678865]",0,0
3E946DE2EB704C4FBF0AC7B641FACF87,False,2,1,False,2.0,0.0,"[2.0, -1.0]",3.0,3.0,"[-1.5899326761284192, 0.5416820133345199]",0,0
3E946DE2EB704C4FBF0AC7B641FACF87,False,5,0,False,2.0,0.0,[2.0],-2.0,1.5,[-0.5],0,0
3E946DE2EB704C4FBF0AC7B641FACF87,False,4,0,False,2.0,0.0,[2.0],2.0,1.4,[0.6],0,0
3E946DE2EB704C4FBF0AC7B641FACF87,False,0,2,False,2.0,3.0,[-1.0],-2.0,3.0,[1],0,0
3E946DE2EB704C4FBF0AC7B641FACF87,False,1,2,False,2.0,3.0,[-1.0],3.0,3.4,[-0.4],0,0
3EAD4F4A9B3C4A17AA1AA1FB7E4EFE30,False,4,1,False,-0.3,0.0,"[1.6, -1.7]",-2.0,2.1666666666666665,"[-0.35692683346584975, 1.4985101173448259]",0,1
3EAD4F4A9B3C4A17AA1AA1FB7E4EFE30,False,1,0,False,-0.3,1.9000000000000001,[1.6],-1.4,0.30000000000000004,[-1.7],1,0
3EAD4F4A9B3C4A17AA1AA1FB7E4EFE30,False,0,1,False,-0.3,0.0,"[1.6, -1.7]",0.4,1.5266666666666666,"[-1.6084127500105314, -0.1067715934860205]",0,1
3EAD4F4A9B3C4A17AA1AA1FB7E4EFE30,False,5,0,False,-0.3,1.9000000000000001,[1.6],-1.0,3.4,[2.4],1,0
3EAD4F4A9B3C4A17AA1AA1FB7E4EFE30,False,3,2,False,-0.3,1.4,[-1.7],1.0500000000000007,3.9000000000000004,[-2.8499999999999996],1,0
3EAD4F4A9B3C4A17AA1AA1FB7E4EFE30,False,2,2,False,-0.3,1.4,[-1.7],-0.5333333333333337,2.7999999999999994,[2.2666666666666657],1,0
3F0C49D20259413AAAC3705E2C280442,False,5,1,False,0.5,0.0,"[1.4, -1.5]",1.0,1.6666666666666667,"[-2.620303701587691, -1.4097813443038534]",0,0
3F0C49D20259413AAAC3705E2C280442,False,3,2,False,0.5,2.0,[-1.5],-3.0,0.05000000000000071,[-2.9499999999999993],0,0
3F0C49D20259413AAAC3705E2C280442,False,1,1,False,0.5,0.0,"[1.4, -1.5]",0.6,1.5599999999999998,"[1.567387126792493, 2.502089036291749]",0,0
3F0C49D20259413AAAC3705E2C280442,False,2,0,False,0.5,0.8999999999999999,[1.4],0.33333333333333304,1.4,[-1.0666666666666669],0,0
3F0C49D20259413AAAC3705E2C280442,False,0,2,False,0.5,2.0,[-1.5],1.6,1.0,[0.6],0,0
3F0C49D20259413AAAC3705E2C280442,False,4,0,False,0.5,0.8999999999999999,[1.4],0.0,2.9,[2.9],0,0
3FD79C99AC364B2EBB19D7558375D942,False,5,1,False,1.0,0.0,"[2.0, -1.5]",3.0,3.0,"[0.342546240830492, 2.15283974669269]",1,0
3FD79C99AC364B2EBB19D7558375D942,False,2,2,False,1.0,2.5,[-1.5],-1.0000000000000004,1.8666666666666667,[0.8666666666666663],0,0
3FD79C99AC364B2EBB19D7558375D942,False,1,2,False,1.0,2.5,[-1.5],2.0,4.6,[-2.6],0,0
3FD79C99AC364B2EBB19D7558375D942,False,4,1,False,1.0,0.0,"[2.0, -1.5]",-1.9,2.1016666666666666,"[-1.403046576239376, -2.1629499961073018]",1,0
3FD79C99AC364B2EBB19D7558375D942,False,0,0,False,1.0,1.0,[2.0],2.0,2.2,[-0.2],0,0
3FD79C99AC364B2EBB19D7558375D942,False,3,0,False,1.0,1.0,[2.0],-0.5500000000000007,1.4499999999999993,[-2],0,0
400F513B8E794502A69DB9809170D10B,False,3,1,False,-1.5,0.0,"[2.0, -1.5]",1.0,1.6666666666666667,"[0.7926176371616971, -1.4263904845350568]",0,0
400F513B8E794502A69DB9809170D10B,False,5,2,False,-1.5,0.0,[-1.5],0.0,1.0,[-1],0,0
400F513B8E794502A69DB9809170D10B,False,4,0,False,-1.5,3.5,[2.0],-1.0,1.6,[0.6],0,0
400F513B8E794502A69DB9809170D10B,False,0,1,False,-1.5,0.0,"[2.0, -1.5]",0.0,1.5,"[-2.963057501330192, 2.1716193939054422]",0,0
400F513B8E794502A69DB9809170D10B,False,1,2,False,-1.5,0.0,[-1.5],0.0,2.5,[-2.5],0,0
400F513B8E794502A69DB9809170D10B,False,2,0,False,-1.5,3.5,[2.0],0.6666666666666661,0.0,[0.6666666666666661],0,0
407422007B99479785EA11A19D7609E7,True,5,1,False,0.0,0.0,"[0.0, 0.0]",-1.9,2.1016666666666666,"[0.10169232409501117, -1.4363490248552224]",1,1
407422007B99479785EA11A19D7609E7,True,2,0,False,0.0,0.0,[0.0],-0.20000000000000065,0.4666666666666668,[-0.6666666666666674],-1,0
407422007B99479785EA11A19D7609E7,True,0,0,False,0.0,0.0,[0.0],-0.4,0.5,[-0.9],-1,0
407422007B99479785EA11A19D7609E7,True,4,2,False,0.0,0.0,[0.0],-2.6,2.9,[0.3],1,1
407422007B99479785EA11A19D7609E7,True,1,1,False,0.0,0.0,"[0.0, 0.0]",1.1,1.7016666666666669,"[0.21237509043190306, -1.0153463609502136]",1,1
407422007B99479785EA11A19D7609E7,True,3,2,False,0.0,0.0,[0.0],-1.5500000000000007,3.700000000000001,[2.1500000000000004],1,1
40C181D6AC37473D968295D60FCFC0C9,True,2,1,False,0.0,0.0,"[0.0, 0.0]",0.20000000000000015,1.5066666666666668,"[1.950051431358741, 2.7429119237461865]",0,1
40C181D6AC37473D968295D60FCFC0C9,True,3,2,False,0.0,0.0,[0.0],3.0,1.3000000000000007,[1.6999999999999993],0,1
40C181D6AC37473D968295D60FCFC0C9,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.2,1.74,"[0.7801616389970443, 0.7244997150226005]",0,1
40C181D6AC37473D968295D60FCFC0C9,True,1,2,False,0.0,0.0,[0.0],3.0,4.3,[-1.3],0,1
40C181D6AC37473D968295D60FCFC0C9,True,4,0,False,0.0,0.0,[0.0],-0.2,3.0,[2.8],0,0
40C181D6AC37473D968295D60FCFC0C9,True,5,0,False,0.0,0.0,[0.0],-1.4,1.2000000000000002,[-2.6],0,0
4101536F44A04C539DD01006C3E1FF4F,False,1,1,False,0.0,0.0,"[-0.2, 0.2]",-1.0,1.6666666666666667,"[-2.4902632160793186, 2.418362347309232]",0,-1
4101536F44A04C539DD01006C3E1FF4F,False,4,1,False,0.0,0.0,"[-0.2, 0.2]",1.0,1.6666666666666667,"[-2.4944768286033145, -1.675661618865973]",0,-1
4101536F44A04C539DD01006C3E1FF4F,False,5,2,False,0.0,0.2,[0.2],0.5,2.5,[-2],0,0
4101536F44A04C539DD01006C3E1FF4F,False,0,0,False,0.0,0.2,[-0.2],-2.0,1.1,[-0.9],0,0
4101536F44A04C539DD01006C3E1FF4F,False,2,0,False,0.0,0.2,[-0.2],-2.0,1.9333333333333327,[-0.06666666666666732],0,0
4101536F44A04C539DD01006C3E1FF4F,False,3,2,False,0.0,0.2,[0.2],0.9499999999999992,1.3999999999999986,[-0.4499999999999993],0,0
410BFE361E18440788A57B566C8CD495,False,1,1,False,-0.9,0.0,"[2.0, -1.4]",1.0,1.6666666666666667,"[-2.65464486684428, 2.4575874686200816]",0,1
410BFE361E18440788A57B566C8CD495,False,5,0,False,-0.9,2.9,[2.0],-1.0,1.5,[0.5],-1,0
410BFE361E18440788A57B566C8CD495,False,3,1,False,-0.9,0.0,"[2.0, -1.4]",1.0999999999999996,1.7016666666666664,"[-1.835027403629989, 0.06174227917721975]",0,1
410BFE361E18440788A57B566C8CD495,False,4,0,False,-0.9,2.9,[2.0],-2.1,1.0,[-1.1],-1,0
410BFE361E18440788A57B566C8CD495,False,2,2,False,-0.9,0.4999999999999999,[-1.4],-0.9333333333333336,0.0,[-0.9333333333333336],0,1
410BFE361E18440788A57B566C8CD495,False,0,2,False,-0.9,0.4999999999999999,[-1.4],3.0,0.0,[3],0,1
414CE39AD46E442D8DA188D0C9C50CFC,False,1,1,True,2.0,0.0,"[1.3, -1.8]",-0.1,1.5016666666666667,"[-2.1222901897742044, 2.4318700028150104]",0,0
414CE39AD46E442D8DA188D0C9C50CFC,False,0,1,True,2.0,0.0,"[1.3, -1.8]",2.8,2.8066666666666666,"[-0.10609000998366458, 2.9632558169779326]",0,0
414CE39AD46E442D8DA188D0C9C50CFC,False,4,2,True,2.0,3.8,[-1.8],0.4,2.5,[2.9],0,0
414CE39AD46E442D8DA188D0C9C50CFC,False,5,2,True,2.0,3.8,[-1.8],0.2,0.7,[0.9],0,0
414CE39AD46E442D8DA188D0C9C50CFC,False,3,0,False,2.0,0.7,[1.3],-0.25,0.05000000000000071,[-0.3000000000000007],0,0
414CE39AD46E442D8DA188D0C9C50CFC,False,2,0,False,2.0,0.7,[1.3],-2.466666666666667,0.5333333333333332,[-3],0,0
41DD0ADC4C22439B9A954DD7B9930EC1,False,5,1,True,1.0,0.0,"[-0.6, -0.5]",-1.9,2.1016666666666666,"[-2.9844385598267733, -1.4639608004106488]",0,0
41DD0ADC4C22439B9A954DD7B9930EC1,False,1,0,True,1.0,1.6,[-0.6],-2.1,4.6,[2.5],0,0
41DD0ADC4C22439B9A954DD7B9930EC1,False,0,2,True,1.0,1.5,[-0.5],3.0,3.7,[-0.7],0,0
41DD0ADC4C22439B9A954DD7B9930EC1,False,4,1,True,1.0,0.0,"[-0.6, -0.5]",2.1,2.235,"[-0.6599489236360103, 2.596349206140392]",0,0
41DD0ADC4C22439B9A954DD7B9930EC1,False,2,0,True,1.0,1.6,[-0.6],2.3999999999999995,0.39999999999999947,[2],0,0
41DD0ADC4C22439B9A954DD7B9930EC1,False,3,2,True,1.0,1.5,[-0.5],1.9499999999999993,1.799999999999999,[0.15000000000000036],0,0
4228725B2E8548CEB7D8A48CB40A69AA,True,4,1,False,0.0,0.0,"[0.0, 0.0]",1.7,1.9816666666666667,"[-0.11415168280256038, 0.4158255252182368]",1,0
4228725B2E8548CEB7D8A48CB40A69AA,True,1,2,False,0.0,0.0,[0.0],0.9,1.9,[-1],-1,1
4228725B2E8548CEB7D8A48CB40A69AA,True,0,1,False,0.0,0.0,"[0.0, 0.0]",0.8,1.6066666666666667,"[-1.9925688252267248, 0.5246395334048892]",1,0
