participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
39AEB6B776C04EB099FFF56DE62B14C4,False,1,0,False,-1.2,0.7999999999999999,[-0.4],0.7,0.09999999999999998,[0.6]
39AEB6B776C04EB099FFF56DE62B14C4,False,4,0,False,-1.2,0.7999999999999999,[-0.4],1.8,1.0999999999999999,[2.9]
39AEB6B776C04EB099FFF56DE62B14C4,False,5,1,False,-1.2,0.0,"[-0.4, 0.0]",-1.5,1.875,"[2.6799465282311417, -2.5440026461237784]"
39AEB6B776C04EB099FFF56DE62B14C4,False,3,2,False,-1.2,1.2,[0.0],-3.0,1.0500000000000007,[-1.9499999999999993]
39AEB6B776C04EB099FFF56DE62B14C4,False,2,2,False,-1.2,1.2,[0.0],-0.3333333333333335,2.466666666666667,[-2.8000000000000003]
3AC52CBC50AB48508580FCE92161CB52,False,2,1,False,-1.5,0.0,"[0.0, 0.0]",0.7999999999999998,1.6066666666666667,"[-1.5695676273615784, -0.5679157561314172]"
3AC52CBC50AB48508580FCE92161CB52,False,3,0,False,-1.5,1.5,[0.0],0.5,0.6999999999999993,[-0.1999999999999993]
3AC52CBC50AB48508580FCE92161CB52,False,1,2,False,-1.5,1.5,[0.0],0.6,1.9,[2.5]
3AC52CBC50AB48508580FCE92161CB52,False,5,1,False,-1.5,0.0,"[0.0, 0.0]",0.1,1.5016666666666667,"[-2.4248757712728963, -2.1746591109497277]"
3AC52CBC50AB48508580FCE92161CB52,False,4,0,False,-1.5,1.5,[0.0],-1.0,2.0,[1]
3AC52CBC50AB48508580FCE92161CB52,False,0,2,False,-1.5,1.5,[0.0],2.0,0.7999999999999998,[2.8]
3B6C3184A4E244F597BC4C2CB138C46C,True,2,1,True,0.0,0.0,"[0.0, 0.0]",1.1333333333333329,1.7140740740740739,"[-1.7460930898066587, -2.24837386426032]"
3B6C3184A4E244F597BC4C2CB138C46C,True,5,0,False,0.0,0.0,[0.0],1.0,1.3,[-0.3]
3B6C3184A4E244F597BC4C2CB138C46C,True,0,0,False,0.0,0.0,[0.0],1.2,0.7,[1.9]
3B6C3184A4E244F597BC4C2CB138C46C,True,1,1,True,0.0,0.0,"[0.0, 0.0]",-2.1,2.235,"[-0.48030922918158314, 0.3528893506381472]"
3B6C3184A4E244F597BC4C2CB138C46C,True,4,2,True,0.0,0.0,[0.0],-2.7,3.5,[0.8]
3B6C3184A4E244F597BC4C2CB138C46C,True,3,2,True,0.0,0.0,[0.0],3.0,0.6500000000000004,[2.3499999999999996]
3D18040236CD496FA2BD532C4AD2AD72,False,0,1,False,0.0,0.0,"[-0.2, -0.3]",2.0,2.1666666666666665,"[-2.7293737517598538, -1.1007726207744952]"
3D18040236CD496FA2BD532C4AD2AD72,False,2,0,False,0.0,0.2,[-0.2],-1.8666666666666667,0.7333333333333332,[-1.1333333333333335]
3D18040236CD496FA2BD532C4AD2AD72,False,5,0,False,0.0,0.2,[-0.2],2.2,0.19999999999999973,[2.4]
3D18040236CD496FA2BD532C4AD2AD72,False,3,1,False,0.0,0.0,"[-0.2, -0.3]",1.8499999999999996,2.0704166666666666,"[-1.3442172127306753, 2.0051830147823377]"
3D18040236CD496FA2BD532C4AD2AD72,False,4,2,False,0.0,0.3,[-0.3],1.3,1.5,[-0.2]
3D18040236CD496FA2BD532C4AD2AD72,False,1,2,False,0.0,0.3,[-0.3],-1.6,3.3,[1.7]
3D3389D78763418C84595AE9C4CBE9B7,False,3,1,True,-1.9,0.0,"[0.9, -0.8]",1.0500000000000007,1.68375,"[-1.7489863706173874, -0.35108064317625853]"
3D3389D78763418C84595AE9C4CBE9B7,False,1,1,True,-1.9,0.0,"[0.9, -0.8]",1.3,1.7816666666666665,"[1.5665812533667829, -2.3083225971515926]"
3D3389D78763418C84595AE9C4CBE9B7,False,2,2,True,-1.9,1.0999999999999999,[-0.8],-0.6666666666666674,0.4666666666666661,[-1.1333333333333335]
3D3389D78763418C84595AE9C4CBE9B7,False,5,0,False,-1.9,2.8,[0.9],2.0,2.9,[-0.9]
3D3389D78763418C84595AE9C4CBE9B7,False,0,2,True,-1.9,1.0999999999999999,[-0.8],1.1,2.0,[-0.9]
3D3389D78763418C84595AE9C4CBE9B7,False,4,0,False,-1.9,2.8,[0.9],-1.0,1.7,[0.7]
3D8362A689CD476CA4F107F26959FDE0,False,3,1,True,-1.0,0.0,"[0.0, -1.0]",-1.0,1.6666666666666667,"[1.6061271862948008, 0.09641903534222651]"
3D8362A689CD476CA4F107F26959FDE0,False,0,1,True,-1.0,0.0,"[0.0, -1.0]",1.0,1.6666666666666667,"[-2.940213154420253, 2.618664773548544]"
3D8362A689CD476CA4F107F26959FDE0,False,1,2,True,-1.0,0.0,[-1.0],-1.3,0.7000000000000001,[-0.6]
3D8362A689CD476CA4F107F26959FDE0,False,4,2,True,-1.0,0.0,[-1.0],-1.5,1.0,[-2.5]
3D8362A689CD476CA4F107F26959FDE0,False,5,0,True,-1.0,1.0,[0.0],1.0,1.9,[-0.9]
3D8362A689CD476CA4F107F26959FDE0,False,2,0,True,-1.0,1.0,[0.0],2.5999999999999996,0.5999999999999996,[2]
3D85EB88F85D4467A3F5EDEA63FCDD5B,False,0,1,False,-2.0,0.0,"[-2.0, -1.0]",1.7,1.9816666666666667,"[0.10256882502157083, -2.443249721384711]"
3D85EB88F85D4467A3F5EDEA63FCDD5B,False,1,2,False,-2.0,1.0,[-1.0],1.0,0.5,[1.5]
3D85EB88F85D4467A3F5EDEA63FCDD5B,False,3,2,False,-2.0,1.0,[-1.0],2.3499999999999996,0.40000000000000036,[2.75]
3D85EB88F85D4467A3F5EDEA63FCDD5B,False,4,1,False,-2.0,0.0,"[-2.0, -1.0]",2.1,2.235,"[-2.0845759540554765, -2.2958487207269465]"
3D85EB88F85D4467A3F5EDEA63FCDD5B,False,5,0,False,-2.0,0.0,[-2.0],-1.8,0.8,[-2.6]
3D85EB88F85D4467A3F5EDEA63FCDD5B,False,2,0,False,-2.0,0.0,[-2.0],-0.7333333333333343,0.3333333333333326,[-1.0666666666666669]
3D9AD46E1C594015A116575ED542AB70,False,1,1,False,-1.6,0.0,"[-2.0, -1.6]",-0.9,1.635,"[-1.833300277897313, -1.5612067938926384]"
3D9AD46E1C594015A116575ED542AB70,False,5,2,False,-1.6,0.0,[-1.6],-1.0,0.5,[-1.5]
3D9AD46E1C594015A116575ED542AB70,False,3,0,False,-1.6,0.3999999999999999,[-2.0],0.05000000000000071,2.3499999999999996,[2.4000000000000004]
3D9AD46E1C594015A116575ED542AB70,False,2,0,False,-1.6,0.3999999999999999,[-2.0],0.5999999999999996,0.7333333333333334,[-0.13333333333333375]
3D9AD46E1C594015A116575ED542AB70,False,0,2,False,-1.6,0.0,[-1.6],0.0,1.2,[-1.2]
3D9AD46E1C594015A116575ED542AB70,False,4,1,False,-1.6,0.0,"[-2.0, -1.6]",-1.0,1.6666666666666667,"[-2.9011135878101206, -0.8577418960164835]"
3E87865D3C4445FF9837B8EB5C08AFEC,True,3,1,False,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[1.6239204190191394, -1.5779218408149753]"
3E87865D3C4445FF9837B8EB5C08AFEC,True,4,2,False,0.0,0.0,[0.0],2.1,0.0,[2.1]
3E87865D3C4445FF9837B8EB5C08AFEC,True,5,0,False,0.0,0.0,[0.0],2.9,3.1,[-0.2]
3E87865D3C4445FF9837B8EB5C08AFEC,True,2,0,False,0.0,0.0,[0.0],-0.3333333333333335,2.733333333333333,[2.3999999999999995]
3E87865D3C4445FF9837B8EB5C08AFEC,True,0,2,False,0.0,0.0,[0.0],-2.0,2.8,[0.8]
3E87865D3C4445FF9837B8EB5C08AFEC,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[-1.0062262655590888, 2.479471357538638]"
3F3AB598F9EF4B15AC148DE7C52570D9,False,4,1,False,0.0,0.0,"[0.9, 0.0]",1.0,1.6666666666666667,"[2.4410815703696302, 1.9457720382158472]"
3F3AB598F9EF4B15AC148DE7C52570D9,False,3,2,False,0.0,0.0,[0.0],2.0,3.0999999999999996,[-1.0999999999999996]
3F3AB598F9EF4B15AC148DE7C52570D9,False,2,1,False,0.0,0.0,"[0.9, 0.0]",-1.0000000000000004,1.6666666666666667,"[2.9566760515352524, -0.021202912053385425]"
3F3AB598F9EF4B15AC148DE7C52570D9,False,1,2,False,0.0,0.0,[0.0],1.0,3.9,[-2.9]
3F3AB598F9EF4B15AC148DE7C52570D9,False,0,0,False,0.0,0.9,[0.9],0.0,2.6,[-2.6]
3F3AB598F9EF4B15AC148DE7C52570D9,False,5,0,False,0.0,0.9,[0.9],-1.0,1.7,[0.7]
3F48CFE9849847FF8CD9A23CA9294B09,False,3,1,False,-1.8,0.0,"[-0.1, 0.1]",1.25,1.7604166666666667,"[-0.4001649129345157, 1.3129454488981782]"
3F48CFE9849847FF8CD9A23CA9294B09,False,2,1,False,-1.8,0.0,"[-0.1, 0.1]",-0.7333333333333343,1.5896296296296297,"[-2.13535282838487, -0.07362328499810955]"
3F48CFE9849847FF8CD9A23CA9294B09,False,0,0,False,-1.8,1.7,[-0.1],-3.0,2.9,[-0.1]
3F48CFE9849847FF8CD9A23CA9294B09,False,4,2,False,-1.8,1.9000000000000001,[0.1],2.0,3.2,[-1.2]
3F48CFE9849847FF8CD9A23CA9294B09,False,5,2,False,-1.8,1.9000000000000001,[0.1],-1.1,2.1,[1]
3F48CFE9849847FF8CD9A23CA9294B09,False,1,0,False,-1.8,1.7,[-0.1],-2.0,0.6000000000000001,[-2.6]
3FF9F21BB7C84304B97337DAA3768D5E,True,3,1,True,0.0,0.0,"[0.0, 0.0]",1.8000000000000007,2.0400000000000005,"[0.08421395619437222, -1.163373023562751]"
3FF9F21BB7C84304B97337DAA3768D5E,True,2,2,True,0.0,0.0,[0.0],-0.9333333333333336,0.4666666666666668,[-0.4666666666666668]
3FF9F21BB7C84304B97337DAA3768D5E,True,5,0,True,0.0,0.0,[0.0],1.0,3.6,[-2.6]
3FF9F21BB7C84304B97337DAA3768D5E,True,4,1,True,0.0,0.0,"[0.0, 0.0]",0.9,1.635,"[-1.399925004162391, 0.439704289242437]"
3FF9F21BB7C84304B97337DAA3768D5E,True,0,2,True,0.0,0.0,[0.0],1.2,0.7999999999999999,[0.4]
3FF9F21BB7C84304B97337DAA3768D5E,True,1,0,True,0.0,0.0,[0.0],0.9,1.1,[2]
4018462924D142BABFB5E88C03359F1F,False,1,1,True,1.1,0.0,"[-1.0, -0.7]",1.1,1.7016666666666669,"[-0.5309656525099866, -0.6134804331244688]"
4018462924D142BABFB5E88C03359F1F,False,3,1,True,1.1,0.0,"[-1.0, -0.7]",1.5500000000000007,1.9004166666666669,"[-1.6156822388040613, 1.0927933905662126]"
4018462924D142BABFB5E88C03359F1F,False,0,0,False,1.1,2.1,[-1.0],0.8,1.6,[-0.8]
4018462924D142BABFB5E88C03359F1F,False,2,2,True,1.1,1.8,[-0.7],-1.0666666666666669,3.5333333333333337,[2.466666666666667]
4018462924D142BABFB5E88C03359F1F,False,4,2,True,1.1,1.8,[-0.7],-2.0,1.0,[-1]
4018462924D142BABFB5E88C03359F1F,False,5,0,False,1.1,2.1,[-1.0],0.0,2.8,[2.8]
40EF20BE931844ECBA7F6012122CEFE6,False,3,1,False,1.6,0.0,"[1.6, 1.5]",2.6999999999999993,2.7149999999999994,"[-0.9114150121251292, 2.6731350739588944]"
40EF20BE931844ECBA7F6012122CEFE6,False,4,0,False,1.6,0.0,[1.6],2.4,3.8,[-1.4]
40EF20BE931844ECBA7F6012122CEFE6,False,0,2,False,1.6,0.10000000000000009,[1.5],1.3,0.19999999999999996,[1.1]
40EF20BE931844ECBA7F6012122CEFE6,False,5,1,False,1.6,0.0,"[1.6, 1.5]",1.6,1.9266666666666667,"[-1.0377133780415655, -0.6573025717328975]"
40EF20BE931844ECBA7F6012122CEFE6,False,1,2,False,1.6,0.10000000000000009,[1.5],0.8,1.9000000000000001,[2.7]
40EF20BE931844ECBA7F6012122CEFE6,False,2,0,False,1.6,0.0,[1.6],0.8666666666666663,1.7999999999999998,[2.666666666666666]
415920631C804F14A78E5693F206DB05,False,1,1,False,1.0,0.0,"[-0.3, 0.1]",-0.9,1.635,"[-0.6073071240997399, 1.649567924680782]"
415920631C804F14A78E5693F206DB05,False,0,2,False,1.0,0.9,[0.1],0.0,2.3,[-2.3]
415920631C804F14A78E5693F206DB05,False,2,2,False,1.0,0.9,[0.1],0.39999999999999947,3.133333333333333,[-2.7333333333333334]
415920631C804F14A78E5693F206DB05,False,4,1,False,1.0,0.0,"[-0.3, 0.1]",-2.0,2.1666666666666665,"[2.0988358512506604, -2.382722820566345]"
415920631C804F14A78E5693F206DB05,False,3,0,False,1.0,1.3,[-0.3],0.0,2.3000000000000007,[2.3000000000000007]
415920631C804F14A78E5693F206DB05,False,5,0,False,1.0,1.3,[-0.3],-2.0,0.30000000000000004,[-1.7]
43525690125D44EE930AD12BBE9F05C4,False,2,1,False,2.0,0.0,"[-0.8, -0.9]",0.20000000000000015,1.5066666666666668,"[-0.9687425479790939, -0.00836834905062167]"
43525690125D44EE930AD12BBE9F05C4,False,4,2,False,2.0,2.9,[-0.9],3.0,0.3999999999999999,[2.6]
43525690125D44EE930AD12BBE9F05C4,False,1,1,False,2.0,0.0,"[-0.8, -0.9]",1.0,1.6666666666666667,"[1.4445527427135536, -2.782972141250162]"
43525690125D44EE930AD12BBE9F05C4,False,0,2,False,2.0,2.9,[-0.9],-1.4,0.8000000000000003,[-2.2]
43525690125D44EE930AD12BBE9F05C4,False,3,0,False,2.0,2.8,[-0.8],2.0,4.35,[-2.3499999999999996]
43525690125D44EE930AD12BBE9F05C4,False,5,0,False,2.0,2.8,[-0.8],1.6,1.4000000000000001,[0.2]
43B855133D564B08915DB2CA1A724E7E,True,5,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[0.5353691510132932, 1.0487683676200428]"
43B855133D564B08915DB2CA1A724E7E,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-0.8,1.6066666666666667,"[-1.715402865441401, -2.021057976157719]"
43B855133D564B08915DB2CA1A724E7E,True,2,2,False,0.0,0.0,[0.0],0.5999999999999996,3.133333333333333,[-2.533333333333333]
43B855133D564B08915DB2CA1A724E7E,True,0,2,False,0.0,0.0,[0.0],0.9,0.4999999999999999,[1.4]
43B855133D564B08915DB2CA1A724E7E,True,3,0,False,0.0,0.0,[0.0],2.9000000000000004,0.09999999999999964,[2.8000000000000007]
43B855133D564B08915DB2CA1A724E7E,True,4,0,False,0.0,0.0,[0.0],-1.2,0.3999999999999999,[-0.8]
43FE57D7E96A4B41B5CD5D4759051CCB,False,5,1,False,0.9,0.0,"[0.0, 0.0]",-1.0,1.6666666666666667,"[-2.8675447683134516, -2.241012896621766]"
43FE57D7E96A4B41B5CD5D4759051CCB,False,2,1,False,0.9,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-2.099083300879137, -2.424084157227016]"
43FE57D7E96A4B41B5CD5D4759051CCB,False,0,0,False,0.9,0.9,[0.0],0.6,1.5,[-0.9]
43FE57D7E96A4B41B5CD5D4759051CCB,False,4,2,False,0.9,0.9,[0.0],-2.2,2.3000000000000003,[0.1]
43FE57D7E96A4B41B5CD5D4759051CCB,False,1,2,False,0.9,0.9,[0.0],-2.8,1.7999999999999998,[-1]
43FE57D7E96A4B41B5CD5D4759051CCB,False,3,0,False,0.9,0.9,[0.0],0.0,0.3000000000000007,[0.3000000000000007]
441575BA018C4CE89F2398FC4C37893E,True,1,1,False,0.0,0.0,"[0.0, 0.0]",0.1,1.5016666666666667,"[2.1660497561549565, 0.9443691626912223]"
441575BA018C4CE89F2398FC4C37893E,True,2,1,False,0.0,0.0,"[0.0, 0.0]",-0.4666666666666668,1.5362962962962963,"[0.8417827517836334, 2.0205043703265044]"
441575BA018C4CE89F2398FC4C37893E,True,5,0,False,0.0,0.0,[0.0],1.0,1.0,[0]
441575BA018C4CE89F2398FC4C37893E,True,0,2,False,0.0,0.0,[0.0],-0.8,2.4000000000000004,[1.6]
441575BA018C4CE89F2398FC4C37893E,True,4,0,False,0.0,0.0,[0.0],-1.8,0.40000000000000013,[-1.4]
441575BA018C4CE89F2398FC4C37893E,True,3,2,False,0.0,0.0,[0.0],2.0,2.75,[-0.75]
44884F26332644119B350F34C7F615E5,False,5,1,False,0.0,0.0,"[1.0, 1.0]",1.7,1.9816666666666667,"[0.844487929828321, 1.0831444369859753]"
44884F26332644119B350F34C7F615E5,False,3,1,False,0.0,0.0,"[1.0, 1.0]",-2.0,2.1666666666666665,"[0.4716806726551237, -0.7219798603403715]"
44884F26332644119B350F34C7F615E5,False,4,0,False,0.0,1.0,[1.0],2.0,4.6,[-2.6]
44884F26332644119B350F34C7F615E5,False,1,0,False,0.0,1.0,[1.0],-1.9,0.3999999999999999,[-2.3]
44884F26332644119B350F34C7F615E5,False,2,2,False,0.0,1.0,[1.0],2.666666666666666,0.20000000000000018,[2.8666666666666663]
44884F26332644119B350F34C7F615E5,False,0,2,False,0.0,1.0,[1.0],1.2,2.8,[-1.6]
454EAC793A894DF0866E102219C00381,False,0,1,False,0.6,0.0,"[-0.3, 0.0]",2.3,2.3816666666666664,"[0.06933972830180934, 2.6202476160695376]"
454EAC793A894DF0866E102219C00381,False,2,0,False,0.6,0.8999999999999999,[-0.3],-0.8666666666666671,0.8666666666666667,[-4.440892098500626e-16]
454EAC793A894DF0866E102219C00381,False,3,0,False,0.6,0.8999999999999999,[-0.3],-1.0,1.8000000000000007,[-2.8000000000000007]
454EAC793A894DF0866E102219C00381,False,5,2,False,0.6,0.6,[0.0],0.5,1.8,[-1.3]
454EAC793A894DF0866E102219C00381,False,1,2,False,0.6,0.6,[0.0],0.2,0.2,[0.4]
454EAC793A894DF0866E102219C00381,False,4,1,False,0.6,0.0,"[-0.3, 0.0]",-1.5,1.875,"[2.358603717137128, 1.5988898125059672]"
47FDBD463AEA4B3697C720C600B69789,False,0,1,True,2.0,0.0,"[-0.8, -0.8]",1.0,1.6666666666666667,"[0.8419256430931545, -1.0897221980442993]"
47FDBD463AEA4B3697C720C600B69789,False,4,1,True,2.0,0.0,"[-0.8, -0.8]",-1.9,2.1016666666666666,"[1.96755708973377, 0.5700862593134701]"
47FDBD463AEA4B3697C720C600B69789,False,3,0,True,2.0,2.8,[-0.8],1.0,4.0,[-3]
47FDBD463AEA4B3697C720C600B69789,False,5,0,True,2.0,2.8,[-0.8],-0.9,0.0,[-0.9]
47FDBD463AEA4B3697C720C600B69789,False,1,2,True,2.0,2.8,[-0.8],-2.0,1.3,[-0.7]
47FDBD463AEA4B3697C720C600B69789,False,2,2,True,2.0,2.8,[-0.8],-3.0,2.9999999999999996,[-4.440892098500626e-16]
4A2480E43E754801B82E9E998EC7D3D7,False,5,1,False,-1.3,0.0,"[-0.9, -0.9]",-1.9,2.1016666666666666,"[0.7004897022545498, 2.6775799727924747]"
4A2480E43E754801B82E9E998EC7D3D7,False,4,0,False,-1.3,0.4,[-0.9],-0.9,1.8000000000000003,[-2.7]
4A2480E43E754801B82E9E998EC7D3D7,False,1,0,False,-1.3,0.4,[-0.9],-3.0,4.1,[1.1]
4A2480E43E754801B82E9E998EC7D3D7,False,2,1,False,-1.3,0.0,"[-0.9, -0.9]",1.9333333333333336,2.1229629629629634,"[0.016274820986937222, -0.9504945415789416]"
4A2480E43E754801B82E9E998EC7D3D7,False,0,2,False,-1.3,0.4,[-0.9],1.5,1.1,[0.4]
4A2480E43E754801B82E9E998EC7D3D7,False,3,2,False,-1.3,0.4,[-0.9],1.25,0.0,[1.25]
4A6A4EFD26554DB39F806A95F67D74C3,True,3,1,True,0.0,0.0,"[0.0, 0.0]",3.0,3.0,"[-1.4567748422000002, 1.487841372025553]"
4A6A4EFD26554DB39F806A95F67D74C3,True,0,2,True,0.0,0.0,[0.0],-1.0,0.0,[-1]
4A6A4EFD26554DB39F806A95F67D74C3,True,2,2,True,0.0,0.0,[0.0],1.666666666666667,1.1333333333333342,[0.5333333333333328]
4A6A4EFD26554DB39F806A95F67D74C3,True,4,0,True,0.0,0.0,[0.0],2.0,0.8999999999999999,[2.9]
4A6A4EFD26554DB39F806A95F67D74C3,True,5,1,True,0.0,0.0,"[0.0, 0.0]",1.5,1.875,"[-0.7025858517935988, 1.9275964999490087]"
4A6A4EFD26554DB39F806A95F67D74C3,True,1,0,True,0.0,0.0,[0.0],-1.4,1.0,[-2.4]
4A9E82BCFAAD441786F6E6E218B3381A,False,4,1,False,-2.0,0.0,"[-1.0, -0.9]",1.1,1.7016666666666669,"[0.899385050082464, 2.151436474394899]"
4A9E82BCFAAD441786F6E6E218B3381A,False,2,2,False,-2.0,1.1,[-0.9],1.0,2.1333333333333337,[-1.1333333333333335]
4A9E82BCFAAD441786F6E6E218B3381A,False,0,0,False,-2.0,1.0,[-1.0],1.6,3.7,[-2.1]
4A9E82BCFAAD441786F6E6E218B3381A,False,5,0,False,-2.0,1.0,[-1.0],1.6,0.6000000000000001,[2.2]
4A9E82BCFAAD441786F6E6E218B3381A,False,3,1,False,-2.0,0.0,"[-1.0, -0.9]",1.5500000000000007,1.9004166666666669,"[1.959345582450509, 1.8895058556470605]"
4A9E82BCFAAD441786F6E6E218B3381A,False,1,2,False,-2.0,1.1,[-0.9],-0.9,2.9,[2]
4CE09503493040F0B389B919B8133C2C,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-1.9,2.1016666666666666,"[-1.9259857377226886, 1.06177236716705]"
4CE09503493040F0B389B919B8133C2C,True,5,0,False,0.0,0.0,[0.0],-1.0,0.7,[-0.3]
4CE09503493040F0B389B919B8133C2C,True,0,0,False,0.0,0.0,[0.0],-1.0,0.8999999999999999,[-1.9]
4CE09503493040F0B389B919B8133C2C,True,3,2,False,0.0,0.0,[0.0],3.0,4.199999999999999,[-1.1999999999999993]
4CE09503493040F0B389B919B8133C2C,True,1,1,False,0.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[-0.4865501934076297, 0.12787117960118]"
4CE09503493040F0B389B919B8133C2C,True,2,2,False,0.0,0.0,[0.0],2.0,4.533333333333333,[-2.533333333333333]
4D3A556FF44841E7A7154213519DBB31,False,0,1,False,-0.6,0.0,"[0.4, -1.2]",1.0,1.6666666666666667,"[-2.955187179307296, 2.1479273883109116]"
4D3A556FF44841E7A7154213519DBB31,False,2,0,False,-0.6,1.0,[0.4],-0.6000000000000005,0.5999999999999999,[-1.2000000000000004]
4D3A556FF44841E7A7154213519DBB31,False,1,0,False,-0.6,1.0,[0.4],0.0,0.5,[-0.5]
4D3A556FF44841E7A7154213519DBB31,False,4,1,False,-0.6,0.0,"[0.4, -1.2]",-1.0,1.6666666666666667,"[-0.634469416787319, 2.7563889163975936]"
4D3A556FF44841E7A7154213519DBB31,False,3,2,False,-0.6,0.6,[-1.2],-0.75,1.0,[-1.75]
4D3A556FF44841E7A7154213519DBB31,False,5,2,False,-0.6,0.6,[-1.2],-0.9,0.20000000000000007,[-1.1]
4D739BCC8D854A83B63D9EB209B1C7E9,True,4,1,False,0.0,0.0,"[0.0, 0.0]",-0.2,1.5066666666666666,"[2.3746121911098426, -2.5194741418807967]"
4D739BCC8D854A83B63D9EB209B1C7E9,True,5,1,False,0.0,0.0,"[0.0, 0.0]",1.0,1.6666666666666667,"[1.847463028738801, 2.794423741875587]"
4D739BCC8D854A83B63D9EB209B1C7E9,True,1,0,False,0.0,0.0,[0.0],0.9,2.4,[-1.5]
4D739BCC8D854A83B63D9EB209B1C7E9,True,0,0,False,0.0,0.0,[0.0],1.9,2.9,[-1]
4D739BCC8D854A83B63D9EB209B1C7E9,True,2,2,False,0.0,0.0,[0.0],0.2666666666666657,2.999999999999999,[-2.7333333333333334]
4D739BCC8D854A83B63D9EB209B1C7E9,True,3,2,False,0.0,0.0,[0.0],-1.0,2.1500000000000004,[1.1500000000000004]
5089E978ED0841A88AD544026D5E28D0,True,4,1,True,0.0,0.0,"[0.0, 0.0]",0.9,1.635,"[-1.8882369036714166, 1.0863182811830159]"
5089E978ED0841A88AD544026D5E28D0,True,1,1,True,0.0,0.0,"[0.0, 0.0]",-0.1,1.5016666666666667,"[-0.6936631857488029, 0.2494350383826518]"
5089E978ED0841A88AD544026D5E28D0,True,5,2,True,0.0,0.0,[0.0],2.0,1.1,[0.9]
5089E978ED0841A88AD544026D5E28D0,True,0,0,True,0.0,0.0,[0.0],0.6,0.5,[0.1]
5089E978ED0841A88AD544026D5E28D0,True,2,0,True,0.0,0.0,[0.0],-4.440892098500626e-16,1.9999999999999996,[-2]
5089E978ED0841A88AD544026D5E28D0,True,3,2,True,0.0,0.0,[0.0],2.0500000000000007,0.0,[2.0500000000000007]
50A9D1C2EAE14B39BE2A8F4395A34E61,False,1,1,False,-1.0,0.0,"[0.0, 0.0]",-1.4,1.8266666666666664,"[-1.5918089751731925, -1.3213032083440228]"
50A9D1C2EAE14B39BE2A8F4395A34E61,False,4,0,False,-1.0,1.0,[0.0],-2.0,0.30000000000000004,[-1.7]
50A9D1C2EAE14B39BE2A8F4395A34E61,False,5,1,False,-1.0,0.0,"[0.0, 0.0]",-2.0,2.1666666666666665,"[1.0536801825724282, -1.1459056549000972]"
50A9D1C2EAE14B39BE2A8F4395A34E61,False,0,2,False,-1.0,1.0,[0.0],-1.0,0.8999999999999999,[-1.9]
50A9D1C2EAE14B39BE2A8F4395A34E61,False,2,2,False,-1.0,1.0,[0.0],1.333333333333333,1.2000000000000002,[0.13333333333333286]
50A9D1C2EAE14B39BE2A8F4395A34E61,False,3,0,False,-1.0,1.0,[0.0],2.0,1.4499999999999993,[0.5500000000000007]
5105ADD2460247C7905BA2514F5F4F48,True,0,1,True,0.0,0.0,"[0.0, 0.0]",-1.2,1.74,"[-1.2490283829552438, 2.5125901084611826]"
5105ADD2460247C7905BA2514F5F4F48,True,2,1,True,0.0,0.0,"[0.0, 0.0]",1.2666666666666655,1.7674074074074069,"[-0.25139589640430327, 0.4899112106428909]"
5105ADD2460247C7905BA2514F5F4F48,True,4,0,True,0.0,0.0,[0.0],1.4,0.4999999999999999,[0.9]
5105ADD2460247C7905BA2514F5F4F48,True,3,2,True,0.0,0.0,[0.0],-0.5,0.5500000000000007,[0.05000000000000071]
5105ADD2460247C7905BA2514F5F4F48,True,5,2,True,0.0,0.0,[0.0],0.3,0.7,[-0.4]
5105ADD2460247C7905BA2514F5F4F48,True,1,0,True,0.0,0.0,[0.0],0.5,2.2,[2.7]
5186041E1D054D4D8C9A1A1285726503,False,0,1,False,-0.5,0.0,"[0.4, -0.3]",1.1,1.7016666666666669,"[0.5749310075554912, 2.4022852874306935]"
5186041E1D054D4D8C9A1A1285726503,False,1,0,False,-0.5,0.9,[0.4],-0.6,0.20000000000000007,[-0.8]
5186041E1D054D4D8C9A1A1285726503,False,4,2,False,-0.5,0.2,[-0.3],0.9,1.6,[2.5]
5186041E1D054D4D8C9A1A1285726503,False,5,1,False,-0.5,0.0,"[0.4, -0.3]",1.8,2.04,"[-2.040486445345624, 0.053695986323784695]"
5186041E1D054D4D8C9A1A1285726503,False,3,0,False,-0.5,0.9,[0.4],-1.0,0.4499999999999993,[-1.4499999999999993]
5186041E1D054D4D8C9A1A1285726503,False,2,2,False,-0.5,0.2,[-0.3],1.7333333333333334,0.3333333333333337,[1.3999999999999997]
5227792AC8DE4932B94185303450E897,True,0,1,False,0.0,0.0,"[0.0, 0.0]",1.1,1.7016666666666669,"[0.9905948572887189, 2.7357855308522847]"
5227792AC8DE4932B94185303450E897,True,2,2,False,0.0,0.0,[0.0],0.2666666666666657,0.06666666666666732,[0.33333333333333304]
