participantId,ideology_all_zeros,idx_of_question,who_answers_first,bot_detection,ideology,ideology_distance,bot_ideology,answer,answer_distance,bot_answer
36A95EA2592748F6926A403C024A31C4,False,1,2,False,0.0,1,[-1.0],1.1,0.7999999999999998,[1.9]
36A95EA2592748F6926A403C024A31C4,False,0,0,False,0.0,0.8,[-0.8],0.6,3.0,[-2.4]
36A95EA2592748F6926A403C024A31C4,False,3,0,False,0.0,0.8,[-0.8],0.8499999999999996,0.9500000000000011,[1.8000000000000007]
36A95EA2592748F6926A403C024A31C4,False,2,1,False,0.0,"[0.8, 1]","[-0.8, -1.0]",0.7999999999999998,1.6066666666666667,"[2.607278056284512, 1.2094045926058437]"
39AEB6B776C04EB099FFF56DE62B14C4,False,0,1,False,-1.2,"[0.7999999999999999, 1.2]","[-0.4, 0.0]",0.0,1.5,"[1.9984556728733622, -2.4168551237352527]"
39AEB6B776C04EB099FFF56DE62B14C4,False,1,0,False,-1.2,0.7999999999999999,[-0.4],0.7,0.09999999999999998,[0.6]
39AEB6B776C04EB099FFF56DE62B14C4,False,4,0,False,-1.2,0.7999999999999999,[-0.4],1.8,1.0999999999999999,[2.9]
39AEB6B776C04EB099FFF56DE62B14C4,False,5,1,False,-1.2,"[0.7999999999999999, 1.2]","[-0.4, 0.0]",-1.5,1.875,"[-0.8914739744141347, 0.9048544006236194]"
39AEB6B776C04EB099FFF56DE62B14C4,False,3,2,False,-1.2,1.2,[0.0],-3.0,1.0500000000000007,[-1.9499999999999993]
39AEB6B776C04EB099FFF56DE62B14C4,False,2,2,False,-1.2,1.2,[0.0],-0.3333333333333335,2.466666666666667,[-2.8000000000000003]
3AC52CBC50AB48508580FCE92161CB52,False,2,1,False,-1.5,"[1.5, 1.5]","[0.0, 0.0]",0.7999999999999998,1.6066666666666667,"[-2.813023380443158, 2.4031720093038818]"
3AC52CBC50AB48508580FCE92161CB52,False,3,0,False,-1.5,1.5,[0.0],0.5,0.6999999999999993,[-0.1999999999999993]
3AC52CBC50AB48508580FCE92161CB52,False,1,2,False,-1.5,1.5,[0.0],0.6,1.9,[2.5]
3AC52CBC50AB48508580FCE92161CB52,False,5,1,False,-1.5,"[1.5, 1.5]","[0.0, 0.0]",0.1,1.5016666666666667,"[0.8627604397944055, -1.5831840096445045]"
3AC52CBC50AB48508580FCE92161CB52,False,4,0,False,-1.5,1.5,[0.0],-1.0,2.0,[1]
3AC52CBC50AB48508580FCE92161CB52,False,0,2,False,-1.5,1.5,[0.0],2.0,0.7999999999999998,[2.8]
3B6C3184A4E244F597BC4C2CB138C46C,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.1333333333333329,1.7140740740740739,"[-1.6227134033983717, -1.2939665812819958]"
3B6C3184A4E244F597BC4C2CB138C46C,True,5,0,False,0.0,0,[0.0],1.0,1.3,[-0.3]
3B6C3184A4E244F597BC4C2CB138C46C,True,0,0,False,0.0,0,[0.0],1.2,0.7,[1.9]
3B6C3184A4E244F597BC4C2CB138C46C,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",-2.1,2.235,"[-1.2171256395046113, -2.721840462982235]"
3B6C3184A4E244F597BC4C2CB138C46C,True,4,2,True,0.0,0,[0.0],-2.7,3.5,[0.8]
3B6C3184A4E244F597BC4C2CB138C46C,True,3,2,True,0.0,0,[0.0],3.0,0.6500000000000004,[2.3499999999999996]
3D18040236CD496FA2BD532C4AD2AD72,False,0,1,False,0.0,"[0.2, 0.3]","[-0.2, -0.3]",2.0,2.1666666666666665,"[1.4272081969946466, -1.0456978631620895]"
3D18040236CD496FA2BD532C4AD2AD72,False,2,0,False,0.0,0.2,[-0.2],-1.8666666666666667,0.7333333333333332,[-1.1333333333333335]
3D18040236CD496FA2BD532C4AD2AD72,False,5,0,False,0.0,0.2,[-0.2],2.2,0.19999999999999973,[2.4]
3D18040236CD496FA2BD532C4AD2AD72,False,3,1,False,0.0,"[0.2, 0.3]","[-0.2, -0.3]",1.8499999999999996,2.0704166666666666,"[0.9994075568675251, 0.002333527218899789]"
3D18040236CD496FA2BD532C4AD2AD72,False,4,2,False,0.0,0.3,[-0.3],1.3,1.5,[-0.2]
3D18040236CD496FA2BD532C4AD2AD72,False,1,2,False,0.0,0.3,[-0.3],-1.6,3.3,[1.7]
3D3389D78763418C84595AE9C4CBE9B7,False,3,1,True,-1.9,"[2.8, 1.0999999999999999]","[0.9, -0.8]",1.0500000000000007,1.68375,"[-1.2117254945540583, -1.0294188712939647]"
3D3389D78763418C84595AE9C4CBE9B7,False,1,1,True,-1.9,"[2.8, 1.0999999999999999]","[0.9, -0.8]",1.3,1.7816666666666665,"[1.1199663156186288, -1.5226446411070964]"
3D3389D78763418C84595AE9C4CBE9B7,False,2,2,True,-1.9,1.0999999999999999,[-0.8],-0.6666666666666674,0.4666666666666661,[-1.1333333333333335]
3D3389D78763418C84595AE9C4CBE9B7,False,5,0,False,-1.9,2.8,[0.9],2.0,2.9,[-0.9]
3D3389D78763418C84595AE9C4CBE9B7,False,0,2,True,-1.9,1.0999999999999999,[-0.8],1.1,2.0,[-0.9]
3D3389D78763418C84595AE9C4CBE9B7,False,4,0,False,-1.9,2.8,[0.9],-1.0,1.7,[0.7]
3D8362A689CD476CA4F107F26959FDE0,False,3,1,True,-1.0,"[1, 0]","[0.0, -1.0]",-1.0,1.6666666666666667,"[0.3679861263991855, -2.025752212688115]"
3D8362A689CD476CA4F107F26959FDE0,False,0,1,True,-1.0,"[1, 0]","[0.0, -1.0]",1.0,1.6666666666666667,"[0.8331544307600081, -0.17457975130073278]"
3D8362A689CD476CA4F107F26959FDE0,False,1,2,True,-1.0,0,[-1.0],-1.3,0.7000000000000001,[-0.6]
3D8362A689CD476CA4F107F26959FDE0,False,4,2,True,-1.0,0,[-1.0],-1.5,1.0,[-2.5]
3D8362A689CD476CA4F107F26959FDE0,False,5,0,True,-1.0,1,[0.0],1.0,1.9,[-0.9]
3D8362A689CD476CA4F107F26959FDE0,False,2,0,True,-1.0,1,[0.0],2.5999999999999996,0.5999999999999996,[2]
3D85EB88F85D4467A3F5EDEA63FCDD5B,False,0,1,False,-2.0,"[0, 1]","[-2.0, -1.0]",1.7,1.9816666666666667,"[-2.4621483619160713, -0.7369602671155309]"
3D85EB88F85D4467A3F5EDEA63FCDD5B,False,1,2,False,-2.0,1,[-1.0],1.0,0.5,[1.5]
3D85EB88F85D4467A3F5EDEA63FCDD5B,False,3,2,False,-2.0,1,[-1.0],2.3499999999999996,0.40000000000000036,[2.75]
3D85EB88F85D4467A3F5EDEA63FCDD5B,False,4,1,False,-2.0,"[0, 1]","[-2.0, -1.0]",2.1,2.235,"[1.3754321049747755, -0.43126524707261726]"
3D85EB88F85D4467A3F5EDEA63FCDD5B,False,5,0,False,-2.0,0,[-2.0],-1.8,0.8,[-2.6]
3D85EB88F85D4467A3F5EDEA63FCDD5B,False,2,0,False,-2.0,0,[-2.0],-0.7333333333333343,0.3333333333333326,[-1.0666666666666669]
3D9AD46E1C594015A116575ED542AB70,False,1,1,False,-1.6,"[0.3999999999999999, 0.0]","[-2.0, -1.6]",-0.9,1.635,"[-0.3845238727778515, 1.07053420620531]"
3D9AD46E1C594015A116575ED542AB70,False,5,2,False,-1.6,0.0,[-1.6],-1.0,0.5,[-1.5]
3D9AD46E1C594015A116575ED542AB70,False,3,0,False,-1.6,0.3999999999999999,[-2.0],0.05000000000000071,2.3499999999999996,[2.4000000000000004]
3D9AD46E1C594015A116575ED542AB70,False,2,0,False,-1.6,0.3999999999999999,[-2.0],0.5999999999999996,0.7333333333333334,[-0.13333333333333375]
3D9AD46E1C594015A116575ED542AB70,False,0,2,False,-1.6,0.0,[-1.6],0.0,1.2,[-1.2]
3D9AD46E1C594015A116575ED542AB70,False,4,1,False,-1.6,"[0.3999999999999999, 0.0]","[-2.0, -1.6]",-1.0,1.6666666666666667,"[2.4166357398072487, -0.021255341928477556]"
3E87865D3C4445FF9837B8EB5C08AFEC,True,3,1,False,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[0.8601438589806305, -0.8173870930119254]"
3E87865D3C4445FF9837B8EB5C08AFEC,True,4,2,False,0.0,0,[0.0],2.1,0.0,[2.1]
3E87865D3C4445FF9837B8EB5C08AFEC,True,5,0,False,0.0,0,[0.0],2.9,3.1,[-0.2]
3E87865D3C4445FF9837B8EB5C08AFEC,True,2,0,False,0.0,0,[0.0],-0.3333333333333335,2.733333333333333,[2.3999999999999995]
3E87865D3C4445FF9837B8EB5C08AFEC,True,0,2,False,0.0,0,[0.0],-2.0,2.8,[0.8]
3E87865D3C4445FF9837B8EB5C08AFEC,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.0,1.6666666666666667,"[1.9818557923377949, -2.5096287398637642]"
3F3AB598F9EF4B15AC148DE7C52570D9,False,4,1,False,0.0,"[0.9, 0]","[0.9, 0.0]",1.0,1.6666666666666667,"[0.12518103226522115, -2.634443495207752]"
3F3AB598F9EF4B15AC148DE7C52570D9,False,3,2,False,0.0,0,[0.0],2.0,3.0999999999999996,[-1.0999999999999996]
3F3AB598F9EF4B15AC148DE7C52570D9,False,2,1,False,0.0,"[0.9, 0]","[0.9, 0.0]",-1.0000000000000004,1.6666666666666667,"[-2.3183130206972082, -1.2528661747520367]"
3F3AB598F9EF4B15AC148DE7C52570D9,False,1,2,False,0.0,0,[0.0],1.0,3.9,[-2.9]
3F3AB598F9EF4B15AC148DE7C52570D9,False,0,0,False,0.0,0.9,[0.9],0.0,2.6,[-2.6]
3F3AB598F9EF4B15AC148DE7C52570D9,False,5,0,False,0.0,0.9,[0.9],-1.0,1.7,[0.7]
3F48CFE9849847FF8CD9A23CA9294B09,False,3,1,False,-1.8,"[1.7, 1.9000000000000001]","[-0.1, 0.1]",1.25,1.7604166666666667,"[-1.0559465012807876, -0.4871679869718992]"
3F48CFE9849847FF8CD9A23CA9294B09,False,2,1,False,-1.8,"[1.7, 1.9000000000000001]","[-0.1, 0.1]",-0.7333333333333343,1.5896296296296297,"[0.3653679879331091, 2.4536740111932005]"
3F48CFE9849847FF8CD9A23CA9294B09,False,0,0,False,-1.8,1.7,[-0.1],-3.0,2.9,[-0.1]
3F48CFE9849847FF8CD9A23CA9294B09,False,4,2,False,-1.8,1.9000000000000001,[0.1],2.0,3.2,[-1.2]
3F48CFE9849847FF8CD9A23CA9294B09,False,5,2,False,-1.8,1.9000000000000001,[0.1],-1.1,2.1,[1]
3F48CFE9849847FF8CD9A23CA9294B09,False,1,0,False,-1.8,1.7,[-0.1],-2.0,0.6000000000000001,[-2.6]
3FF9F21BB7C84304B97337DAA3768D5E,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.8000000000000007,2.0400000000000005,"[-0.20871977911138462, -1.9442396073281536]"
3FF9F21BB7C84304B97337DAA3768D5E,True,2,2,True,0.0,0,[0.0],-0.9333333333333336,0.4666666666666668,[-0.4666666666666668]
3FF9F21BB7C84304B97337DAA3768D5E,True,5,0,True,0.0,0,[0.0],1.0,3.6,[-2.6]
3FF9F21BB7C84304B97337DAA3768D5E,True,4,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.9,1.635,"[1.4515628121679782, 2.470441223064075]"
3FF9F21BB7C84304B97337DAA3768D5E,True,0,2,True,0.0,0,[0.0],1.2,0.7999999999999999,[0.4]
3FF9F21BB7C84304B97337DAA3768D5E,True,1,0,True,0.0,0,[0.0],0.9,1.1,[2]
4018462924D142BABFB5E88C03359F1F,False,1,1,True,1.1,"[2.1, 1.8]","[-1.0, -0.7]",1.1,1.7016666666666669,"[-2.713047683119534, -0.4400904033279045]"
4018462924D142BABFB5E88C03359F1F,False,3,1,True,1.1,"[2.1, 1.8]","[-1.0, -0.7]",1.5500000000000007,1.9004166666666669,"[1.089427419032159, -0.7879570559269542]"
4018462924D142BABFB5E88C03359F1F,False,0,0,False,1.1,2.1,[-1.0],0.8,1.6,[-0.8]
4018462924D142BABFB5E88C03359F1F,False,2,2,True,1.1,1.8,[-0.7],-1.0666666666666669,3.5333333333333337,[2.466666666666667]
4018462924D142BABFB5E88C03359F1F,False,4,2,True,1.1,1.8,[-0.7],-2.0,1.0,[-1]
4018462924D142BABFB5E88C03359F1F,False,5,0,False,1.1,2.1,[-1.0],0.0,2.8,[2.8]
40EF20BE931844ECBA7F6012122CEFE6,False,3,1,False,1.6,"[0.0, 0.10000000000000009]","[1.6, 1.5]",2.6999999999999993,2.7149999999999994,"[2.3009479178655567, 1.3245363065834388]"
40EF20BE931844ECBA7F6012122CEFE6,False,4,0,False,1.6,0.0,[1.6],2.4,3.8,[-1.4]
40EF20BE931844ECBA7F6012122CEFE6,False,0,2,False,1.6,0.10000000000000009,[1.5],1.3,0.19999999999999996,[1.1]
40EF20BE931844ECBA7F6012122CEFE6,False,5,1,False,1.6,"[0.0, 0.10000000000000009]","[1.6, 1.5]",1.6,1.9266666666666667,"[2.664789270914418, -0.544142687660023]"
40EF20BE931844ECBA7F6012122CEFE6,False,1,2,False,1.6,0.10000000000000009,[1.5],0.8,1.9000000000000001,[2.7]
40EF20BE931844ECBA7F6012122CEFE6,False,2,0,False,1.6,0.0,[1.6],0.8666666666666663,1.7999999999999998,[2.666666666666666]
415920631C804F14A78E5693F206DB05,False,1,1,False,1.0,"[1.3, 0.9]","[-0.3, 0.1]",-0.9,1.635,"[2.5214050826855576, 2.2708956674676086]"
415920631C804F14A78E5693F206DB05,False,0,2,False,1.0,0.9,[0.1],0.0,2.3,[-2.3]
415920631C804F14A78E5693F206DB05,False,2,2,False,1.0,0.9,[0.1],0.39999999999999947,3.133333333333333,[-2.7333333333333334]
415920631C804F14A78E5693F206DB05,False,4,1,False,1.0,"[1.3, 0.9]","[-0.3, 0.1]",-2.0,2.1666666666666665,"[2.169916091736991, -0.8649589679727745]"
415920631C804F14A78E5693F206DB05,False,3,0,False,1.0,1.3,[-0.3],0.0,2.3000000000000007,[2.3000000000000007]
415920631C804F14A78E5693F206DB05,False,5,0,False,1.0,1.3,[-0.3],-2.0,0.30000000000000004,[-1.7]
43525690125D44EE930AD12BBE9F05C4,False,2,1,False,2.0,"[2.8, 2.9]","[-0.8, -0.9]",0.20000000000000015,1.5066666666666668,"[2.159199665763368, 1.1854088354863261]"
43525690125D44EE930AD12BBE9F05C4,False,4,2,False,2.0,2.9,[-0.9],3.0,0.3999999999999999,[2.6]
43525690125D44EE930AD12BBE9F05C4,False,1,1,False,2.0,"[2.8, 2.9]","[-0.8, -0.9]",1.0,1.6666666666666667,"[0.08170771937609356, 2.3723212576469983]"
43525690125D44EE930AD12BBE9F05C4,False,0,2,False,2.0,2.9,[-0.9],-1.4,0.8000000000000003,[-2.2]
43525690125D44EE930AD12BBE9F05C4,False,3,0,False,2.0,2.8,[-0.8],2.0,4.35,[-2.3499999999999996]
43525690125D44EE930AD12BBE9F05C4,False,5,0,False,2.0,2.8,[-0.8],1.6,1.4000000000000001,[0.2]
43B855133D564B08915DB2CA1A724E7E,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[-2.961792757256969, -2.163868680441431]"
43B855133D564B08915DB2CA1A724E7E,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.8,1.6066666666666667,"[0.42823652957368186, 2.812691809859375]"
43B855133D564B08915DB2CA1A724E7E,True,2,2,False,0.0,0,[0.0],0.5999999999999996,3.133333333333333,[-2.533333333333333]
43B855133D564B08915DB2CA1A724E7E,True,0,2,False,0.0,0,[0.0],0.9,0.4999999999999999,[1.4]
43B855133D564B08915DB2CA1A724E7E,True,3,0,False,0.0,0,[0.0],2.9000000000000004,0.09999999999999964,[2.8000000000000007]
43B855133D564B08915DB2CA1A724E7E,True,4,0,False,0.0,0,[0.0],-1.2,0.3999999999999999,[-0.8]
43FE57D7E96A4B41B5CD5D4759051CCB,False,5,1,False,0.9,"[0.9, 0.9]","[0.0, 0.0]",-1.0,1.6666666666666667,"[-2.0987248971431107, 1.2378777727333699]"
43FE57D7E96A4B41B5CD5D4759051CCB,False,2,1,False,0.9,"[0.9, 0.9]","[0.0, 0.0]",-2.0,2.1666666666666665,"[1.313377404332857, 0.03536122089691007]"
43FE57D7E96A4B41B5CD5D4759051CCB,False,0,0,False,0.9,0.9,[0.0],0.6,1.5,[-0.9]
43FE57D7E96A4B41B5CD5D4759051CCB,False,4,2,False,0.9,0.9,[0.0],-2.2,2.3000000000000003,[0.1]
43FE57D7E96A4B41B5CD5D4759051CCB,False,1,2,False,0.9,0.9,[0.0],-2.8,1.7999999999999998,[-1]
43FE57D7E96A4B41B5CD5D4759051CCB,False,3,0,False,0.9,0.9,[0.0],0.0,0.3000000000000007,[0.3000000000000007]
441575BA018C4CE89F2398FC4C37893E,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",0.1,1.5016666666666667,"[0.6529212175635672, -1.534241732464441]"
441575BA018C4CE89F2398FC4C37893E,True,2,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.4666666666666668,1.5362962962962963,"[2.659199635751248, -0.06363231552595883]"
441575BA018C4CE89F2398FC4C37893E,True,5,0,False,0.0,0,[0.0],1.0,1.0,[0]
441575BA018C4CE89F2398FC4C37893E,True,0,2,False,0.0,0,[0.0],-0.8,2.4000000000000004,[1.6]
441575BA018C4CE89F2398FC4C37893E,True,4,0,False,0.0,0,[0.0],-1.8,0.40000000000000013,[-1.4]
441575BA018C4CE89F2398FC4C37893E,True,3,2,False,0.0,0,[0.0],2.0,2.75,[-0.75]
44884F26332644119B350F34C7F615E5,False,5,1,False,0.0,"[1, 1]","[1.0, 1.0]",1.7,1.9816666666666667,"[2.035023844230997, 2.2402526080210636]"
44884F26332644119B350F34C7F615E5,False,3,1,False,0.0,"[1, 1]","[1.0, 1.0]",-2.0,2.1666666666666665,"[1.6424164156778316, -2.3689072786107968]"
44884F26332644119B350F34C7F615E5,False,4,0,False,0.0,1,[1.0],2.0,4.6,[-2.6]
44884F26332644119B350F34C7F615E5,False,1,0,False,0.0,1,[1.0],-1.9,0.3999999999999999,[-2.3]
44884F26332644119B350F34C7F615E5,False,2,2,False,0.0,1,[1.0],2.666666666666666,0.20000000000000018,[2.8666666666666663]
44884F26332644119B350F34C7F615E5,False,0,2,False,0.0,1,[1.0],1.2,2.8,[-1.6]
454EAC793A894DF0866E102219C00381,False,0,1,False,0.6,"[0.8999999999999999, 0.6]","[-0.3, 0.0]",2.3,2.3816666666666664,"[-1.0144041033387716, -1.666506731683433]"
454EAC793A894DF0866E102219C00381,False,2,0,False,0.6,0.8999999999999999,[-0.3],-0.8666666666666671,0.8666666666666667,[-4.440892098500626e-16]
454EAC793A894DF0866E102219C00381,False,3,0,False,0.6,0.8999999999999999,[-0.3],-1.0,1.8000000000000007,[-2.8000000000000007]
454EAC793A894DF0866E102219C00381,False,5,2,False,0.6,0.6,[0.0],0.5,1.8,[-1.3]
454EAC793A894DF0866E102219C00381,False,1,2,False,0.6,0.6,[0.0],0.2,0.2,[0.4]
454EAC793A894DF0866E102219C00381,False,4,1,False,0.6,"[0.8999999999999999, 0.6]","[-0.3, 0.0]",-1.5,1.875,"[-1.8613524207756778, -0.7262498951711702]"
47FDBD463AEA4B3697C720C600B69789,False,0,1,True,2.0,"[2.8, 2.8]","[-0.8, -0.8]",1.0,1.6666666666666667,"[-0.2405616700035429, -0.49520109123442024]"
47FDBD463AEA4B3697C720C600B69789,False,4,1,True,2.0,"[2.8, 2.8]","[-0.8, -0.8]",-1.9,2.1016666666666666,"[1.6617761246155531, -2.8133510986442527]"
47FDBD463AEA4B3697C720C600B69789,False,3,0,True,2.0,2.8,[-0.8],1.0,4.0,[-3]
47FDBD463AEA4B3697C720C600B69789,False,5,0,True,2.0,2.8,[-0.8],-0.9,0.0,[-0.9]
47FDBD463AEA4B3697C720C600B69789,False,1,2,True,2.0,2.8,[-0.8],-2.0,1.3,[-0.7]
47FDBD463AEA4B3697C720C600B69789,False,2,2,True,2.0,2.8,[-0.8],-3.0,2.9999999999999996,[-4.440892098500626e-16]
4A2480E43E754801B82E9E998EC7D3D7,False,5,1,False,-1.3,"[0.4, 0.4]","[-0.9, -0.9]",-1.9,2.1016666666666666,"[1.4813560530059142, -0.4850149748969175]"
4A2480E43E754801B82E9E998EC7D3D7,False,4,0,False,-1.3,0.4,[-0.9],-0.9,1.8000000000000003,[-2.7]
4A2480E43E754801B82E9E998EC7D3D7,False,1,0,False,-1.3,0.4,[-0.9],-3.0,4.1,[1.1]
4A2480E43E754801B82E9E998EC7D3D7,False,2,1,False,-1.3,"[0.4, 0.4]","[-0.9, -0.9]",1.9333333333333336,2.1229629629629634,"[-1.086261246132021, -2.957310836129585]"
4A2480E43E754801B82E9E998EC7D3D7,False,0,2,False,-1.3,0.4,[-0.9],1.5,1.1,[0.4]
4A2480E43E754801B82E9E998EC7D3D7,False,3,2,False,-1.3,0.4,[-0.9],1.25,0.0,[1.25]
4A6A4EFD26554DB39F806A95F67D74C3,True,3,1,True,0.0,"[0, 0]","[0.0, 0.0]",3.0,3.0,"[0.9156449379950922, 1.4525140902298839]"
4A6A4EFD26554DB39F806A95F67D74C3,True,0,2,True,0.0,0,[0.0],-1.0,0.0,[-1]
4A6A4EFD26554DB39F806A95F67D74C3,True,2,2,True,0.0,0,[0.0],1.666666666666667,1.1333333333333342,[0.5333333333333328]
4A6A4EFD26554DB39F806A95F67D74C3,True,4,0,True,0.0,0,[0.0],2.0,0.8999999999999999,[2.9]
4A6A4EFD26554DB39F806A95F67D74C3,True,5,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.5,1.875,"[-2.648921010166039, 1.0271955990395503]"
4A6A4EFD26554DB39F806A95F67D74C3,True,1,0,True,0.0,0,[0.0],-1.4,1.0,[-2.4]
4A9E82BCFAAD441786F6E6E218B3381A,False,4,1,False,-2.0,"[1, 1.1]","[-1.0, -0.9]",1.1,1.7016666666666669,"[0.7682413220191782, 2.4134916157279482]"
4A9E82BCFAAD441786F6E6E218B3381A,False,2,2,False,-2.0,1.1,[-0.9],1.0,2.1333333333333337,[-1.1333333333333335]
4A9E82BCFAAD441786F6E6E218B3381A,False,0,0,False,-2.0,1,[-1.0],1.6,3.7,[-2.1]
4A9E82BCFAAD441786F6E6E218B3381A,False,5,0,False,-2.0,1,[-1.0],1.6,0.6000000000000001,[2.2]
4A9E82BCFAAD441786F6E6E218B3381A,False,3,1,False,-2.0,"[1, 1.1]","[-1.0, -0.9]",1.5500000000000007,1.9004166666666669,"[0.9587209224690447, 0.9252754048794052]"
4A9E82BCFAAD441786F6E6E218B3381A,False,1,2,False,-2.0,1.1,[-0.9],-0.9,2.9,[2]
4CE09503493040F0B389B919B8133C2C,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-1.9,2.1016666666666666,"[-2.285296134426382, 2.3749230841491435]"
4CE09503493040F0B389B919B8133C2C,True,5,0,False,0.0,0,[0.0],-1.0,0.7,[-0.3]
4CE09503493040F0B389B919B8133C2C,True,0,0,False,0.0,0,[0.0],-1.0,0.8999999999999999,[-1.9]
4CE09503493040F0B389B919B8133C2C,True,3,2,False,0.0,0,[0.0],3.0,4.199999999999999,[-1.1999999999999993]
4CE09503493040F0B389B919B8133C2C,True,1,1,False,0.0,"[0, 0]","[0.0, 0.0]",-2.0,2.1666666666666665,"[-1.2006582660678722, 2.3276060961442457]"
4CE09503493040F0B389B919B8133C2C,True,2,2,False,0.0,0,[0.0],2.0,4.533333333333333,[-2.533333333333333]
4D3A556FF44841E7A7154213519DBB31,False,0,1,False,-0.6,"[1.0, 0.6]","[0.4, -1.2]",1.0,1.6666666666666667,"[-2.672267391288, -2.355256683697367]"
4D3A556FF44841E7A7154213519DBB31,False,2,0,False,-0.6,1.0,[0.4],-0.6000000000000005,0.5999999999999999,[-1.2000000000000004]
4D3A556FF44841E7A7154213519DBB31,False,1,0,False,-0.6,1.0,[0.4],0.0,0.5,[-0.5]
4D3A556FF44841E7A7154213519DBB31,False,4,1,False,-0.6,"[1.0, 0.6]","[0.4, -1.2]",-1.0,1.6666666666666667,"[2.8858546805730265, -2.6146451273653137]"
4D3A556FF44841E7A7154213519DBB31,False,3,2,False,-0.6,0.6,[-1.2],-0.75,1.0,[-1.75]
4D3A556FF44841E7A7154213519DBB31,False,5,2,False,-0.6,0.6,[-1.2],-0.9,0.20000000000000007,[-1.1]
4D739BCC8D854A83B63D9EB209B1C7E9,True,4,1,False,0.0,"[0, 0]","[0.0, 0.0]",-0.2,1.5066666666666666,"[-1.7925724503039486, 0.9969083713309419]"
4D739BCC8D854A83B63D9EB209B1C7E9,True,5,1,False,0.0,"[0, 0]","[0.0, 0.0]",1.0,1.6666666666666667,"[1.645765813599537, -1.4632597430308685]"
4D739BCC8D854A83B63D9EB209B1C7E9,True,1,0,False,0.0,0,[0.0],0.9,2.4,[-1.5]
4D739BCC8D854A83B63D9EB209B1C7E9,True,0,0,False,0.0,0,[0.0],1.9,2.9,[-1]
4D739BCC8D854A83B63D9EB209B1C7E9,True,2,2,False,0.0,0,[0.0],0.2666666666666657,2.999999999999999,[-2.7333333333333334]
4D739BCC8D854A83B63D9EB209B1C7E9,True,3,2,False,0.0,0,[0.0],-1.0,2.1500000000000004,[1.1500000000000004]
5089E978ED0841A88AD544026D5E28D0,True,4,1,True,0.0,"[0, 0]","[0.0, 0.0]",0.9,1.635,"[-0.05433810451625476, 2.649995550088696]"
5089E978ED0841A88AD544026D5E28D0,True,1,1,True,0.0,"[0, 0]","[0.0, 0.0]",-0.1,1.5016666666666667,"[0.9438591614448284, -0.09610546582140778]"
5089E978ED0841A88AD544026D5E28D0,True,5,2,True,0.0,0,[0.0],2.0,1.1,[0.9]
5089E978ED0841A88AD544026D5E28D0,True,0,0,True,0.0,0,[0.0],0.6,0.5,[0.1]
5089E978ED0841A88AD544026D5E28D0,True,2,0,True,0.0,0,[0.0],-4.440892098500626e-16,1.9999999999999996,[-2]
5089E978ED0841A88AD544026D5E28D0,True,3,2,True,0.0,0,[0.0],2.0500000000000007,0.0,[2.0500000000000007]
50A9D1C2EAE14B39BE2A8F4395A34E61,False,1,1,False,-1.0,"[1, 1]","[0.0, 0.0]",-1.4,1.8266666666666664,"[2.471655779994638, -0.8867156480997189]"
50A9D1C2EAE14B39BE2A8F4395A34E61,False,4,0,False,-1.0,1,[0.0],-2.0,0.30000000000000004,[-1.7]
50A9D1C2EAE14B39BE2A8F4395A34E61,False,5,1,False,-1.0,"[1, 1]","[0.0, 0.0]",-2.0,2.1666666666666665,"[-2.076763184894096, 0.5521864890717176]"
50A9D1C2EAE14B39BE2A8F4395A34E61,False,0,2,False,-1.0,1,[0.0],-1.0,0.8999999999999999,[-1.9]
50A9D1C2EAE14B39BE2A8F4395A34E61,False,2,2,False,-1.0,1,[0.0],1.333333333333333,1.2000000000000002,[0.13333333333333286]
50A9D1C2EAE14B39BE2A8F4395A34E61,False,3,0,False,-1.0,1,[0.0],2.0,1.4499999999999993,[0.5500000000000007]
5105ADD2460247C7905BA2514F5F4F48,True,0,1,True,0.0,"[0, 0]","[0.0, 0.0]",-1.2,1.74,"[-0.5045050774323432, -0.8553133732736944]"
5105ADD2460247C7905BA2514F5F4F48,True,2,1,True,0.0,"[0, 0]","[0.0, 0.0]",1.2666666666666655,1.7674074074074069,"[2.6883151403330645, 0.45431251282786356]"
5105ADD2460247C7905BA2514F5F4F48,True,4,0,True,0.0,0,[0.0],1.4,0.4999999999999999,[0.9]
5105ADD2460247C7905BA2514F5F4F48,True,3,2,True,0.0,0,[0.0],-0.5,0.5500000000000007,[0.05000000000000071]
5105ADD2460247C7905BA2514F5F4F48,True,5,2,True,0.0,0,[0.0],0.3,0.7,[-0.4]
